# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1645133863
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1645104985|1032|723809|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.121.135.105|8333|70016|/Satoshi:22.0.0/|1645094660|1033|723809|cpe-1-121-135-105.sb02.sa.asp.telstra.net|Adelaide|AU|-34.9274|138.6005|Australia/Adelaide|AS1221|Telstra Corporation Ltd
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1645132789|1033|723809|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.90.53|8333|70015|/Satoshi:0.18.1/|1644956947|1037|723809|1-172-90-53.dynamic-ip.hinet.net|Tainan City|TW|22.9917|120.2148|Asia/Taipei|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1644929049|1033|723809|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1645077772|1033|723809|100.0.180.148|Medford|US|42.4178|-71.1134|America/New_York|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1644062771|1033|723809|pool-100-11-31-223.phlapa.fios.verizon.net|Norristown|US|40.1215|-75.3269|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644792600|1033|723804|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1644764932|1033|723809|pool-100-16-216-41.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1643080806|1033|723809|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1644002451|1033|0|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1645044437|12|723761|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1644865350|1033|723809|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.34.48.75|8333|70016|/Satoshi:22.0.0/|1644699391|1033|723809|pool-100-34-48-75.phlapa.fios.verizon.net|Hatboro|US|40.1794|-75.1107|America/New_York|AS701|UUNET
