# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1636544214
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
223viuitp5ig324e5ywq7ul2zyaikpiarbw4qa5tx4f5o5amlqusuwad.onion|8333|70016|/Satoshi:0.21.1/|1636534200|1033|709054|None|None|None|0.0|0.0|None|TOR|Tor network
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1636516023|1037|709057|None|None|None|0.0|0.0|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1636487735|1037|709061|None|None|None|0.0|0.0|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:22.0.0/|1636519454|1037|709025|None|None|None|0.0|0.0|None|TOR|Tor network
22kp4itwae32tbwbdn5ixfmel5wpfgdw4a3q4a4jk5pkdxkq4pzbuzid.onion|8333|70016|/Satoshi:22.0.0/|1636528550|1037|709062|None|None|None|0.0|0.0|None|TOR|Tor network
22mfvnuyhwbo7ypfyjlymrsvk3kpewftmkpq33qgr6s6tw42udocirad.onion|8333|70016|/Satoshi:0.21.1/|1636395719|1033|709026|None|None|None|0.0|0.0|None|TOR|Tor network
22ohvvanznw4msedcwapxvzzlbweexau3zpvd2fos2zvm3k3if7aqvyd.onion|8333|70016|/Satoshi:0.21.1/|1636534200|1037|709057|None|None|None|0.0|0.0|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1636089987|1033|709016|None|None|None|0.0|0.0|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:22.0.0/|1636215770|1037|709016|None|None|None|0.0|0.0|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1636477367|1037|709061|None|None|None|0.0|0.0|None|TOR|Tor network
