# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1637967608
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
245rwvtdqf7vyh56.onion|8333|70016|/Satoshi:0.21.1/|1637967580|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
25spqkpb547l2v6wlzdu3chm6e3gqmdzmcqe5u73bfwavap2czcqbkyd.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
262a5w2a4vf5hr2yylsaagxmcjg2rzit7v62qhbe6j6aedlwox3gupid.onion|8333|70016|/Satoshi:22.0.0/|1637967594|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1637967599|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
26mb7ejjyde5kzj66qbky2y6ui6qctmxrwre4ef7x4o3yzdaivoud4qd.onion|8333|70016|/Satoshi:22.0.0/|1637967617|1033|0|None|None|None|0.0|0.0|None|None|None
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1637967618|1037|0|None|None|None|0.0|0.0|None|None|None
2aw433vyqed6tce5wojgjghugooju3roiqmb75xnnvlral5jjzllq3ad.onion|8333|70016|/Satoshi:0.21.0/|1637967587|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:22.0.0/|1637967591|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1637967592|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1637967590|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2fk6cbcpccp7iivmo3dbhy3w3fgvwhtr7abmcqlybkawp26omfhwfcqd.onion|8333|70016|/Satoshi:0.21.1/|1637967586|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2hmahewc4kmyi36yw7p4gkbugqgxmwakx4tkfp3l3mbzueau54qwb5ad.onion|8333|70016|/Satoshi:0.21.0/|1637967588|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ichme7ysw5jfsatyuvzgztq6yqos6f4wzghgqobe5rnjraoaxnmvjqd.onion|8333|70016|/Satoshi:22.0.0/|1637967587|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2j6o45f6xcqz6vqnzvwi6t5xf5tdepm4g23aq2mzqx2yhuhooirbufyd.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2jrhhwohti2myvvaaxbv7nuporay4pfplwistatqdhx7dngoqi37itad.onion|8333|70016|/Satoshi:0.21.1/|1637967586|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1637967617|1037|0|None|None|None|0.0|0.0|None|None|None
