# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.185.146|/HTMLCOIN:2.5.1/|70017||||||
102.65.105.136|/HTMLCOIN:2.5.1/|70017||||||
104.158.156.18|/HTMLCOIN:2.5.1/|70017||||||
104.236.105.31|/HTMLCOIN:2.5.0/|70017||||||
105.233.65.157|/HTMLCOIN:2.5.1/|70017||||||
106.172.199.19|/HTMLCOIN:2.5.1/|70017||||||
108.31.232.45|/HTMLCOIN:2.5.1/|70017||||||
110.35.171.87|/HTMLCOIN:2.5.1/|70017||||||
113.246.180.150|/HTMLCOIN:2.5.0/|70017|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.246.182.36|/HTMLCOIN:2.5.0/|70017||||||
119.200.184.43|/HTMLCOIN:2.5.1/|70017||||||
124.56.47.178|/HTMLCOIN:2.5.1/|70017||||||
125.178.114.163|/HTMLCOIN:2.5.1/|70017||||||
125.178.253.2|/HTMLCOIN:2.5.1/|70017||||||
138.68.157.40|/HTMLCOIN:2.5.0/|70017||||||
143.110.245.39|/HTMLCOIN:2.5.1/|70017||||||
159.196.219.68|/HTMLCOIN:2.5.1/|70017||||||
164.90.130.105|/HTMLCOIN:2.5.1/|70017||||||
165.227.181.191|/HTMLCOIN:2.5.0/|70017||||||
177.97.19.141|/HTMLCOIN:2.5.1/|70017||||||
178.62.16.183|/HTMLCOIN:2.5.0/|70017||||||
179.212.222.59|/HTMLCOIN:2.5.1/|70017||||||
182.167.111.81|/HTMLCOIN:2.5.1/|70017||||||
182.220.178.227|/HTMLCOIN:2.5.1/|70017||||||
184.146.119.218|/HTMLCOIN:2.5.1/|70017||||||
185.216.74.116|/HTMLCOIN:2.5.1/|70017||||||
186.214.243.237|/HTMLCOIN:2.5.1/|70017||||||
186.225.17.113|/HTMLCOIN:2.5.1/|70017||||||
187.11.121.157|/HTMLCOIN:2.5.1/|70017||||||
189.4.52.46|/HTMLCOIN:2.5.1/|70017||||||
191.215.216.182|/HTMLCOIN:2.5.1/|70017||||||
191.253.50.145|/HTMLCOIN:2.5.1/|70017||||||
191.253.53.160|/HTMLCOIN:2.5.1/|70017||||||
192.99.175.119|/HTMLCOIN:2.5.1/|70017||||||
194.35.233.149|/HTMLCOIN:2.5.1/|70017||||||
194.60.86.45|/HTMLCOIN:2.5.1/|70017||||||
195.42.157.4|/HTMLCOIN:2.5.1/|70017||||||
2.50.5.71|/HTMLCOIN:2.5.1/|70017||||||
201.17.211.137|/HTMLCOIN:2.5.1/|70017||||||
202.32.14.177|/HTMLCOIN:2.5.1/|70017||||||
