# https://chainz.cryptoid.info/ and whois results
# PutinCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.38.61.200|/Satoshi:1.0.0/|60013||||||
104.13.1.61|/Satoshi:1.0.0/|60013||||||
135.181.73.5|/Satoshi:1.0.0/|60013||||||
136.144.207.246|/Satoshi:1.0.0/|60013||||||
139.162.229.182|/Satoshi:1.0.0/|60013||||||
139.162.233.122|/Satoshi:1.0.0/|60013||||||
143.198.121.253|Satoshi:1.0.0|60013|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
146.70.82.36|/Satoshi:1.0.0/|60013||||||
149.248.17.139|/Satoshi:1.0.0/|60013||||||
159.65.146.105|/Satoshi:1.0.0/|60013||||||
168.119.18.16|/Satoshi:1.0.0/|60013||||||
176.113.131.46|/Satoshi:1.0.0/|60013||||||
176.58.112.183|/Satoshi:1.0.0/|60013||||||
176.58.116.82|/Satoshi:1.0.0/|60013||||||
178.189.112.7|/Satoshi:1.0.0/|60013||||||
178.197.233.185|/Satoshi:1.0.0/|60013||||||
178.62.114.74|Satoshi:1.0.0|60013|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.79.169.181|/Satoshi:1.0.0/|60013||||||
178.79.170.166|/Satoshi:1.0.0/|60013||||||
180.242.87.30|/Satoshi:1.0.0/|60013||||||
185.225.208.191|/Satoshi:1.0.0/|60013||||||
188.22.188.0|/Satoshi:1.0.0/|60013||||||
190.143.44.8|/Satoshi:1.0.0/|60013||||||
190.164.180.186|/Satoshi:1.0.0/|60013||||||
193.106.163.80|/Satoshi:1.0.0/|60013||||||
194.230.155.226|/Satoshi:1.0.0/|60013||||||
195.201.212.176|/Satoshi:1.0.0/|60013|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.3.225|/Satoshi:1.0.0/|60013||||||
2.205.177.102|/Satoshi:1.0.0/|60013||||||
202.143.111.11|/Satoshi:1.0.0/|60013|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
206.189.131.144|Satoshi:1.0.0|60013|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.107.228.55|/Satoshi:1.0.0/|60013||||||
212.116.73.232|/Satoshi:1.0.0/|60013||||||
212.185.223.56|/Satoshi:1.0.0/|60013||||||
212.60.179.206|/Satoshi:1.0.0/|60013||||||
213.47.158.73|/Satoshi:1.0.0/|60013||||||
213.47.18.38|/Satoshi:1.0.0/|60013||||||
34.70.103.170|/Satoshi:1.0.0/|60013||||||
34.72.253.248|/Satoshi:1.0.0/|60013||||||
34.83.136.24|/Satoshi:1.0.0/|60013||||||
35.226.21.65|/Satoshi:1.0.0/|60013||||||
45.126.209.106|Satoshi:1.0.0|60013|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.63.1.153|/Satoshi:1.0.0/|60013||||||
46.114.149.243|/Satoshi:1.0.0/|60013||||||
46.114.156.80|/Satoshi:1.0.0/|60013||||||
46.114.33.53|/Satoshi:1.0.0/|60013||||||
46.160.39.27|/Satoshi:1.0.0/|60013||||||
46.191.148.24|/Satoshi:1.0.0/|60013||||||
46.42.39.23|/Satoshi:1.0.0/|60013||||||
47.243.194.130|/Satoshi:1.0.0/|60013|45102|47.243.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
51.7.49.109|/Satoshi:1.0.0/|60013||||||
54.190.182.92|/Satoshi:1.0.0/|60013||||||
54.38.18.241|/Satoshi:1.0.0/|60013|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.158.210.96|/Satoshi:1.0.0/|60013||||||
62.224.43.188|/Satoshi:1.0.0/|60013||||||
62.89.24.51|/Satoshi:1.0.0/|60013||||||
77.122.104.85|/Satoshi:1.0.0/|60013||||||
78.235.128.44|/Satoshi:1.0.0/|60013||||||
78.29.33.12|/Satoshi:1.0.0/|60013||||||
79.177.90.124|/Satoshi:1.0.0/|60013||||||
79.215.51.117|/Satoshi:1.0.0/|60013||||||
80.187.101.243|/Satoshi:1.0.0/|60013||||||
80.85.86.106|/Satoshi:1.0.0/|60013||||||
81.223.26.194|/Satoshi:1.0.0/|60013||||||
82.165.243.145|/Satoshi:1.0.0/|60013||||||
83.53.97.218|/Satoshi:1.0.0/|60013||||||
84.115.234.65|/Satoshi:1.0.0/|60013||||||
84.149.185.218|/Satoshi:1.0.0/|60013||||||
84.159.145.174|/Satoshi:1.0.0/|60013||||||
84.159.146.48|/Satoshi:1.0.0/|60013||||||
84.159.148.52|/Satoshi:1.0.0/|60013||||||
84.169.47.137|/Satoshi:1.0.0/|60013|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.169.96.137|/Satoshi:1.0.0/|60013||||||
84.169.97.141|/Satoshi:1.0.0/|60013||||||
84.172.252.198|/Satoshi:1.0.0/|60013||||||
84.172.253.118|/Satoshi:1.0.0/|60013||||||
85.127.71.192|/Satoshi:1.0.0/|60013||||||
88.130.156.223|/Satoshi:1.0.0/|60013||||||
89.0.173.58|/Satoshi:1.0.0/|60013||||||
89.0.47.80|/Satoshi:1.0.0/|60013||||||
89.0.52.55|/Satoshi:1.0.0/|60013||||||
89.0.53.100|/Satoshi:1.0.0/|60013||||||
89.1.209.10|/Satoshi:1.0.0/|60013||||||
89.1.211.195|/Satoshi:1.0.0/|60013||||||
90.189.119.21|/Satoshi:1.0.0/|60013||||||
90.201.201.255|/Satoshi:1.0.0/|60013||||||
91.141.32.247|/Satoshi:1.0.0/|60013||||||
91.141.60.33|/Satoshi:1.0.0/|60013||||||
91.224.70.2|/Satoshi:1.0.0/|60013||||||
91.25.224.10|/Satoshi:1.0.0/|60013||||||
91.97.217.251|/Satoshi:1.0.0/|60013||||||
92.86.55.211|/Satoshi:1.0.0/|60013||||||
93.133.188.170|/Satoshi:1.0.0/|60013||||||
93.244.93.66|/Satoshi:1.0.0/|60013||||||
93.40.240.134|/Satoshi:1.0.0/|60013||||||
95.70.40.113|/Satoshi:1.0.0/|60013||||||
95.90.249.41|/Satoshi:1.0.0/|60013||||||
