# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.5.234|/m-core:1.4.6.2/|71065|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
108.11.214.203|/m-core:1.4.6.2/|71065|701|108.11.192.0/18|US|arin|2009-06-05|UUNET, US
108.192.159.84|/m-core:1.4.6.2/|71065|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
110.174.44.30|/m-core:1.4.6.2/|71065|7545|110.174.44.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
111.68.31.138|/m-core:1.4.6.2/|71065|55666|111.68.31.0/24|ID|apnic|2009-06-09|GMEDIA-AS-ID PT Media Sarana Data, ID
117.6.129.109|/m-core:1.4.6.2/|71065|7552|117.6.128.0/20|VN|apnic|2007-05-21|VIETEL-AS-AP Viettel Group, VN
124.104.121.43|/m-core:1.4.6.2/|71065|9299|124.104.112.0/20|PH|apnic|2006-02-13|IPG-AS-AP Philippine Long Distance Telephone Company, PH
147.135.97.55|/m-core:1.4.6.2/|71065||||||
151.197.230.219|/m-core:1.4.6.2/|71065||||||
158.69.25.32|/m-core:1.4.6.2/|71065||||||
161.53.40.242|/m-core:1.4.6.2/|71065|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
169.1.28.207|/m-core:1.4.6.2/|71065|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
178.162.194.66|/m-core:1.4.6.2/|71065|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.17.171.90|/m-core:1.4.6.2/|71065|43289|178.17.160.0/20|MD|ripencc|2010-03-23|TRABIA, MD
185.148.3.233|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.148.3.236|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.185.40.194|/m-core:1.4.6.2/|71065|62240|185.185.40.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.198.56.115|/m-core:1.4.6.2/|71065|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.198.56.175|/m-core:1.4.6.2/|71065|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.86.79.11|/m-core:1.4.6.2/|71065|201094|185.86.76.0/22|UA|ripencc|2015-01-30|GMHOST, UA
186.177.189.240|/m-core:1.4.6.2/|71065|262197|186.177.188.0/23|CR|lacnic|2013-11-27|MILLICOM CABLE COSTA RICA S.A., CR
188.68.34.242|/m-core:1.4.6.2/|71065|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.124.182.62|/m-core:1.4.6.2/|71065|35196|193.124.176.0/20|SC|ripencc|1993-09-01|IHOR-AS, RU
194.165.230.33|/m-core:1.4.6.2/|71065||||||
194.166.70.164|/m-core:1.4.6.2/|71065|1901|194.166.0.0/16|AT|ripencc|1998-02-17|EUNETAT-AS A1 Telekom Austria AG, AT
