# https://chainz.cryptoid.info/ and whois results
# EverGreenCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.145.165.67|/EverGreenCoin:1.9.0/|80015|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
100.18.7.97|/EverGreenCoin:1.9.0/|80015||||||
107.15.220.153|/EverGreenCoin:1.8.0.1/|80015|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.61.191.233|/EverGreenCoin:1.9.2/|80015||||||
108.61.216.195|/EverGreenCoin:1.9.2/|80015||||||
120.150.115.207|/EverGreenCoin:1.9.0/|80015||||||
135.19.198.193|/EverGreenCoin:1.9.0/|80015||||||
136.24.173.82|/EverGreenCoin:1.8.4/|80015||||||
172.116.58.113|/EverGreenCoin:1.9.0/|80015||||||
172.58.139.132|/EverGreenCoin:1.9.0/|80015||||||
178.115.76.159|/EverGreenCoin:1.9.0/|80015||||||
185.253.160.139|/EverGreenCoin:1.9.0/|80015|9009|185.253.160.0/24|RO|ripencc|2018-04-04|M247, GB
185.92.223.144|/EverGreenCoin:1.8.3/|80015||||||
190.96.1.19|/EverGreenCoin:1.8.4/|80015||||||
191.101.31.35|/EverGreenCoin:1.9.0/|80015||||||
212.125.109.2|/EverGreenCoin:1.9.0/|80015||||||
24.208.214.108|/EverGreenCoin:1.9.0/|80015||||||
38.20.194.190|/EverGreenCoin:1.9.2/|80015||||||
45.133.173.56|/EverGreenCoin:1.9.0/|80015||||||
45.32.178.232|/EverGreenCoin:1.9.2/|80015||||||
71.213.40.208|/EverGreenCoin:1.9.5/|80015||||||
73.248.74.181|/EverGreenCoin:1.9.2/|80015||||||
84.42.72.209|/EverGreenCoin:1.8.0.1/|80015||||||
84.67.74.2|/EverGreenCoin:1.9.0/|80015||||||
87.211.154.182|/EverGreenCoin:1.9.0/|80015|13127|87.211.0.0/16|NL|ripencc|2005-06-02|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
89.40.121.11|/EverGreenCoin:1.9.2/|80015||||||
91.218.58.19|/EverGreenCoin:1.9.2/|80015||||||
92.60.45.250|/EverGreenCoin:1.9.2/|80015||||||
94.130.220.87|/EverGreenCoin:1.9.2/|80015||||||
95.171.197.214|/EverGreenCoin:1.9.0/|80015||||||
95.181.236.133|/EverGreenCoin:1.9.0/|80015||||||
95.217.78.169|/EverGreenCoin:1.9.2/|80015||||||
95.31.166.15|/EverGreenCoin:1.9.0/|80015||||||
95.90.235.203|/EverGreenCoin:1.9.0/|80015||||||
