# https://chainz.cryptoid.info/ and whois results
# Quark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.117.52.81|/Satoshi:0.10.7.5/|70004||||||
101.132.153.65|/Satoshi:0.10.7.5/|70004||||||
101.187.42.235|/Satoshi:0.10.7.5/|70004||||||
101.33.235.35|/Satoshi:0.10.7.5/|70004||||||
101.43.23.52|/Satoshi:0.10.7.5/|70004||||||
101.43.44.173|/Satoshi:0.10.7.5/|70004||||||
101.43.58.115|/Satoshi:0.10.7.5/|70004||||||
101.43.63.22|/Satoshi:0.10.7.5/|70004||||||
101.43.75.213|/Satoshi:0.10.7.5/|70004||||||
101.43.78.183|/Satoshi:0.10.7.5/|70004||||||
110.182.135.196|/Satoshi:0.10.7.5/|70004||||||
110.42.160.16|/Satoshi:0.10.7.5/|70004||||||
110.42.193.186|/Satoshi:0.10.7.5/|70004||||||
115.231.19.191|/Satoshi:0.10.7.5/|70004||||||
119.29.174.113|/Satoshi:0.10.7.5/|70004||||||
150.158.102.205|/Satoshi:0.10.7.5/|70004||||||
150.158.151.92|/Satoshi:0.10.7.5/|70004||||||
150.158.35.100|/Satoshi:0.10.7.5/|70004||||||
150.158.41.241|/Satoshi:0.10.7.6/|70004||||||
160.19.49.41|???|0||||||
170.249.194.99|/Satoshi:0.10.7.5/|70004||||||
170.249.211.29|/Satoshi:0.10.7.5/|70004||||||
185.149.234.138|/Satoshi:0.10.7.5/|70004||||||
194.160.225.216|/Satoshi:0.10.7.5/|70004||||||
194.160.80.211|/Satoshi:0.10.7.5/|70004||||||
194.160.80.213|/Satoshi:0.10.7.5/|70004||||||
194.160.80.214|/Satoshi:0.10.7.5/|70004||||||
204.44.82.4|/Satoshi:0.10.7.5/|70004||||||
223.247.155.19|/Satoshi:0.10.7.4/|70004||||||
223.247.155.40|/Satoshi:0.10.7.4/|70004||||||
223.247.219.189|/Satoshi:0.10.7.4/|70004||||||
223.80.70.179|/Satoshi:0.10.7.5/|70004||||||
42.192.197.22|/Satoshi:0.10.7.5/|70004||||||
45.11.89.6|/Satoshi:0.10.7.5/|70004||||||
47.92.129.82|/Satoshi:0.10.7.5/|70004||||||
65.78.71.118|/Satoshi:0.10.7.5/|70004||||||
66.181.33.138|/Satoshi:0.10.7.5/|70004||||||
66.181.33.148|/Satoshi:0.10.7.5/|70004||||||
66.181.33.149|/Satoshi:0.10.7.5/|70004||||||
67.219.137.211|/Satoshi:0.10.7.5/|70004||||||
78.130.244.174|/Satoshi:0.10.7.5/|70004||||||
91.92.95.96|/Satoshi:0.10.7.5/|70004||||||
94.130.132.133|/Satoshi:0.10.7.5/|70004||||||
95.217.78.79|/Satoshi:0.10.7.4/|70004||||||
