# https://chainz.cryptoid.info/ and whois results
# Quark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.117.52.81|/Satoshi:0.10.7.5/|70004|45090|1.117.0.0/18|CN|apnic|2010-06-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.132.153.65|/Satoshi:0.10.7.5/|70004|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.174.179.74|/Satoshi:0.10.7.4/|70004|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.187.42.235|/Satoshi:0.10.7.5/|70004|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.43.23.52|/Satoshi:0.10.7.5/|70004|45090|101.43.0.0/18|CN|apnic|2010-12-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.33.176|/Satoshi:0.10.7.5/|70004|45090|101.43.0.0/18|CN|apnic|2010-12-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.44.173|/Satoshi:0.10.7.5/|70004|45090|101.43.0.0/18|CN|apnic|2010-12-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.58.115|/Satoshi:0.10.7.5/|70004|45090|101.43.0.0/18|CN|apnic|2010-12-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.63.22|/Satoshi:0.10.7.5/|70004|45090|101.43.0.0/18|CN|apnic|2010-12-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.75.213|/Satoshi:0.10.7.5/|70004|45090|101.43.64.0/18|CN|apnic|2010-12-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.78.183|/Satoshi:0.10.7.5/|70004|45090|101.43.64.0/18|CN|apnic|2010-12-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
110.182.135.196|/Satoshi:0.10.7.5/|70004|4134|110.176.0.0/13|CN|apnic|2009-04-27|CHINANET-BACKBONE No.31,Jin-rong Street, CN
110.182.138.108|/Satoshi:0.10.7.5/|70004|4134|110.176.0.0/13|CN|apnic|2009-04-27|CHINANET-BACKBONE No.31,Jin-rong Street, CN
110.42.160.16|/Satoshi:0.10.7.5/|70004|45090|110.42.128.0/18|CN|apnic|2009-03-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
110.42.193.186|/Satoshi:0.10.7.5/|70004|45090|110.42.192.0/18|CN|apnic|2009-03-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
112.29.156.135|/Satoshi:0.10.7.5/|70004|9808|112.29.128.0/17|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
117.84.48.156|/Satoshi:0.10.7.5/|70004|4134|117.80.0.0/13|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.29.174.113|/Satoshi:0.10.7.5/|70004||||||
150.158.102.205|/Satoshi:0.10.7.5/|70004|45090|150.158.64.0/18|CN|apnic|1991-05-20|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
150.158.30.57|/Satoshi:0.10.7.5/|70004|45090|150.158.0.0/18|CN|apnic|1991-05-20|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
