# https://chainz.cryptoid.info/ and whois results
# Groestlcoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.83.5.90|/groestlcoinj:0.15.5/Groestlcoin Wallet:7.38.1/|70012|37075|102.83.0.0/17|UG|afrinic|2018-09-04|ZAINUGAS, UG
104.236.178.245|/Groestlcoin:22.0.0/|70016||||||
108.61.99.169|/Groestlcoin:22.0.0/|70016||||||
173.249.0.178|/Groestlcoin:22.0.0/|70016||||||
185.100.87.174|???|0||||||
185.107.47.171|???|0||||||
185.220.100.242|???|0||||||
185.220.100.243|???|0||||||
185.220.100.251|???|0||||||
185.220.100.253|???|0||||||
185.220.101.181|???|0||||||
185.220.101.184|???|0||||||
185.220.101.36|???|0||||||
185.220.101.59|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
192.81.221.110|/Groestlcoin:2.13.3/|70015|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
195.72.211.118|/Groestlcoin:2.17.2/|70015||||||
198.199.105.43|/Groestlcoin:22.0.0/|70016||||||
209.250.234.91|/Groestlcoin:22.0.0/|70016||||||
34.69.234.65|/groestlcoinj:0.15.10/Groestlcoin Wallet:8.14/|70012|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
45.32.235.71|/Groestlcoin:22.0.0/|70016||||||
45.32.236.128|/Groestlcoin:22.0.0/|70016||||||
5.196.99.43|/Groestlcoin:22.0.0/|70016|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.193.18|/Groestlcoin:22.0.0/|70016|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.102.148.68|???|0||||||
78.141.220.223|/Groestlcoin:22.0.0/|70016|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
80.240.31.116|/Groestlcoin:22.0.0/|70016|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
86.38.153.144|/groestlcoinj:0.15.10/Groestlcoin Wallet:8.14/|70012|13194|86.38.153.0/24|LT|ripencc|2005-05-19|BITE Bite IP Network, LT
86.38.75.231|/groestlcoinj:0.15.10/Groestlcoin Wallet:8.14/|70012|13194|86.38.75.0/24|LT|ripencc|2005-05-19|BITE Bite IP Network, LT
87.98.243.61|/Groestlcoin:22.0.0/|70016|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
95.179.140.39|/Groestlcoin:22.0.0/|70016|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.156.115|/Groestlcoin:22.0.0/|70016|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
