# https://chainz.cryptoid.info/ and whois results
# Groestlcoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.178.245|/Groestlcoin:22.0.0/|70016||||||
104.244.73.126|???|0||||||
108.61.99.169|/Groestlcoin:22.0.0/|70016||||||
171.25.193.20|???|0||||||
173.249.0.178|/Groestlcoin:22.0.0/|70016||||||
185.220.100.250|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.165|???|0||||||
185.220.101.180|???|0||||||
185.220.101.37|???|0||||||
185.220.101.52|???|0||||||
185.220.101.61|???|0||||||
192.81.221.110|/Groestlcoin:2.13.3/|70015||||||
195.72.211.118|/Groestlcoin:2.17.2/|70015||||||
198.199.105.43|/Groestlcoin:22.0.0/|70016||||||
209.250.234.91|/Groestlcoin:22.0.0/|70016||||||
45.32.235.71|/Groestlcoin:22.0.0/|70016||||||
45.32.236.128|/Groestlcoin:22.0.0/|70016||||||
5.196.99.43|/Groestlcoin:22.0.0/|70016||||||
5.9.193.18|/Groestlcoin:22.0.0/|70016||||||
78.141.220.223|/Groestlcoin:22.0.0/|70016||||||
87.98.243.61|/Groestlcoin:22.0.0/|70016||||||
90.131.43.2|/groestlcoinj:0.15.10/Groestlcoin Wallet:8.14/|70012||||||
94.128.80.212|/GroestlcoinJ:0.14.4/Groestlcoin Wallet:5.24.1/|70002||||||
95.179.140.39|/Groestlcoin:22.0.0/|70016||||||
95.179.156.115|/Groestlcoin:22.0.0/|70016||||||
