# https://chainz.cryptoid.info/ and whois results
# Bitmark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.33.4|/Pfennig:0.9.7.4/|70003||||||
107.152.39.233|/Pfennig:0.9.7.4/|70003||||||
107.152.41.129|/Pfennig:0.9.7.4/|70003|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US
107.152.42.180|/Pfennig:0.9.7.4/|70003|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
107.152.42.67|/Pfennig:0.9.7.4/|70003|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
123.28.177.226|/Pfennig:0.9.7.2/|70003|45899|123.28.176.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
139.162.122.138|/Pfennig:0.9.7.3/|70003|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.155.117|/Pfennig:0.9.7.4/|70003||||||
139.162.35.170|/Pfennig:0.9.7.2/|70003|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.76.90.156|/Pfennig:0.9.7.2/|70003||||||
151.24.221.180|/Pfennig:0.9.7.2/|70003||||||
157.161.128.56|/Pfennig:0.9.7.2/|70003|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.90.144.229|/Pfennig:0.9.7.4/|70003|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.196.0.92|/Pfennig:0.9.7.2/|70003||||||
159.69.48.235|/Pfennig:0.9.7.2/|70003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.152.8|/Pfennig:0.9.7.4/|70003|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
162.212.158.77|/Pfennig:0.9.7.4/|70003|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
172.105.182.91|/Pfennig:0.9.7.3/|70003||||||
173.255.212.141|/Pfennig:0.9.7.2/|70003|63949|173.255.212.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.252.140|/Pfennig:0.9.7.4/|70003|63949|173.255.252.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
178.238.224.213|/Pfennig:0.9.7.3/|70003||||||
181.130.96.23|/Pfennig:0.9.7.2/|70003|13489|181.128.0.0/12|CO|lacnic|2011-09-29|EPM Telecomunicaciones S.A. E.S.P., CO
185.233.20.87|/Pfennig:0.9.7.2/|70003|205002|185.233.20.0/22|CZ|ripencc|2017-11-21|AS_IWAO, CZ
192.64.80.50|/Pfennig:0.9.7.2/|70003||||||
195.90.208.175|/Pfennig:0.9.7.4/|70003||||||
206.72.198.107|/Pfennig:0.9.7.2/|70003||||||
213.32.6.132|/Pfennig:0.9.7.3/|70003||||||
31.25.241.224|/Pfennig:0.9.7.2/|70003||||||
45.56.75.20|/Pfennig:0.9.7.3/|70003|63949|45.56.64.0/20|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
45.79.40.64|/Pfennig:0.9.7.4/|70003|63949|45.79.32.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
5.188.104.245|/Pfennig:0.9.7.2/|70003||||||
51.38.57.53|/Pfennig:0.9.7.3/|70003||||||
66.151.242.154|/Pfennig:0.9.7.2/|70003||||||
67.43.1.184|/Pfennig:0.9.7.2/|70003||||||
68.195.18.155|/Pfennig:0.9.7.2/|70003||||||
69.164.208.102|/Pfennig:0.9.7.4/|70003||||||
70.20.216.235|/Pfennig:0.9.7.2/|70003|701|70.20.128.0/17|US|arin|2004-03-30|UUNET, US
75.119.132.113|/Pfennig:0.9.7.2/|70003||||||
77.68.155.15|/Pfennig:0.9.7.2/|70003||||||
83.221.211.116|/Pfennig:0.9.7.2/|70003||||||
85.15.179.171|/Pfennig:0.9.7.2/|70003||||||
85.19.25.38|/Pfennig:0.9.7.2/|70003||||||
85.249.30.141|/Pfennig:0.9.7.2/|70003|16345|85.249.24.0/21|RU|ripencc|2005-01-24|BEE-AS Russia, RU
91.206.16.214|/Pfennig:0.9.7.2/|70003||||||
94.19.132.255|/Pfennig:0.9.7.2/|70003||||||
98.118.178.179|/Pfennig:0.9.7.2/|70003|701|98.118.128.0/18|US|arin|2008-04-02|UUNET, US
