# https://chainz.cryptoid.info/ and whois results
# Bitmark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.63.108.5|/Pfennig:0.9.7.4/|70003|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.152.33.4|/Pfennig:0.9.7.4/|70003|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US
107.152.41.129|/Pfennig:0.9.7.4/|70003|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US
139.162.122.138|/Pfennig:0.9.7.3/|70003|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.128.92|/Pfennig:0.9.7.2/|70003|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
157.90.144.229|/Pfennig:0.9.7.4/|70003|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.212.158.77|/Pfennig:0.9.7.4/|70003|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
172.104.110.155|/Pfennig:0.9.7.3/|70003|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.252.101|/Pfennig:0.9.7.2/|70003|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.255.212.141|/Pfennig:0.9.7.2/|70003|63949|173.255.212.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.252.140|/Pfennig:0.9.7.4/|70003|63949|173.255.252.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
178.238.224.213|/Pfennig:0.9.7.3/|70003|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
194.143.150.169|/Pfennig:0.9.7.2/|70003|42511|194.143.150.0/23|RU|ripencc|2007-03-05|STATION-AS, UA
195.90.208.175|/Pfennig:0.9.7.4/|70003|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
199.167.89.39|/Pfennig:0.9.7.1/|70002|26253|199.167.88.0/22|US|arin|2012-03-27|SCINTERNET, US
206.72.198.107|/Pfennig:0.9.7.2/|70003|19318|206.72.192.0/20|US|arin|2011-10-03|IS-AS-1, US
213.32.6.132|/Pfennig:0.9.7.3/|70003|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
31.128.101.42|/Pfennig:0.9.7.2/|70003|35714|31.128.100.0/23|UA|ripencc|2011-03-03|INFOSERVICE-, UA
31.25.241.224|/Pfennig:0.9.7.2/|70003|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
45.33.65.161|/Pfennig:0.9.7.2/|70003|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.56.75.20|/Pfennig:0.9.7.3/|70003|63949|45.56.64.0/20|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
51.38.57.53|/Pfennig:0.9.7.3/|70003|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
67.43.1.184|/Pfennig:0.9.7.2/|70003|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
69.164.208.102|/Pfennig:0.9.7.4/|70003|63949|69.164.208.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
75.119.132.113|/Pfennig:0.9.7.2/|70003|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
77.223.93.31|/Pfennig:0.9.7.2/|70003|51604|77.223.92.0/22|RU|ripencc|2007-04-20|EKAT-AS, RU
77.68.155.15|/Pfennig:0.9.7.2/|70003|43557|77.68.128.0/17|DK|ripencc|2007-02-07|ASEMNET, DK
78.109.36.55|/Pfennig:0.9.7.1/|70002|13155|78.109.36.0/24|RU|ripencc|2007-07-04|MTS-IRK-AS, RU
83.221.211.116|/Pfennig:0.9.7.2/|70003|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.15.179.171|/Pfennig:0.9.7.2/|70003|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.249.25.111|/Pfennig:0.9.7.2/|70003|16345|85.249.24.0/21|RU|ripencc|2005-01-24|BEE-AS Russia, RU
86.100.49.209|/Pfennig:0.9.7.2/|70003|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
87.63.22.106|/Pfennig:0.9.7.2/|70003|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC AS, DK
93.170.25.3|/Pfennig:0.9.7.2/|70003|60777|93.170.25.0/24|CZ|ripencc|2008-03-20|GIN-AS, UA
94.19.132.255|/Pfennig:0.9.7.2/|70003|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.129.140.62|/Pfennig:0.9.7.4/|70003|5572|95.129.140.0/24|RU|ripencc|2009-02-17|BOTIK Public network of Pereslavl-Zalessky, RU
95.216.144.109|/Pfennig:0.9.7.2/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.6.174|/Pfennig:0.9.7.4/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.118.178.179|/Pfennig:0.9.7.2/|70003|701|98.118.128.0/18|US|arin|2008-04-02|UUNET, US
