# https://chainz.cryptoid.info/ and whois results
# Bitmark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.33.4|/Pfennig:0.9.7.4/|70003||||||
139.162.122.138|/Pfennig:0.9.7.3/|70003|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.128.92|/Pfennig:0.9.7.2/|70003|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
157.90.144.229|/Pfennig:0.9.7.4/|70003|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.212.158.77|/Pfennig:0.9.7.4/|70003|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
172.104.110.155|/Pfennig:0.9.7.3/|70003|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.252.101|/Pfennig:0.9.7.2/|70003||||||
173.255.252.140|/Pfennig:0.9.7.4/|70003|63949|173.255.252.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
178.238.224.213|/Pfennig:0.9.7.3/|70003||||||
192.64.80.50|/Pfennig:0.9.7.2/|70003||||||
195.90.208.175|/Pfennig:0.9.7.4/|70003||||||
206.72.198.107|/Pfennig:0.9.7.2/|70003||||||
37.182.29.108|/Pfennig:0.9.7.2/|70003||||||
45.33.65.161|/Pfennig:0.9.7.2/|70003|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.56.75.20|/Pfennig:0.9.7.3/|70003|63949|45.56.64.0/20|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
51.38.57.53|/Pfennig:0.9.7.3/|70003||||||
67.43.1.184|/Pfennig:0.9.7.2/|70003||||||
75.119.132.113|/Pfennig:0.9.7.2/|70003||||||
77.68.155.15|/Pfennig:0.9.7.2/|70003|43557|77.68.128.0/17|DK|ripencc|2007-02-07|ASEMNET, DK
83.221.211.116|/Pfennig:0.9.7.2/|70003||||||
85.15.179.171|/Pfennig:0.9.7.2/|70003||||||
85.249.25.111|/Pfennig:0.9.7.2/|70003|16345|85.249.24.0/21|RU|ripencc|2005-01-24|BEE-AS Russia, RU
86.100.49.209|/Pfennig:0.9.7.2/|70003||||||
87.63.22.106|/Pfennig:0.9.7.2/|70003||||||
93.170.25.3|/Pfennig:0.9.7.2/|70003|60777|93.170.25.0/24|CZ|ripencc|2008-03-20|GIN-AS, UA
94.19.132.255|/Pfennig:0.9.7.2/|70003||||||
95.216.144.109|/Pfennig:0.9.7.2/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.6.174|/Pfennig:0.9.7.4/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
