# https://chainz.cryptoid.info/ and whois results
# Beenode
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.252.168.170|/Beenode Core:0.9.1.7/|70215|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
116.202.100.18|/Beenode Core:0.9.1.7/|70215|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.115.61.72|/Beenode Core:0.9.1.6/|70215||||||
123.160.221.19|???|0||||||
135.181.132.16|/Beenode Core:0.9.1.7/|70215||||||
144.76.33.134|/Beenode Core:0.9.1.7/|70215|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.28.37.9|/Beenode Core:0.9.1.7/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.249.15.232|/Beenode Core:0.9.1.7/|70215||||||
176.9.38.198|/Beenode Core:0.8.1.2/|70214||||||
188.17.223.58|/Beenode Core:0.9.1.7/|70215|12389|188.17.208.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
188.66.34.152|/Beenode Core:0.9.1.7/|70215|16345|188.66.32.0/22|RU|ripencc|2009-08-25|BEE-AS Russia, RU
192.24.36.109|/Beenode Core:0.9.1.7/|70215|15024|192.24.32.0/20|CA|arin|2017-03-15|PACKET-WORKS, CA
195.22.152.114|/Beenode Core:0.9.1.7/|70215|47196|195.22.152.0/24|RU|ripencc|2019-11-01|GARANT-PARK-INTERNET, RU
213.151.20.111|/Beenode Core:0.9.1.7/|70215|31499|213.151.16.0/20|RU|ripencc|2008-03-13|YCC-AS -- iHome --, RU
213.234.251.238|/Beenode Core:0.9.1.7/|70215|16345|213.234.251.0/24|RU|ripencc|2003-05-23|BEE-AS Russia, RU
221.11.97.173|/Beenode Core:0.9.1.7/|70215|4837|221.11.0.0/17|CN|apnic|2003-01-21|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
3.142.95.231|/Beenode Core:0.9.1.7/|70215|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
45.143.136.111|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.115|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.125|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.23|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.73|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.81|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.96|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.188|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.194|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.203|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.62|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.63|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.104|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.138|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.38|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.39|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.54|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.77.104.75|/Beenode Core:0.9.1.7/|70215|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.87.2.151|/Beenode Core:0.9.1.7/|70215|204601|45.87.0.0/22|NL|ripencc|2019-06-13|ON-LINE-DATA Server location - Netherlands, Dronten, NL
46.173.214.11|/Beenode Core:0.9.1.7/|70215|47196|46.173.214.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.214.2|/Beenode Core:0.9.1.7/|70215|47196|46.173.214.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.214.60|/Beenode Core:0.9.1.7/|70215|47196|46.173.214.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.214.74|/Beenode Core:0.9.1.7/|70215|47196|46.173.214.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.214.82|/Beenode Core:0.9.1.7/|70215|47196|46.173.214.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.215.113|/Beenode Core:0.9.1.7/|70215|47196|46.173.215.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.215.188|/Beenode Core:0.9.1.7/|70215|47196|46.173.215.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.215.224|/Beenode Core:0.9.1.7/|70215|47196|46.173.215.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.215.242|/Beenode Core:0.9.1.7/|70215|47196|46.173.215.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.215.51|/Beenode Core:0.9.1.7/|70215|47196|46.173.215.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
