# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.25.126|/BitBay:3.1.3/|60016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
108.61.99.30|/BitBay:3.1.2/|60016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.122.22.115|/BitBay:3.1.3/|60016|34661|109.122.16.0/20|UA|ripencc|2009-09-25|BREEZE-NETWORK, UA
109.86.81.235|/BitBay:3.1.3/|60016|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
111.223.164.201|/BitBay:3.1.1/|60016|18001|111.223.128.0/18|LK|apnic|2009-07-17|DIALOG-AS Dialog Axiata PLC., LK
116.202.27.98|/BitBay:3.1.2/|60016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
14.248.79.136|/BitBay:3.1.3/|60016|45899|14.248.64.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
157.97.120.12|/BitBay:3.1.3/|60016|9009|157.97.120.0/24|NL|ripencc|1995-07-13|M247, GB
157.97.120.67|/BitBay:3.1.3/|60016|9009|157.97.120.0/24|NL|ripencc|1995-07-13|M247, GB
159.196.13.148|/BitBay:3.1.3/|60016|4764|159.196.12.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
172.58.83.157|/BitBay:3.1.3/|60016|21928|172.58.80.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
174.118.213.97|/BitBay:3.1.1/|60016|812|174.118.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.31.108.26|/BitBay:3.1.1/|60016|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.123.13.44|/BitBay:3.1.2/|60016|42306|176.123.12.0/22|CZ|ripencc|2012-07-26|EDERA_GROUP, CZ
183.106.37.96|/BitBay:3.1.3/|60016|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR
187.250.27.232|/BitBay:3.1.3/|60016|8151|187.250.24.0/21|MX|lacnic|2012-06-05|Uninet S.A. de C.V., MX
192.154.196.179|/BitBay:3.1.1/|60016|64200|192.154.196.0/24|US|arin|2013-01-11|VIVIDHOSTING, US
194.165.230.33|/BitBay:3.1.2/|60016|12501|194.165.224.0/19|SE|ripencc|1996-02-09|NORRNOD ITS, SE
213.154.231.39|/BitBay:3.0.0.13/|60016|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
217.168.250.93|/BitBay:3.1.3/|60016|198440|217.168.248.0/21|GB|ripencc|2004-02-04|GIGANET, GB
218.212.130.115|/BitBay:3.1.3/|60016|55430|218.212.128.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
222.100.158.251|/BitBay:3.1.3/|60016|4766|222.96.0.0/13|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
24.214.82.36|/BitBay:3.1.3/|60016|12083|24.214.80.0/20|US|arin|1999-04-15|WOW-INTERNET, US
40.117.251.125|/BitBay:3.1.3/|60016|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.227.255.122|/BitBay:3.0.2/|60016|4808|43.227.254.0/23|CN|apnic|2014-12-24|CHINA169-BJ China Unicom Beijing Province Network, CN
46.124.105.127|/BitBay:3.1.3/|60016|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
49.198.67.215|/BitBay:3.1.1/|60016|4804|49.198.0.0/16|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.12.101.145|/BitBay:3.1.3/|60016|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
62.118.139.103|/BitBay:3.1.3/|60016|8359|62.118.128.0/19|RU|ripencc|2000-09-11|MTS, RU
62.195.181.210|/BitBay:3.1.3/|60016|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
68.57.191.96|/BitBay:3.1.3/|60016|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
73.24.154.205|/BitBay:3.1.1/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.181.147.211|/BitBay:3.1.1/|60016|11426|75.181.0.0/16|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
76.172.32.120|/BitBay:3.1.1/|60016|20001|76.172.0.0/18|US|arin|2006-07-26|TWC-20001-PACWEST, US
77.163.93.45|/BitBay:3.1.3/|60016|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.164.53.220|/BitBay:3.1.1/|60016|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.250.173.114|/BitBay:3.1.3/|60016|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
78.144.166.197|/BitBay:3.0.2/|60016|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
78.47.247.25|/BitBay:3.0.2/|60016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.59.255.93|/BitBay:3.1.3/|60016|3269|79.59.0.0/16|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
8.21.11.161|/BitBay:3.1.3/|60016|13335|8.21.11.0/24|US|arin|1992-12-01|CLOUDFLARENET, US
80.221.147.106|/BitBay:3.1.3/|60016|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, FI
82.207.237.194|/BitBay:3.1.3/|60016|8881|82.207.237.0/24|DE|ripencc|2003-12-02|VERSATEL, DE
82.22.56.90|/BitBay:3.1.1/|60016|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.72.120.200|/BitBay:3.1.2/|60016|33915|82.72.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
84.215.64.129|/BitBay:3.1.3/|60016|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.85.10.98|/BitBay:3.1.3/|60016|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.253.98.223|/BitBay:3.1.3/|60016|2586|85.253.0.0/16|EE|ripencc|2005-02-10|UNINET-AS Sopruse pst 145, EE
86.139.172.224|/BitBay:3.1.1/|60016|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.163.139.115|/BitBay:3.1.1/|60016|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.8.161.196|/BitBay:3.1.1/|60016|5089|86.8.128.0/17|GB|ripencc|2005-03-29|NTL, GB
87.123.150.101|/BitBay:3.1.3/|60016|8881|87.123.144.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
87.123.151.145|/BitBay:3.1.3/|60016|8881|87.123.144.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
89.142.86.31|/BitBay:3.1.1/|60016|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.246.121.3|/BitBay:3.1.3/|60016|8881|89.246.121.0/24|DE|ripencc|2006-05-04|VERSATEL, DE
90.200.67.82|/BitBay:3.1.3/|60016|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.64.195.55|/BitBay:3.1.3/|60016|15962|90.64.128.0/17|FR|ripencc|2006-03-02|OSK-DNI Slovakia, SK
91.150.165.38|/BitBay:3.1.3/|60016|42673|91.150.160.0/19|PL|ripencc|2007-01-12|SKYWARE-AS, PL
91.157.104.246|/BitBay:3.1.2/|60016|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
93.46.44.142|/BitBay:3.1.3/|60016|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
95.217.78.79|/BitBay:3.1.3/|60016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.91.212.248|/BitBay:3.1.1/|60016|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
