# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.99.30|/BitBay:3.1.2/|60016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.86.81.235|/BitBay:3.1.3/|60016|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
111.223.149.146|/BitBay:3.1.1/|60016|18001|111.223.128.0/18|LK|apnic|2009-07-17|DIALOG-AS Dialog Axiata PLC., LK
116.202.27.98|/BitBay:3.1.2/|60016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.153.130.142|/BitBay:3.1.3/|60016|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
123.24.128.212|/BitBay:3.1.3/|60016|45899|123.24.128.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
129.222.200.173|/BitBay:3.1.3/|60016|14593|129.222.200.0/21|US|arin|2021-12-06|SPACEX-STARLINK, US
129.222.200.63|/BitBay:3.1.3/|60016|14593|129.222.200.0/21|US|arin|2021-12-06|SPACEX-STARLINK, US
13.209.60.161|/BitBay:3.1.2/|60016|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
143.244.48.133|/BitBay:3.1.3/|60016|60068|143.244.48.0/22|GB|ripencc|1990-10-26|CDN77 ^_^, GB
149.71.83.252|/BitBay:3.1.1/|60016|48945|149.71.80.0/20|US|arin|1992-01-28|IFNL-AS, GB
157.97.120.18|/BitBay:3.1.3/|60016|9009|157.97.120.0/24|NL|ripencc|1995-07-13|M247, GB
167.248.215.71|/BitBay:3.1.2/|60016|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
171.224.180.106|/BitBay:3.1.3/|60016|7552|171.224.180.0/24|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
173.239.226.44|/BitBay:3.1.3/|60016|212238|173.239.226.0/24|US|arin|2010-05-06|CDNEXT, GB
