# https://chainz.cryptoid.info/ and whois results
# Elite
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.2.188.128|/ Elite:2.0.1.2/|60200||||||
111.239.167.247|/ Elite:2.0.1.2/|60200|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
115.36.228.98|/ Elite:2.0.1.2/|60200|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
120.153.230.51|/Satoshi:2.0.1.1/|60100||||||
121.99.212.134|/Satoshi:2.0.1.1/|60100||||||
122.133.121.43|/ Elite:2.0.1.2/|60200||||||
133.32.232.141|/ Elite:2.0.1.2/|60200|2519|133.32.224.0/19|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
153.184.154.0|/ Elite:2.0.1.2/|60200||||||
154.13.1.203|/ Elite:2.0.1.2/|60200||||||
162.236.125.32|/ Elite:2.0.1.2/|60200|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
173.246.218.164|/ Elite:2.0.1.2/|60200||||||
173.52.69.129|/Satoshi:2.0.1.1/|60100||||||
174.94.92.115|/Satoshi:2.0.1.1/|60100||||||
176.249.175.161|/ Elite:2.0.1.2/|60200||||||
178.38.225.127|/ Elite:2.0.1.2/|60200||||||
179.6.166.38|/ Elite:2.0.1.2/|60200||||||
185.117.74.45|/ Elite:2.0.1.2/|60200|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
188.124.109.41|/ Elite:2.0.1.2/|60200||||||
188.163.103.163|/ Elite:2.0.1.2/|60200||||||
188.242.78.73|/ Elite:2.0.1.2/|60200||||||
189.6.254.160|/ Elite:2.0.1.2/|60200||||||
195.195.206.18|/ Elite:2.0.1.2/|60200||||||
195.46.187.110|/Satoshi:2.0.1.1/|60100||||||
195.78.54.199|/ Elite:2.0.1.2/|60200|174|195.78.54.0/24|LT|ripencc|2019-11-04|COGENT-174, US
211.28.155.234|/ Elite:2.0.1.2/|60200||||||
217.113.21.187|/ Elite:2.0.1.2/|60200||||||
220.245.174.167|/Satoshi:2.0.1.1/|60100||||||
24.138.134.12|/ Elite:2.0.1.2/|60200|11260|24.138.128.0/19|CA|arin|2005-10-12|EASTLINK-HSI, CA
24.5.12.103|/ Elite:2.0.1.2/|60200||||||
27.138.154.71|/ Elite:2.0.1.2/|60200||||||
31.183.204.197|/ Elite:2.0.1.2/|60200||||||
45.21.62.204|/ Elite:2.0.1.5/|60205|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
46.101.235.143|/ Elite:2.0.1.2/|60200|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.166.240.29|/ Elite:2.0.1.2/|60200||||||
50.245.85.74|/ Elite:2.0.1.5/|60205||||||
51.81.115.87|/ Elite:2.0.1.2/|60200||||||
67.197.241.188|/ Elite:2.0.1.2/|60200||||||
68.48.235.234|/ Elite:2.0.1.2/|60200||||||
71.214.132.6|/ Elite:2.0.1.2/|60200||||||
71.89.71.176|/ Elite:2.0.1.2/|60200||||||
72.194.134.226|/ Elite:2.0.1.2/|60200||||||
73.205.157.48|/ Elite:2.0.1.2/|60200|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.76.164.40|/ Elite:2.0.1.2/|60200||||||
77.121.149.185|/ Elite:2.0.1.2/|60200||||||
79.201.85.47|/ Elite:2.0.1.2/|60200||||||
80.147.129.194|/ Elite:2.0.1.3/|1000000||||||
80.148.37.101|/Satoshi:2.0.1.1/|60100||||||
83.149.19.223|/ Elite:2.0.1.2/|60200||||||
83.253.74.223|/ Elite:2.0.1.2/|60200||||||
85.19.25.38|/ Elite:2.0.1.2/|60200||||||
88.131.213.108|/ Elite:2.0.1.2/|60200|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
89.246.121.221|/ Elite:2.0.1.2/|60200||||||
91.113.19.27|/ Elite:2.0.1.2/|60200|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.125.255.22|/ Elite:2.0.1.2/|60200||||||
91.90.123.99|/ Elite:2.0.1.2/|60200||||||
93.66.139.170|/ Elite:2.0.1.2/|60200||||||
93.82.73.9|/ Elite:2.0.1.2/|60200|8447|93.82.0.0/15|AT|ripencc|2008-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
94.130.29.243|/ Elite:2.0.1.2/|60200||||||
94.134.89.204|/ Elite:2.0.1.2/|60200||||||
95.185.175.221|/ Elite:2.0.1.2/|60200||||||
98.117.4.147|/ Elite:2.0.1.2/|60200||||||
