# https://chainz.cryptoid.info/ and whois results
# XCurrency
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.68.158.197|/XCurrency Core:3.0.4/|70711||||||
178.143.62.165|/XCurrency Core:3.0.5/|70711||||||
178.198.44.144|/XCurrency Core:3.0.5/|70711||||||
207.244.105.45|/XCurrency Core:3.0.5/|70711||||||
46.101.235.143|/XCurrency Core:3.0.5/|70711||||||
46.4.121.221|/XCurrency Core:3.0.5/|70711||||||
46.59.40.91|/XCurrency Core:3.0.5/|70711||||||
73.179.198.55|/XCurrency Core:3.0.5/|70711|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
84.180.81.40|/XCurrency Core:3.0.5/|70711|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
88.130.79.195|/XCurrency Core:3.0.5/|70711||||||
89.244.191.36|/XCurrency Core:3.0.5/|70711||||||
91.100.31.98|/XCurrency Core:3.0.5/|70711|15516|91.100.0.0/15|DK|ripencc|2006-09-25|DK-DANSKKABELTV, DK
94.255.130.14|/XCurrency Core:3.0.5/|70711||||||
96.250.212.49|/XCurrency Core:3.0.5/|70711|701|96.250.0.0/16|US|arin|2006-12-29|UUNET, US
98.97.100.216|/XCurrency Core:3.0.5/|70711|14593|98.97.96.0/21|US|arin|2021-06-28|SPACEX-STARLINK, US
