# https://chainz.cryptoid.info/ and whois results
# EarthCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.52.210.112|/Earthcoin:2.1.1/|70018|45090|106.52.208.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.52.249.182|/Earthcoin:2.1.4/|70018|45090|106.52.240.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
112.9.110.123|/Earthcoin:2.1.4/|70018|24444|112.9.64.0/18|CN|apnic|2008-12-15|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
116.24.98.47|/Earthcoin:2.1.4/|70018|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.62.78.91|/Earthcoin:2.1.4/|70018|37963|116.62.0.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
118.122.118.189|/Earthcoin:2.1.4/|70018|4134|118.120.0.0/14|CN|apnic|2007-09-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.123.75.250|/eacpay-android:666/|70018|4134|119.120.0.0/13|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.29.174.113|/Earthcoin:2.1.3/|70018|45090|119.29.174.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.37.186.161|/Earthcoin:2.1.1/|70018|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
122.242.190.109|/Earthcoin:2.1.4/|70018|4134|122.240.0.0/13|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
136.24.44.100|/Earthcoin:2.0.4/|70017||||||
138.201.196.237|/Earthcoin:2.1.4/|70018||||||
144.76.222.140|/Earthcoin:2.1.4/|70018||||||
144.91.82.187|/Earthcoin:2.1.4/|70018|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.56.155.28|/Earthcoin:2.1.4/|70018||||||
155.138.247.235|/Earthcoin:2.1.3/|70018|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.90.181.171|/Earthcoin:2.1.4/|70018||||||
161.97.187.181|/Earthcoin:2.1.4/|70018||||||
178.62.198.169|/Earthcoin:2.1.3/|70018||||||
182.151.14.132|/Earthcoin:2.1.4/|70018|38283|182.151.0.0/18|CN|apnic|2010-03-02|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
188.243.139.238|/Earthcoin:2.0.1/|70017|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
203.78.141.214|???|0|135386|203.78.141.0/24|HK|apnic|2016-08-15|LTG-AS-AP LinkChina Telecom Global Limited., HK
209.182.239.169|/Earthcoin:2.1.4/|70018||||||
217.122.240.229|/Earthcoin:2.1.4/|70018|33915|217.122.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
220.162.18.204|/Earthcoin:2.1.4/|70018|4134|220.162.0.0/16|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.90.95.81|/Earthcoin:2.1.4/|70018|4134|222.90.0.0/15|CN|apnic|2004-02-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.233.55.92|/Earthcoin:2.1.4/|70018||||||
43.128.145.80|/Earthcoin:2.1.4/|70018|132203|43.128.128.0/19|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
45.153.35.147|/Earthcoin:2.1.4/|70018|44592|45.153.35.0/24|DE|ripencc|2019-09-13|SKYLINK, NL
46.28.107.182|/Earthcoin:2.1.1/|70018||||||
5.9.10.66|/Earthcoin:2.1.1/|70018|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.178.111.130|/Earthcoin:2.1.3/|70018|16509|54.178.0.0/17|US|arin|2014-10-23|AMAZON-02, US
60.25.205.144|/Earthcoin:2.1.1/|70018|4837|60.24.0.0/14|CN|apnic|2004-04-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
65.187.199.20|/Earthcoin:2.0.1/|70017|11426|65.187.0.0/16|US|arin|2004-04-07|TWC-11426-CAROLINAS, US
66.70.182.1|/Earthcoin:2.1.2/|70018||||||
67.219.137.213|/Earthcoin:2.1.1/|70018|398395|67.219.137.0/24|CA|arin|2020-03-30|DOT-TECH-LLC, US
71.218.226.36|/Earthcoin:2.1.4/|70018|209|71.218.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.182.16.198|/Earthcoin:2.1.3/|70018|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
74.82.154.237|/Earthcoin:2.0.1/|70017|17306|74.82.144.0/20|US|arin|2010-12-22|RISE-BROADBAND, US
75.146.49.210|/Earthcoin:2.1.4/|70018||||||
77.68.128.24|/Earthcoin:2.1.3/|70018||||||
77.68.155.15|/Earthcoin:2.1.4/|70018||||||
80.211.112.27|/Earthcoin:2.0.1/|70017|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.34.72.232|/Earthcoin:2.1.4/|70018|3352|81.34.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
82.157.165.177|/Earthcoin:2.1.4/|70018|45090|82.157.128.0/18|CN|apnic|2003-11-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
83.34.101.144|/Earthcoin:2.1.4/|70018|3352|83.34.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.34.12.253|/Earthcoin:2.1.4/|70018|3352|83.34.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.149.61.86|/Earthcoin:2.1.4/|70018|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.15.179.171|/Earthcoin:2.1.4/|70018||||||
89.233.108.211|/Earthcoin:2.1.4/|70018||||||
91.206.16.214|/Earthcoin:2.1.4/|70018||||||
91.224.70.186|/Earthcoin:2.0.1/|70017|13026|91.224.70.0/23|AT|ripencc|2011-02-04|K-WLAN-AS, AT
93.127.246.82|/Earthcoin:2.1.4/|70018|62336|93.127.224.0/19|DE|ripencc|2008-04-29|PURTEL-AS # Upstream, DE
