# https://chainz.cryptoid.info/ and whois results
# EarthCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.52.249.182|/Earthcoin:2.1.4/|70018||||||
112.44.211.50|/Earthcoin:2.1.1/|70018||||||
116.62.78.91|/Earthcoin:2.1.4/|70018||||||
116.9.246.51|/Earthcoin:2.1.4/|70018||||||
118.113.210.42|/Earthcoin:2.1.4/|70018||||||
118.122.118.189|/Earthcoin:2.1.4/|70018||||||
119.123.134.143|/eacpay-android:666/|70018||||||
119.29.174.113|/Earthcoin:2.1.3/|70018||||||
119.8.160.139|/Earthcoin:2.1.3/|70018||||||
121.37.186.161|/Earthcoin:2.1.1/|70018||||||
138.201.196.237|/Earthcoin:2.1.4/|70018||||||
139.186.193.158|/Earthcoin:2.1.4/|70018||||||
144.76.222.140|/Earthcoin:2.1.4/|70018||||||
144.91.82.187|/Earthcoin:2.1.4/|70018||||||
157.90.181.171|/Earthcoin:2.1.4/|70018||||||
161.97.187.181|/Earthcoin:2.1.4/|70018||||||
178.62.198.169|/Earthcoin:2.1.3/|70018||||||
180.150.44.138|/Earthcoin:2.1.4/|70018||||||
182.112.193.34|/eacpay-android:650/|70018||||||
182.151.14.132|/Earthcoin:2.1.4/|70018||||||
209.182.239.169|/Earthcoin:2.1.4/|70018||||||
213.32.6.132|/Earthcoin:2.1.4/|70018||||||
23.233.55.92|/Earthcoin:2.1.4/|70018||||||
39.144.180.113|/eacpay-android:666/|70018||||||
43.128.145.80|/Earthcoin:2.1.4/|70018||||||
45.153.35.147|/Earthcoin:2.1.4/|70018|44592|45.153.35.0/24|DE|ripencc|2019-09-13|SKYLINK, NL
46.28.107.182|/Earthcoin:2.1.1/|70018||||||
5.9.10.66|/Earthcoin:2.1.1/|70018||||||
54.178.111.130|/Earthcoin:2.1.3/|70018||||||
66.70.182.1|/Earthcoin:2.1.2/|70018||||||
72.182.16.198|/Earthcoin:2.1.3/|70018||||||
73.183.22.83|/Earthcoin:2.0.1/|70017||||||
75.146.49.210|/Earthcoin:2.1.4/|70018||||||
77.68.128.24|/Earthcoin:2.1.3/|70018||||||
77.68.155.15|/Earthcoin:2.1.4/|70018||||||
82.156.37.106|/Earthcoin:2.1.4/|70018||||||
82.157.165.177|/Earthcoin:2.1.4/|70018||||||
85.15.179.171|/Earthcoin:2.1.4/|70018||||||
87.63.22.106|/Earthcoin:2.1.4/|70018||||||
89.233.108.211|/Earthcoin:2.1.4/|70018||||||
89.40.26.30|/Earthcoin:2.1.4/|70018||||||
91.206.16.214|/Earthcoin:2.1.4/|70018||||||
95.217.78.80|/Earthcoin:2.1.3/|70018||||||
