# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.140.204|/Digitalcoin Core:5.0.3/|70208||||||
104.131.180.71|/Digitalcoin Core:5.0.3/|70208||||||
104.236.183.29|/Digitalcoin Core:5.0.3/|70208|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|/Digitalcoin Core:5.0.3/|70208||||||
104.236.60.15|/Digitalcoin Core:5.0.3/|70208||||||
104.238.156.46|/Digitalcoin Core:5.0.3/|70208||||||
107.170.196.135|/Digitalcoin Core:5.0.3/|70208|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
109.213.132.39|/Digitalcoin Core:5.0.3/|70208||||||
122.59.4.143|/Digitalcoin Core:5.0.3/|70208||||||
140.238.175.9|/Digitalcoin Core:5.0.3/|70208|31898|140.238.168.0/21|US|arin|2016-10-31|ORACLE-BMC-31898, US
149.28.113.69|/Digitalcoin Core:5.0.2/|70208||||||
162.243.12.248|/WorldcoinFoundation:0.8.6.2/|75000||||||
162.250.169.190|/Digitalcoin Core:5.0.2/|70208||||||
167.86.115.141|/Digitalcoin Core:5.0.3/|70208|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.14.137|/Digitalcoin Core:5.0.3/|70208|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.45.39|/Digitalcoin Core:5.0.3/|70208|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.60.78|/Digitalcoin Core:5.0.3/|70208|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.54.2.198|/Digitalcoin Core:5.0.3/|70208|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.38.243.94|/Digitalcoin Core:5.0.3/|70208|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.57.189.38|/Digitalcoin Core:5.0.3/|70208||||||
178.128.36.65|/Digitalcoin Core:5.0.2/|70208||||||
178.197.248.29|/Digitalcoin Core:5.0.3/|70208|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.220.88.20|/Digitalcoin Core:5.0.3/|70208|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
180.150.44.138|/Digitalcoin Core:5.0.3/|70208||||||
185.189.13.80|/Digitalcoin Core:5.0.3/|70208||||||
191.96.42.138|/Digitalcoin Core:5.0.2/|70208||||||
191.96.43.236|/Digitalcoin Core:5.0.2/|70208||||||
192.222.139.154|/Digitalcoin Core:5.0.3/|70208||||||
192.99.175.69|/Digitalcoin Core:5.0.2/|70208||||||
193.37.212.155|/Digitalcoin Core:5.0.1/|70208||||||
194.5.212.22|/Digitalcoin Core:5.0.2/|70208||||||
198.50.138.24|/Digitalcoin Core:5.0.2/|70208||||||
199.127.62.235|Reddcoin:3.10.3|80000||||||
207.148.6.119|/Digitalcoin Core:5.0.2/|70208||||||
213.32.6.132|/Digitalcoin Core:5.0.3/|70208||||||
216.131.74.120|/Digitalcoin Core:5.0.3/|70208|62651|216.131.74.0/23|US|arin|2001-06-29|NETPROTECT-62651, US
217.160.44.188|/Digitalcoin Core:5.0.3/|70208|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
218.16.125.118|/Digitalcoin Core:5.0.3/|70208|4134|218.16.0.0/14|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.160.193.22|/Digitalcoin Core:5.0.2/|70208||||||
36.235.196.143|/Digitalcoin Core:5.0.3/|70208|3462|36.235.0.0/16|TW|apnic|2011-01-20|HINET Data Communication Business Group, TW
37.187.226.185|/Digitalcoin Core:5.0.3/|70208|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.25.111.106|/Digitalcoin Core:5.0.3/|70208|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
37.61.239.41|/Digitalcoin Core:5.0.2/|70208||||||
45.63.78.182|/Digitalcoin Core:5.0.3/|70208||||||
45.76.242.130|/Digitalcoin Core:5.0.2/|70208||||||
46.101.235.143|/Digitalcoin Core:5.0.2/|70208||||||
46.17.57.165|/Digitalcoin Core:5.0.2/|70208||||||
