# https://chainz.cryptoid.info/ and whois results
# Sparks
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.162.100|/Sparks Core:0.12.4.3/|70213|20473|104.238.162.0/23|US|arin|2014-11-13|AS-CHOOPA, US
129.213.114.126|/Sparks Core:0.13.3.1/|70213||||||
136.24.44.100|/Sparks Core:0.13.3.1/|70213||||||
141.98.118.49|/Sparks Core:0.13.3.1/|70213||||||
141.98.118.99|/Sparks Core:0.13.3.1/|70213||||||
149.56.141.230|/Sparks Core:0.12.4.3/|70213|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
161.97.136.250|/Sparks Core:0.13.3.1/|70213||||||
161.97.137.1|/Sparks Core:0.13.3.1/|70213||||||
161.97.137.62|/Sparks Core:0.13.3.1/|70213||||||
161.97.158.229|/Sparks Core:0.13.3.1/|70213||||||
161.97.158.9|/Sparks Core:0.13.3.1/|70213||||||
164.132.74.143|/Sparks Core:0.13.3.1/|70213||||||
178.254.12.231|/Sparks Core:0.12.4.2/|70213|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.99.144|/Sparks Core:0.13.3.1/|70213||||||
18.156.2.57|/Sparks Core:0.12.4.3/|70213|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
188.165.37.142|/Sparks Core:0.13.3.1/|70213||||||
188.165.38.21|/Sparks Core:0.13.3.1/|70213||||||
188.165.41.158|/Sparks Core:0.13.3.1/|70213||||||
188.165.42.155|/Sparks Core:0.13.3.1/|70213||||||
207.180.211.112|/Sparks Core:0.12.4.3/|70213|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.141.182|/Sparks Core:0.12.4.2/|70213|203953|212.237.128.0/20|DK|ripencc|1998-09-25|HIPER, DK
213.32.46.71|/Sparks Core:0.13.3.1/|70213||||||
3.124.206.60|/Sparks Core:0.12.4.3/|70213|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
45.76.112.100|/Sparks Core:0.12.4.2/|70213|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.135.244.106|/Sparks Core:0.13.3.1/|70213||||||
5.135.244.151|/Sparks Core:0.13.3.1/|70213||||||
5.135.244.39|/Sparks Core:0.13.3.1/|70213||||||
5.135.244.45|/Sparks Core:0.13.3.1/|70213||||||
5.135.244.50|/Sparks Core:0.13.3.1/|70213||||||
5.39.3.117|/Sparks Core:0.13.3.1/|70213||||||
5.39.3.120|/Sparks Core:0.13.3.1/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.39.3.121|/Sparks Core:0.13.3.1/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.75.102.139|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.180|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.181|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.183|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.184|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.185|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.187|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.190|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
