# https://chainz.cryptoid.info/ and whois results
# ZENZO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.117.118|/ZENZO Core:2.0.0/|70005||||||
108.160.138.236|/ZENZO Core:2.1.0/|70005|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
109.132.146.48|/ZENZO Core:2.1.0/|70005|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.157.120.67|/ZENZO Core:2.0.1/|70005||||||
115.39.238.132|/ZENZO Core:2.1.0/|70005|18126|115.39.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
119.238.250.13|/ZENZO Core:2.1.0/|70005|2518|119.238.0.0/15|JP|apnic|2008-03-04|BIGLOBE BIGLOBE Inc., JP
133.207.66.161|/ZENZO Core:2.1.0/|70005|2518|133.206.0.0/15|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
135.181.132.16|/ZENZO Core:2.1.0/|70005|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.199.21.21|/ZENZO Core:2.1.0/|70005|212238|138.199.21.0/24|GB|ripencc|1990-05-23|CDNEXT, GB
140.213.196.175|/ZENZO Core:2.1.0/|70005||||||
144.76.97.21|/ZENZO Core:2.1.0/|70005|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.106.129|/ZENZO Core:2.1.0/|70005|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.146|/ZENZO Core:2.1.0/|70005||||||
144.91.83.33|/ZENZO Core:2.1.0/|70005|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|/ZENZO Core:2.1.0/|70005|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
161.97.127.56|/ZENZO Core:2.1.0/|70005|51167|161.97.126.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.151.254|/ZENZO Core:2.1.0/|70005|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.66.95|/ZENZO Core:2.0.0/|70005||||||
161.97.79.101|/ZENZO Core:2.1.0/|70005|51167|161.97.78.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.97.34|/ZENZO Core:2.1.0/|70005||||||
161.97.97.35|/ZENZO Core:2.1.0/|70005|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.97.42|/ZENZO Core:2.1.0/|70005|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.100.155|/ZENZO Core:2.0.1/|70005||||||
164.68.102.142|/ZENZO Core:2.1.0/|70005|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.169|/ZENZO Core:2.1.0/|70005|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.103.63|/ZENZO Core:2.0.1/|70005||||||
164.68.112.224|/ZENZO Core:2.1.0/|70005|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.229|/ZENZO Core:2.1.0/|70005|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.115.32|/ZENZO Core:2.1.0/|70005|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.99.212|/ZENZO Core:2.0.1/|70005||||||
167.86.107.227|/ZENZO Core:2.0.1/|70005||||||
167.86.107.229|/ZENZO Core:2.0.1/|70005||||||
167.86.107.231|/ZENZO Core:2.0.1/|70005||||||
167.86.108.93|/ZENZO Core:2.0.1/|70005||||||
167.86.111.183|/ZENZO Core:2.1.0/|70005|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.113.200|/ZENZO Core:2.0.1/|70005||||||
167.86.114.169|/ZENZO Core:2.1.0/|70005|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.125.223|/ZENZO Core:2.0.1/|70005||||||
167.86.127.214|/ZENZO Core:2.0.1/|70005||||||
167.86.87.57|/ZENZO Core:2.1.0/|70005|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|/ZENZO Core:2.1.0/|70005|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.42|/ZENZO Core:2.0.1/|70005||||||
167.86.95.121|/ZENZO Core:2.1.0/|70005|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.122|/ZENZO Core:2.1.0/|70005|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.88.124.22|/ZENZO Core:2.0.0/|70005||||||
173.212.207.52|/ZENZO Core:2.0.1/|70005||||||
173.212.223.64|/ZENZO Core:2.0.1/|70005||||||
173.212.248.162|/ZENZO Core:2.1.0/|70005|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.212.251.138|/ZENZO Core:2.1.0/|70005|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.174|/ZENZO Core:2.0.1/|70005||||||
173.249.18.163|/ZENZO Core:2.1.0/|70005|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.21.247|/ZENZO Core:2.1.0/|70005|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.42.127|/ZENZO Core:2.0.1/|70005||||||
173.249.8.225|/ZENZO Core:2.0.1/|70005||||||
176.63.26.197|/ZENZO Core:2.1.0/|70005|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
176.9.8.76|/ZENZO Core:2.1.0/|70005|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.18.240.65|/ZENZO Core:2.1.0/|70005|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.4.75.53|/ZENZO Core:2.0.0/|70005||||||
185.202.236.131|/ZENZO Core:2.1.0/|70005|51167|185.202.236.0/24|DE|ripencc|2017-05-10|CONTABO, DE
185.216.203.62|/ZENZO Core:2.1.0/|70005|51167|185.216.203.0/24|DE|ripencc|2017-08-08|CONTABO, DE
188.40.92.108|/ZENZO Core:2.1.0/|70005|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.99.145.65|/ZENZO Core:2.1.0/|70005|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.26.21.51|/ZENZO Core:2.1.0/|70005|210880|193.26.21.0/24|FR|ripencc|2019-11-13|WAYNOW-AS, FR
194.163.140.57|/ZENZO Core:2.1.0/|70005||||||
194.163.144.226|/ZENZO Core:2.1.0/|70005|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
202.32.14.177|/ZENZO Core:2.1.0/|70005|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP
202.8.211.76|/ZENZO Core:2.1.0/|70005|7524|202.8.208.0/21|JP|apnic|2004-06-08|HANSHIN ITEC HANKYU HANSHIN CO.,LTD., JP
207.180.229.173|/ZENZO Core:2.1.0/|70005|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.126.81.51|/ZENZO Core:2.1.0/|70005|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
209.126.81.55|/ZENZO Core:2.1.0/|70005|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
209.126.81.57|/ZENZO Core:2.1.0/|70005|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
