# https://chainz.cryptoid.info/ and whois results
# Divicoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.29.183|DIVI Core: 2.0.1.0|70915||||||
104.248.147.81|DIVI Core: 2.0.1.0|70915||||||
128.199.109.65|DIVI Core: 2.0.1.0|70915||||||
128.199.237.212|DIVI Core: 2.11.0.0|70915|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.252.202|DIVI Core: 2.11.0.0|70915|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.122.53.74|DIVI Core: 2.11.0.0|70915|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.16.208|DIVI Core: 2.11.0.0|70915|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.184.207.146|DIVI Core: 2.5.1.0|70915|14061|137.184.192.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.184.70.30|DIVI Core: 2.11.0.0|70915|14061|137.184.64.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.197.180.153|DIVI Core: 2.0.1.0|70915||||||
138.68.169.155|DIVI Core: 2.11.0.0|70915|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.82.145|DIVI Core: 2.0.1.0|70915||||||
139.59.109.119|DIVI Core: 2.11.0.0|70915|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.73.104|DIVI Core: 2.5.1.0|70915|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.198.168.131|DIVI Core: 2.11.0.0|70915|14061|143.198.160.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.198.5.104|DIVI Core: 2.11.0.0|70915|14061|143.198.0.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
146.59.230.135|DIVI Core: 2.10.10.0|70915|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
157.245.130.135|DIVI Core: 2.10.10.0|70915|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.105.172|DIVI Core: 2.0.1.0|70915||||||
159.65.155.58|DIVI Core: 2.11.0.0|70915|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.32.133|DIVI Core: 2.10.10.0|70915||||||
159.89.165.165|DIVI Core: 2.11.0.0|70915|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.23.27|DIVI Core: 2.0.1.0|70915||||||
159.89.45.162|DIVI Core: 2.11.0.0|70915|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.152.186|DIVI Core: 2.5.1.0|70915|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.243.10.56|DIVI Core: 2.11.0.0|70915|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
165.22.217.69|DIVI Core: 2.0.1.0|70915||||||
165.22.62.83|DIVI Core: 2.11.0.0|70915|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.155.135|DIVI Core: 2.0.1.0|70915||||||
165.227.91.213|DIVI Core: 2.0.1.0|70915||||||
165.232.145.251|DIVI Core: 2.0.1.0|70915||||||
165.232.151.34|DIVI Core: 2.10.9.0|70915||||||
