# https://chainz.cryptoid.info/ and whois results
# Deutsche eMark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.33.4|/eMark:1.6.1.2/|60012|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US
107.218.22.183|/eMark:1.5.1/|60011|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
139.162.155.117|/eMark:1.6.1.1/|60012|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.28.218.86|/eMark:1.5.1/|60011|9009|139.28.218.0/24|RO|ripencc|2019-01-04|M247, GB
147.135.97.55|/eMark:1.6.1/|60012||||||
159.253.109.155|/eMark:1.5.1/|60011|49044|159.253.104.0/21|SK|ripencc|2011-09-21|DIGI, SK
161.97.112.55|/eMark:1.6.1.1/|60012|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.52.157.50|/eMark:1.6.1.2/|60012|7226|164.52.144.0/20|US|arin|2016-09-29|ZCOLO-ATL01, US
167.86.116.187|/eMark:1.6.1/|60012||||||
172.104.157.27|/eMark:1.6.1.1/|60012|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.252.101|/eMark:1.6.1.2/|60012|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.182.91|/eMark:1.6.1.1/|60012|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
188.165.203.96|/eMark:1.6.1.2/|60012||||||
188.170.86.130|???|0|31213|188.170.80.0/21|RU|ripencc|2009-06-24|MF-NWGSM-AS, RU
192.222.139.154|/eMark:1.6.1.2/|60012||||||
195.90.208.175|/eMark:1.6.1.2/|60012|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
195.90.211.174|/eMark:1.6.1.2/|60012|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
206.72.198.107|/eMark:1.6.1/|60012|19318|206.72.192.0/20|US|arin|2011-10-03|IS-AS-1, US
207.35.139.100|/eMark:1.5.1/|60011|577|207.35.0.0/16|CA|arin|1996-01-23|BACOM, CA
212.102.35.138|/eMark:1.6.1.2/|60012||||||
213.136.80.217|/eMark:1.6.1.2/|60012||||||
213.162.144.51|/eMark:1.6.1.2/|60012|9136|213.162.128.0/19|DE|ripencc|2008-11-10|WOBCOM, DE
217.138.194.99|/eMark:1.6.1.2/|60012|9009|217.138.194.0/24|GB|ripencc|2001-01-31|M247, GB
217.229.237.12|/eMark:1.5.1/|60011|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.241.250.183|/eMark:1.5.1/|60011||||||
24.4.64.219|/eMark:1.5.1/|60011|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
