# https://chainz.cryptoid.info/ and whois results
# Deutsche eMark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.144.89|/eMark:1.6.1.2/|60012|37680|102.132.144.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
107.152.33.4|/eMark:1.6.1.2/|60012|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US
107.152.37.3|/eMark:1.6.1.2/|60012|11878|107.152.37.0/24|US|arin|2013-12-03|TZULO, US
107.152.39.233|/eMark:1.6.1.2/|60012|11878|107.152.39.0/24|US|arin|2013-12-03|TZULO, US
122.59.4.143|/eMark:1.6.1.2/|60012||||||
139.162.155.117|/eMark:1.6.1.1/|60012||||||
141.155.129.92|/eMark:1.6.1.2/|60012|701|141.155.128.0/18|US|arin|1990-07-23|UUNET, US
144.91.97.13|/eMark:1.6.1.2/|60012||||||
147.135.97.55|/eMark:1.6.1/|60012||||||
161.97.112.55|/eMark:1.6.1.1/|60012||||||
164.52.157.50|/eMark:1.6.1.2/|60012|7226|164.52.144.0/20|US|arin|2016-09-29|ZCOLO-ATL01, US
167.86.116.187|/eMark:1.6.1/|60012||||||
172.104.157.27|/eMark:1.6.1.1/|60012|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.252.101|/eMark:1.6.1.2/|60012||||||
172.105.182.91|/eMark:1.6.1.1/|60012|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.9.5.42|/eMark:1.6.1.2/|60012|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.229.124|/eMark:1.6.1.2/|60012|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.37.101.40|/eMark:1.6.1.2/|60012|12741|178.36.0.0/15|PL|ripencc|2010-01-28|AS-NETIA Warszawa 02-822, PL
185.81.66.134|/eMark:1.6.1.2/|60012|16143|185.81.66.0/24|RU|ripencc|2014-12-15|RADIONET-AS, RU
192.222.229.98|/eMark:1.6.1.2/|60012||||||
192.64.80.50|/eMark:1.6.1/|60012|19318|192.64.80.0/21|US|arin|2012-12-14|IS-AS-1, US
195.90.208.175|/eMark:1.6.1.2/|60012|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
206.72.198.107|/eMark:1.6.1/|60012|19318|206.72.192.0/20|US|arin|2011-10-03|IS-AS-1, US
207.35.139.100|/eMark:1.5.1/|60011|577|207.35.0.0/16|CA|arin|1996-01-23|BACOM, CA
207.89.76.64|/eMark:1.6.1.2/|60012||||||
212.35.167.192|/eMark:1.6.1.2/|60012|12389|212.35.166.0/23|RU|ripencc|2011-02-14|ROSTELECOM-AS, RU
213.136.80.217|/eMark:1.6.1.2/|60012||||||
45.128.37.100|/eMark:1.6.1.2/|60012||||||
45.142.176.172|/eMark:1.6.1/|60012|197540|45.142.176.0/22|DE|ripencc|2019-08-19|NETCUP-AS netcup GmbH, DE
45.158.175.66|/eMark:1.6.1.2/|60012|20810|45.158.172.0/22|DE|ripencc|2019-09-30|NETCOM-KASSEL Netcom Kassel, DE
45.236.101.189|/eMark:1.5.1/|60011|266806|45.236.101.0/24|AR|lacnic|2018-05-09|DIAZ MARCELA ALEJANDRAPATAGONIA DIGITAL, AR
46.114.91.249|/eMark:1.6.1.2/|60012|6805|46.114.0.0/15|DE|ripencc|2010-05-11|TDDE-ASN1, DE
46.232.249.107|/eMark:1.6.1/|60012|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
5.146.215.28|/eMark:1.6.1.2/|60012|3209|5.146.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.159.28.251|/eMark:1.6.1.2/|60012|9136|5.159.24.0/21|DE|ripencc|2012-07-27|WOBCOM, DE
5.45.106.180|/eMark:1.6.0/|60011|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.9.141.86|/eMark:1.5.0/|60011|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.6.203|/eMark:1.5.1/|60011|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.68.204.201|/eMark:1.6.1/|60012||||||
62.176.239.21|/eMark:1.5.0/|60011|9136|62.176.224.0/19|DE|ripencc|2003-04-11|WOBCOM, DE
66.94.103.23|/eMark:1.6.1.2/|60012||||||
69.180.65.143|/eMark:1.6.1.2/|60012|7922|69.180.0.0/15|US|arin|2004-02-18|COMCAST-7922, US
79.203.109.140|/eMark:1.5.0/|60011|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.253.39.187|/eMark:1.5.1/|60011|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.64.72.10|/eMark:1.6.1.2/|60012||||||
80.133.145.120|/eMark:1.6.1.2/|60012|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.133.145.157|/eMark:1.6.1.2/|60012|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.133.145.238|/eMark:1.6.1.2/|60012|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.133.145.66|/eMark:1.6.1.2/|60012|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.133.146.73|/eMark:1.6.1.2/|60012|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.133.147.157|/eMark:1.6.1.2/|60012|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.133.147.33|/eMark:1.6.1.2/|60012|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.133.156.46|/eMark:1.6.1.2/|60012|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.143.204.159|/eMark:1.5.1/|60011|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.161.34.149|/eMark:1.6.1.2/|60012||||||
83.250.154.149|/eMark:1.6.1.2/|60012|39651|83.248.0.0/13|SE|ripencc|2004-03-04|TELE2-FIXED-SWEDEN, SE
83.30.195.76|/eMark:1.6.1.2/|60012|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.85.142.36|/eMark:1.6.1.2/|60012||||||
84.112.227.155|/eMark:1.5.1/|60011|8412|84.112.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.134.23.178|/eMark:1.6.1.2/|60012|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.134.27.140|/eMark:1.6.1.2/|60012|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
