# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.192.90.183|/open-nodes:0.1/|70015||||||
100.27.44.123|/btcwire:0.5.0/ltcd:0.20.1/|70013||||||
103.210.58.75|/loaf-android:175/|70015||||||
104.194.248.80|/LitecoinCore:0.18.1/|70015|35916|104.194.224.0/19|US|arin|2014-09-09|MULTA-ASN1, US
104.200.132.245|/BitcoinKit:0.1.0/|70015||||||
104.200.151.122|/BitcoinKit:0.1.0/|70015||||||
104.236.136.96|/Node:0.8.7.2/|70002||||||
104.236.57.24|/Node:0.8.7.2/|70002||||||
104.244.76.44|/BitcoinKit:0.1.0/|70015||||||
107.191.119.170|/DefcoinCore:1.0.0/|70015||||||
109.252.13.67|/LitecoinCore:0.18.1/|70015|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
111.36.240.234|/LitecoinCore:0.18.1/|70015|24444|111.36.240.0/20|CN|apnic|2009-05-06|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
120.77.249.96|/LitecoinCore:0.17.1/|70015||||||
121.150.81.165|/LitecoinCore:0.18.1/|70015||||||
128.199.120.176|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
129.232.185.114|/Satoshi:0.8.6.5/|70006||||||
129.56.29.167|/WalletKit:0.1.0/|70015||||||
13.38.60.87|/LitecoinCore:0.18.1/|70015||||||
134.175.52.189|/btc-seeder:0.0001/|70013||||||
134.209.74.26|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
137.184.183.51|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
138.68.141.2|/LitecoinCore:0.17.1/|70015||||||
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
139.59.7.181|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
142.169.78.140|/loaf-android:175/|70015||||||
142.93.227.115|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
142.93.229.149|/litetroll.net:1.0/|70015||||||
144.76.222.140|/Node:0.8.7.2/|70002||||||
145.239.81.68|/LitecoinCore:0.18.1/|70015||||||
146.185.139.235|/ltc_node_scanner:0.0.1/|70015||||||
146.196.52.230|/LitecoinCore:0.18.1/|70015||||||
146.70.95.133|/BitcoinKit:0.1.0/|70015||||||
149.210.234.234|/Node:0.8.7.2/|70002||||||
151.240.210.62|/LitecoinCore:0.18.1/|70015||||||
151.53.98.129|/BitcoinKit:0.1.0/|70015||||||
151.76.255.34|/BitcoinKit:0.1.0/|70015||||||
157.230.125.171|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
157.245.213.236|/B2CCoinCore:0.16.3/|70015||||||
158.69.196.61|/Node:0.8.7.2/|70002||||||
159.223.79.34|/LitecoinCore:0.18.1/|70015||||||
159.89.127.100|/LitecoinCore:0.18.1/|70015||||||
160.154.148.89|/WalletKit:0.1.0/|70015||||||
161.202.65.118|/LitecoinCore:0.18.1/|70015||||||
161.35.53.66|/B2CCoinCore:0.16.3/|70015||||||
162.216.73.206|/LitecoinCore:0.18.1/|70015||||||
162.62.21.32|/LitecoinCore:0.17.1/|70015||||||
162.62.21.41|/LitecoinCore:0.17.1/|70015||||||
163.172.53.103|/LitecoinCore:0.17.1/|70015||||||
165.22.15.108|/LitecoinCore:0.18.1/|70015||||||
165.227.143.37|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
170.244.29.146|/BitcoinKit:0.1.0/|70015||||||
171.25.249.12|/LitecoinCore:0.18.1/|70015||||||
172.56.27.240|/BitcoinKit:0.1.0/|70015||||||
172.58.231.111|/BitcoinKit:0.1.0/|70015||||||
173.216.21.12|/BitcoinKit:0.1.0/|70015||||||
176.125.228.24|/WalletKit:0.1.0/|70015||||||
176.155.16.243|/BitcoinKit:0.1.0/|70015||||||
176.219.133.41|/BitcoinKit:0.1.0/|70015||||||
176.9.64.244|/LitecoinCore:0.18.1/|70015||||||
176.97.65.239|/LitecoinCore:0.18.1/|70015||||||
177.136.70.157|/B2CCoinCore:0.16.3/|70015||||||
178.121.3.252|/LitecoinCore:0.18.1/|70015||||||
179.35.198.57|/BitcoinKit:0.1.0/|70015||||||
18.157.201.127|/NBitcoin:5.0.49/|70012||||||
18.193.159.85|/LitecoinCore:0.18.1/|70015||||||
18.193.218.8|/LitecoinCore:0.18.1/|70015||||||
18.237.160.101|/LitecoinCore:0.18.1/|70015||||||
180.110.160.42|/LitecoinCore:0.17.1/|70015||||||
184.164.128.66|/LitecoinCore:0.16.3/|70015||||||
184.177.180.152|/LitecoinCore:0.18.1/|70015||||||
185.220.100.241|/BitcoinKit:0.1.0/|70015||||||
185.220.100.255|/BitcoinKit:0.1.0/|70015||||||
185.220.101.170|/BitcoinKit:0.1.0/|70015||||||
185.220.101.32|/BitcoinKit:0.1.0/|70015||||||
185.235.43.205|/LitecoinCore:0.17.1/|70015||||||
185.237.102.143|/WalletKit:0.1.0/|70015||||||
185.62.101.121|/LitecoinCore:0.17.1/|70015||||||
185.9.86.38|/LitecoinCore:0.18.1/|70015||||||
186.220.202.220|/B2CCoinCore:0.16.3/|70015||||||
186.251.106.40|/B2CCoinCore:0.16.3/|70015||||||
188.189.196.87|/WalletKit:0.1.0/|70015||||||
188.206.97.171|/WalletKit:0.1.0/|70015||||||
188.208.123.199|/loaf-android:175/|70015||||||
188.209.196.76|/BitcoinKit:0.1.0/|70015||||||
188.223.77.199|/WalletKit:0.1.0/|70015||||||
190.29.110.202|/BitcoinKit:0.1.0/|70015||||||
192.222.139.154|/LitecoinCore:0.18.1/|70015||||||
193.106.60.145|/CounosXCore:0.17.2/|70015||||||
194.132.123.4|/Satoshi:0.8.6.5/|70006||||||
195.114.150.39|/LitecoinCore:0.18.1/|70015||||||
195.16.79.235|/LitecoinCore:0.18.1/|70015||||||
196.127.162.49|/BitcoinKit:0.1.0/|70015||||||
196.188.176.42|/WalletKit:0.1.0/|70015||||||
197.210.79.171|/WalletKit:0.1.0/|70015||||||
197.210.84.124|/WalletKit:0.1.0/|70015||||||
199.58.83.9|/BitcoinKit:0.1.0/|70015||||||
20.103.21.167|/LitecoinCore:0.18.1/|70015||||||
20.94.153.126|/LitecoinCore:0.18.1/|70015||||||
201.32.67.68|/NBitcoin:5.0.49/|70012||||||
202.73.14.56|/WalletKit:0.1.0/|70015||||||
204.8.156.142|/BitcoinKit:0.1.0/|70015||||||
205.185.209.70|/BitcoinKit:0.1.0/|70015||||||
206.189.126.136|/LitecoinCore:0.18.1/|70015||||||
207.161.21.199|/loaf:2.1/|70015||||||
207.246.68.7|/LitecoinCore:0.18.1/|70015||||||
209.222.162.12|/LitecoinCore:0.14.2/|70015||||||
212.142.245.71|/WalletKit:0.1.0/|70015||||||
212.24.146.14|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
213.135.158.120|/LitecoinCore:0.18.1/|70015||||||
213.160.158.74|/Satoshi:0.10.2.2/|70003||||||
213.204.111.35|/BitcoinKit:0.1.0/|70015||||||
216.138.45.10|/WalletKit:0.1.0/|70015||||||
216.218.54.1|/LitecoinCore:0.18.1/|70015||||||
217.128.22.94|/LitecoinCore:0.18.1/|70015||||||
217.28.222.162|/LitecoinCore:0.16.3/|70015||||||
217.66.156.121|/LitecoinCore:0.18.1/|70015||||||
218.212.183.55|/LitecoinCore:0.18.1/|70015||||||
223.12.77.122|/LitecoinCore:0.18.1/|70015||||||
223.24.184.116|/BitcoinKit:0.1.0/|70015||||||
24.120.111.131|/BitcoinKit:0.1.0/|70015||||||
27.147.201.216|/LitecoinCore:0.18.1/|70015||||||
27.148.206.140|/LitecoinCore:0.18.1/|70015||||||
27.72.113.186|/WalletKit:0.1.0/|70015||||||
3.114.211.253|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
3.114.211.49|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
3.71.38.60|/LitecoinCore:0.18.1/|70015||||||
3.8.68.115|/LitecoinCore:0.17.1/|70015||||||
3.88.40.5|/Dain:0.1.0/|70003||||||
31.13.227.41|/BitcoinKit:0.1.0/|70015||||||
31.161.138.60|/WalletKit:0.1.0/|70015||||||
31.221.165.66|???|0||||||
31.4.176.89|/BitcoinKit:0.1.0/|70015||||||
34.233.95.55|/bitcore:8.25.12/|70011||||||
34.82.241.254|/LitecoinCore:0.18.1/|70015||||||
37.10.160.169|/BitcoinKit:0.1.0/|70015||||||
37.173.54.52|/BitcoinKit:0.1.0/|70015||||||
37.175.237.141|/WalletKit:0.1.0/|70015||||||
