# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.192.90.183|/open-nodes:0.1/|70015||||||
101.181.14.87|/LitecoinCore:0.18.1/|70015|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.236.136.96|/Node:0.8.7.2/|70002||||||
104.248.67.218|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|104.248.64.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.217.102.179|/loaf-android:175/|70015|45609|106.217.96.0/19|IN|apnic|2011-03-17|BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
107.129.243.2|/WalletKit:0.1.0/|70015|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.150.30.157|???|0||||||
108.61.179.131|/litecoinj:0.15-SNAPSHOT/|70002||||||
109.12.107.78|/WalletKit:0.1.0/|70015|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.193.62.240|/LitecoinCore:0.18.1/|70015||||||
110.90.163.209|/LitecoinCore:0.18.1/|70015||||||
113.123.220.219|/BitcoinKit:0.1.0/|70015|4134|113.120.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.221.79.142|/LitecoinCore:0.17.1/|70015|4134|114.216.0.0/13|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.100.25|/LitecoinCore:0.13.2/|70015||||||
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.120.176|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.69.70.44|/LitecoinCore:0.18.1/|70015||||||
134.209.192.211|/CounosXCore:0.17.2/|70015||||||
135.181.164.52|/LitecoinCore:0.18.1/|70015||||||
136.158.28.142|/WalletKit:0.1.0/|70015|17639|136.158.28.0/22|PH|apnic|2004-04-14|CONVERGE-AS Converge ICT Solutions Inc., PH
138.199.16.44|/WalletKit:0.1.0/|70015|212238|138.199.16.0/24|GB|ripencc|1990-05-23|CDNEXT, GB
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.7.181|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.95.146.47|/LitecoinCore:0.18.1/|70015||||||
142.93.227.115|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.229.149|/litetroll.net:1.0/|70015||||||
146.120.246.87|/LitecoinCore:0.18.1/|70015|208087|146.120.246.0/24|CZ|ripencc|2011-07-12|EDINOS-AS, RU
146.185.139.235|/ltc_node_scanner:0.0.1/|70015||||||
148.251.156.122|/LitecoinCore:0.18.1/|70015|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.234.234|/Node:0.8.7.2/|70002||||||
154.229.139.138|/BitcoinKit:0.1.0/|70015|37075|154.229.128.0/17|UG|afrinic|2016-09-27|ZAINUGAS, UG
154.3.250.174|/loaf:2.1/|70015||||||
157.230.125.171|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.232.144|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.213.236|/B2CCoinCore:0.16.3/|70015|14061|157.245.208.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.242.154|/CounosXCore:0.17.2/|70015||||||
158.69.196.61|/Node:0.8.7.2/|70002||||||
159.223.79.34|/LitecoinCore:0.18.1/|70015||||||
162.55.171.170|/LitecoinCore:0.18.1/|70015||||||
162.62.21.32|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
165.22.235.0|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.49.87|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.79.210|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.58.139.246|/BitcoinKit:0.1.0/|70015|21928|172.58.136.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.194.248|/BitcoinKit:0.1.0/|70015|21928|172.58.0.0/15|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.56.85|/LitecoinCore:0.18.1/|70015||||||
173.0.201.39|/BitcoinKit:0.1.0/|70015|46618|173.0.192.0/20|CA|arin|2010-06-28|DERYTELECOM, CA
174.192.137.144|???|0||||||
174.207.163.244|/loaf-android:175/|70015|6167|174.207.160.0/19|US|arin|2008-12-16|CELLCO-PART, US
175.176.19.197|/WalletKit:0.1.0/|70015|10139|175.176.19.0/24|PH|apnic|2010-01-19|SMARTBRO-PH-AP Smart Broadband, Inc., PH
176.50.67.174|/WalletKit:0.1.0/|70015|12389|176.50.0.0/16|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
177.250.252.163|/LitecoinCore:0.16.3/|70015|27866|177.250.0.0/15|PY|lacnic|2014-05-28|CO.PA.CO., PY
178.67.117.247|/BitcoinKit:0.1.0/|70015|12389|178.67.0.0/16|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
18.183.28.105|/LitecoinCore:0.21.1/|70016||||||
184.166.52.10|/LitecoinCore:0.15.1/|70015||||||
185.129.62.62|/FlashcoinCore:0.13.3/|70015||||||
185.156.213.12|/loaf-android:175/|70015|60372|185.156.213.0/24|LB|ripencc|2016-06-20|EAGLENET, LB
185.220.101.157|/BitcoinKit:0.1.0/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.62|/BitcoinKit:0.1.0/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.244.212.61|/LitecoinCore:0.18.1/|70015||||||
185.38.175.131|/BitcoinKit:0.1.0/|70015|205235|185.38.175.0/24|DK|ripencc|2013-10-24|LABITAT, DK
185.44.9.178|/LitecoinCore:0.18.1/|70015||||||
186.169.139.69|/BitcoinKit:0.1.0/|70015|3816|186.169.128.0/17|CO|lacnic|2011-04-04|COLOMBIA TELECOMUNICACIONES S.A. ESP, CO
186.88.82.215|/LitecoinCore:0.18.1/|70015||||||
187.18.122.92|/B2CCoinCore:0.16.3/|70015||||||
188.131.162.86|/btc-seeder:0.0001/|70013||||||
188.162.11.147|/loaf-android:175/|70015|31205|188.162.10.0/23|RU|ripencc|2009-05-20|MF-SIB-AS, RU
188.162.145.91|/LitecoinCore:0.18.1/|70015||||||
188.166.255.97|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
188.170.172.88|/LitecoinCore:0.18.1/|70015||||||
188.170.72.150|/LitecoinCore:0.18.1/|70015||||||
188.2.39.122|/LitecoinCore:0.18.1/|70015||||||
188.214.11.18|/LitecoinCore:0.18.1/|70015||||||
188.226.37.246|/LitecoinCore:0.18.1/|70015||||||
189.6.215.31|/B2CCoinCore:0.16.3/|70015||||||
189.6.244.154|/NBitcoin:5.0.49/|70012||||||
193.121.156.59|/WalletKit:0.1.0/|70015|5432|193.121.0.0/16|BE|ripencc|1996-05-08|PROXIMUS-ISP-AS, BE
194.56.184.161|/LitecoinCore:0.18.1/|70015||||||
204.237.88.252|/LitecoinCore:0.18.1/|70015||||||
207.246.68.7|/LitecoinCore:0.18.1/|70015||||||
207.70.135.154|/LitecoinCore:0.18.1/|70015||||||
209.128.197.186|/LitecoinCore:0.18.1/|70015||||||
212.3.130.220|/LitecoinCore:0.18.1/|70015||||||
212.93.153.118|/LitecoinCore:0.18.1/|70015||||||
213.177.201.152|/loaf-android:175/|70015|15704|213.177.200.0/21|ES|ripencc|2007-12-07|AS15704, ES
213.205.242.104|/WalletKit:0.1.0/|70015|12576|213.205.192.0/18|GB|ripencc|2002-11-07|EE Ltd, GB
217.150.72.243|/loaf-android:175/|70015|196949|217.150.72.0/21|RU|ripencc|2012-07-11|PODRYAD-AS, RU
217.212.244.67|/Satoshi:0.8.6.5/|70006||||||
217.28.222.162|/LitecoinCore:0.16.3/|70015|29182|217.28.222.0/23|RU|ripencc|2003-05-14|THEFIRST-AS, RU
219.128.240.83|/LitecoinCore:0.18.1/|70015|4134|219.128.0.0/13|CN|apnic|2002-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
27.110.183.163|/loaf-android:175/|70015|9299|27.110.160.0/19|PH|apnic|2010-06-24|IPG-AS-AP Philippine Long Distance Telephone Company, PH
27.72.113.186|/WalletKit:0.1.0/|70015|7552|27.72.113.0/24|VN|apnic|2010-04-27|VIETEL-AS-AP Viettel Group, VN
3.114.211.253|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.211.49|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
