# https://chainz.cryptoid.info/ and whois results
# Verium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.129.152.161|/Verium:1.3.2/|80004||||||
107.181.183.242|/Verium:1.3.2/|80004||||||
107.190.66.40|/Verium:1.3.2/|80004|5645|107.190.64.0/22|CA|arin|2014-04-25|TEKSAVVY, CA
109.165.29.94|/Verium:1.3.2/|80004||||||
128.237.82.8|/Verium:1.3.2/|80004||||||
142.0.25.212|/Verium:1.3.2/|80004||||||
144.76.14.164|/Verium:1.3.2/|80004||||||
148.251.48.78|/Verium:1.3.2/|80004||||||
156.38.89.31|/Verium:1.3.2/|80004||||||
159.242.211.183|/Verium:1.3.2/|80004||||||
172.103.196.6|/Veritoshi:1.1/|80001||||||
174.65.30.15|/Veritoshi:1.0.4/|80001||||||
184.147.162.7|/Verium:1.3.2/|80004||||||
184.170.255.237|/Verium:1.3.2/|80004||||||
188.243.113.127|/Verium:1.3.2/|80004||||||
194.45.77.37|/Verium:1.3.2/|80004||||||
199.229.248.218|/Verium:1.3.2/|80004||||||
201.185.17.229|/Verium:1.3.2/|80004||||||
202.171.78.5|/Veritoshi:1.2/|80001||||||
206.189.209.81|/Veritoshi:1.2/|80001|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.213.184.242|/Verium:1.3.2/|80004||||||
209.6.75.244|/Verium:1.3.2/|80004||||||
211.29.192.70|/Verium:1.3.2/|80004||||||
213.115.245.220|/Veritoshi:1.2/|80001||||||
213.239.193.15|/Verium:1.3.2/|80004||||||
24.213.140.10|/Verium:1.3.2/|80004||||||
24.45.44.47|/Verium:1.3.2/|80004||||||
24.54.0.59|/Verium:1.3.2/|80004||||||
45.132.227.90|/Verium:1.3.2/|80004||||||
45.77.72.49|/Veritoshi:1.0.4/|80001||||||
46.142.44.77|/Verium:1.3.2/|80004||||||
51.89.59.21|/Verium:1.3.2/|80004||||||
51.89.59.24|/Verium:1.3.2/|80004||||||
51.89.59.25|/Verium:1.3.2/|80004||||||
54.37.42.45|/Vericonomy:2.0.1.3/|90001||||||
70.185.179.93|/Verium:1.3.2/|80004|22773|70.185.176.0/21|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.24.242.168|/Verium:1.3.2/|80004|11492|72.24.242.0/24|US|arin|2004-12-14|CABLEONE, US
73.153.106.238|/Verium:1.3.2/|80004||||||
73.41.255.117|/Verium:1.3.2/|80004|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.123.47.48|/Verium:1.3.1/|80003||||||
74.139.240.244|/Verium:1.3.2/|80004||||||
74.194.175.7|/Verium:1.3.2/|80004||||||
74.51.213.194|/Verium:1.3.2/|80004||||||
75.188.122.90|/Verium:1.3.1/|80003||||||
76.106.4.220|/Verium:1.3.2/|80004||||||
76.82.246.244|/Verium:1.3.2/|80004||||||
77.50.8.126|/Vericonomy:2.0.1.3/|90001|34602|77.50.8.0/21|RU|ripencc|2007-01-04|STARLINK-AS Moscow, Russia, RU
78.28.212.254|/Verium:1.3.2/|80004||||||
79.100.51.15|/Verium:1.3.2/|80004|8866|79.100.48.0/20|BG|ripencc|2007-11-09|BTC-AS BULGARIA, BG
79.80.27.241|/Verium:1.3.2/|80004||||||
82.64.130.223|/Verium:1.3.2/|80004|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.70.129.110|/Verium:1.3.1/|80003|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
84.121.161.187|/Verium:1.3.2/|80004||||||
86.139.192.21|/Vericonomy:2.0.0.2/|90000||||||
86.194.59.145|/Verium:1.3.2/|80004||||||
86.23.65.75|/Verium:1.3.2/|80004||||||
86.85.157.170|/Verium:1.3.2/|80004|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.98.58.76|/Verium:1.3.2/|80004||||||
89.212.238.243|/Veritoshi:1.2/|80001||||||
89.56.183.56|/Verium:1.3.2/|80004||||||
91.121.221.200|/Verium:1.3.2/|80004|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.125.228.177|/Verium:1.3.2/|80004|6871|91.125.0.0/16|GB|ripencc|2006-10-09|PLUSNET UK Internet Service Provider, GB
91.25.131.246|/Verium:1.3.0/|80002||||||
92.131.137.112|/Verium:1.3.2/|80004||||||
92.154.114.97|/Veritoshi:1.2/|80001||||||
92.220.86.6|/Verium:1.3.2/|80004|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
93.177.120.42|/Verium:1.3.2/|80004|15704|93.177.120.0/23|ES|ripencc|2018-11-22|AS15704, ES
93.239.207.244|/Verium:1.3.2/|80004||||||
96.236.145.131|/Verium:1.3.2/|80004|701|96.236.128.0/17|US|arin|2006-12-29|UUNET, US
98.207.108.16|/Verium:1.3.2/|80004||||||
99.125.98.172|/Verium:1.3.2/|80004||||||
99.248.13.168|/Verium:1.3.2/|80004||||||
99.35.234.20|/Verium:1.3.2/|80004||||||
