# https://chainz.cryptoid.info/ and whois results
# Mooncoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.189.67|/loaf-android:17.3.3/|70015|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.91.4.198|/loaf-android:17.3.3/|70015|29465|102.91.4.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
106.38.92.46|/Mooncoin:0.13.9/|70016|4847|106.38.0.0/16|CN|apnic|2011-03-18|CNIX-AP China Networks Inter-Exchange, CN
106.42.118.214|/MooncoinCore:0.17.1/|70017|4134|106.42.0.0/16|CN|apnic|2011-03-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
108.61.250.169|/MooncoinCore:0.17.1/|70017|20473|108.61.250.0/24|US|arin|2010-12-08|AS-CHOOPA, US
120.57.211.232|/MooncoinCore:0.17.1/|70017|17813|120.57.208.0/20|IN|apnic|2008-03-19|MTNL-AP Mahanagar Telephone Nigam Limited, IN
122.59.3.47|/MooncoinCore:0.17.1/|70017|4771|122.59.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.168.102.65|/Mooncoin:0.13.9/|70016|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
133.32.232.141|/MooncoinCore:0.17.1/|70017|2519|133.32.224.0/19|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
134.209.233.253|/MooncoinCore:0.17.1/|70017|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.32.80|/MooncoinCore:0.17.1/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.90.72|/MooncoinCore:0.17.1/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.228.90|/MooncoinCore:0.17.1/|70017|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
14.170.88.144|/MooncoinCore:0.17.1/|70017|45899|14.170.80.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
140.82.44.141|/MooncoinCore:0.17.1/|70017|20473|140.82.44.0/22|US|arin|2018-03-15|AS-CHOOPA, US
146.212.77.126|/MooncoinCore:0.17.1/|70017|21283|146.212.0.0/16|SI|ripencc|2011-07-13|A1SI-AS A1 Slovenija, SI
147.135.97.55|/Mooncoin:0.13.9/|70016|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.248.55.181|/MooncoinCore:0.17.1/|70017|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.136.26|/Mooncoin:0.13.9/|70016|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.82.11|/MooncoinCore:0.17.1/|70017|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
154.160.22.124|/loaf-android:17.3.3/|70015|30986|154.160.22.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
157.90.181.171|/Mooncoin:0.13.9/|70016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.196.0.92|/MooncoinCore:0.17.1/|70017|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.172.98|/MooncoinCore:0.17.1/|70017|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
170.82.50.24|/MooncoinCore:0.17.1/|70017|266438|170.82.50.0/23|BR|lacnic|2016-12-20|GNS FIBRA, BR
173.20.14.183|/MooncoinCore:0.17.1/|70017|30036|173.20.14.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.114.249.250|/MooncoinCore:0.17.1/|70017|202618|176.114.240.0/20|CZ|ripencc|2012-04-18|RYCHLYDRAT, CZ
178.18.247.153|/MooncoinCore:0.17.1/|70017|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
181.188.160.219|/Mooncoin:0.13.9/|70016|27882|181.188.160.0/24|BO|lacnic|2013-11-05|Telefonica Celular de Bolivia S.A., BO
185.169.255.216|/MooncoinCore:0.17.1/|70017|62240|185.169.255.0/24|DE|ripencc|2016-09-27|CLOUVIDER Clouvider - Global ASN, GB
185.237.161.28|/loaf-android:17.3.3/|70015|203408|185.237.161.0/24|PL|ripencc|2017-12-19|TELBIAL-AS, PL
185.82.203.241|/MooncoinCore:0.17.1/|70017|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
188.223.199.244|/MooncoinCore:0.17.1/|70017|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
192.222.229.98|/MooncoinCore:0.17.1/|70017|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
197.210.77.67|/loaf-android:17.3.3/|70015|29465|197.210.77.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
202.69.11.22|/loaf-android:17.3.3/|70015|24499|202.69.11.0/24|PK|apnic|2004-11-15|TPP-AS-PK Telenor Pakistan, PK
207.244.250.197|/MooncoinCore:0.17.1/|70017|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
208.107.173.10|/loaf-android:17.3.3/|70015|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
209.182.239.169|/MooncoinCore:0.17.1/|70017|29802|209.182.239.0/24|US|arin|2017-04-25|HVC-AS, US
212.102.50.89|/Mooncoin:0.13.9/|70016|60068|212.102.50.0/23|GB|ripencc|1999-06-10|CDN77 ^_^, GB
213.233.216.158|/MooncoinCore:0.17.1/|70017|12414|213.233.192.0/18|NL|ripencc|2003-05-15|NL-SOLCON SOLCON, NL
220.244.165.129|/MooncoinCore:0.17.1/|70017|7545|220.244.165.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
223.72.47.222|/MooncoinCore:0.17.1/|70017|56048|223.72.0.0/17|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
223.72.67.163|/MooncoinCore:0.17.1/|70017|56048|223.72.0.0/17|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.125.128.134|/loaf-android:17.3.3/|70015|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.233.55.92|/MooncoinCore:0.17.1/|70017|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
24.75.197.65|/MooncoinCore:0.17.1/|70017|4181|24.75.197.0/24|US|arin|2010-06-09|TDS-AS, US
27.137.125.5|/MooncoinCore:0.17.1/|70017|9824|27.137.0.0/16|JP|apnic|2010-04-14|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
3.97.140.225|/MooncoinCore:0.17.1/|70017|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
36.72.212.164|/MooncoinCore:0.17.1/|70017|7713|36.72.212.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.72.212.42|/MooncoinCore:0.17.1/|70017|7713|36.72.212.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
