# https://chainz.cryptoid.info/ and whois results
# TajCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
130.43.48.71|/Taj:1.0.0/|60000|1241|130.43.32.0/19|GR|ripencc|2011-10-14|FORTHNET-GR Forthnet, EU
142.113.237.29|/Taj:1.0.0/|60000||||||
146.212.125.31|/Taj:1.0.0/|60000||||||
157.90.181.171|/Taj:1.0.0/|60000||||||
167.86.116.187|/Taj:1.0.0/|60000||||||
178.63.11.230|/Taj:1.0.0/|60000||||||
185.107.57.2|/Taj:1.0.0/|60000|43350|185.107.56.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.107.80.191|/Taj:1.0.0/|60000|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.117.74.45|/Taj:1.0.0/|60000||||||
193.164.140.162|/Taj:1.0.0/|60000|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
198.52.110.225|/Taj:1.0.0/|60000|35916|198.52.96.0/19|US|arin|2012-12-26|MULTA-ASN1, US
2.127.7.130|/Taj:1.0.0/|60000|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
46.101.235.143|/Taj:1.0.0/|60000||||||
66.70.182.1|/Taj:1.0.0/|60000||||||
75.119.143.152|/Taj:1.0.0/|60000|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
84.162.162.215|/Taj:1.0.0/|60000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
87.118.146.179|/Taj:1.0.0/|60000|207772|87.118.146.0/24|BG|ripencc|2005-10-05|TOPNET-AS, BG
89.142.71.234|/Taj:1.0.0/|60000||||||
89.212.11.158|/Taj:1.0.0/|60000|34779|89.212.0.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2 d.o.o., SI
89.246.121.226|/Taj:1.0.0/|60000||||||
91.192.132.29|/Taj:1.0.0/|60000|34579|91.192.132.0/24|UA|ripencc|2007-02-22|SOYUZ-AS, UA
93.103.20.240|/Taj:1.0.0/|60000|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2 d.o.o., SI
94.134.89.77|/Taj:1.0.0/|60000||||||
95.217.145.114|/Taj:1.0.0/|60000||||||
