# https://chainz.cryptoid.info/ and whois results
# TajCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
137.119.0.132|/Taj:1.0.0/|60000||||||
167.86.116.187|/Taj:1.0.0/|60000||||||
178.63.11.230|/Taj:1.0.0/|60000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.117.74.45|/Taj:1.0.0/|60000|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
193.164.140.162|/Taj:1.0.0/|60000|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
198.52.110.225|/Taj:1.0.0/|60000||||||
31.47.163.83|/Taj:1.0.0/|60000||||||
37.58.37.160|/Taj:1.0.0/|60000||||||
46.101.235.143|/Taj:1.0.0/|60000||||||
46.123.198.65|/Taj:1.0.0/|60000||||||
46.128.241.185|/Taj:1.0.0/|60000||||||
46.246.159.46|/Taj:1.0.0/|60000||||||
66.70.182.1|/Taj:1.0.0/|60000||||||
75.119.143.152|/Taj:1.0.0/|60000||||||
82.207.237.22|/Taj:1.0.0/|60000|8881|82.207.237.0/24|DE|ripencc|2003-12-02|VERSATEL, DE
84.162.170.148|/Taj:1.0.0/|60000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
87.123.245.145|/Taj:1.0.0/|60000||||||
89.142.64.85|/Taj:1.0.0/|60000||||||
89.246.121.245|/Taj:1.0.0/|60000||||||
93.103.20.240|/Taj:1.0.0/|60000|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2 d.o.o., SI
95.217.145.114|/Taj:1.0.0/|60000||||||
