# https://chainz.cryptoid.info/ and whois results
# ZillionCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.186.9.74|/Satoshi:0.9.19.1/|70020|37457|105.186.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA
142.44.147.96|/Satoshi:0.9.19.1/|70020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
158.69.253.232|/Satoshi:0.9.19.1/|70020|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
172.250.83.39|/Satoshi:0.9.19.1/|70020|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
178.147.22.55|/Satoshi:0.9.19.1/|70020|6799|178.147.0.0/16|GR|ripencc|2010-03-05|OTENET-GR Athens - Greece, GR
178.147.65.65|/Satoshi:0.9.19.1/|70020|6799|178.147.0.0/16|GR|ripencc|2010-03-05|OTENET-GR Athens - Greece, GR
185.203.218.191|/Satoshi:0.9.19.1/|70020|141039|185.203.218.0/24|DE|ripencc|2017-05-16|TEFINCOMHOST-AS-AP Packethub s.a., PA
2.139.119.79|/Satoshi:0.9.19.1/|70020|3352|2.139.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
34.221.36.220|/Satoshi:0.9.19.1/|70020|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.162.145.71|/Satoshi:0.9.19.1/|70020|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
