# https://chainz.cryptoid.info/ and whois results
# ZillionCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.186.9.74|/Satoshi:0.9.19.1/|70020||||||
142.44.147.96|/Satoshi:0.9.19.1/|70020||||||
158.69.253.232|/Satoshi:0.9.19.1/|70020||||||
172.250.83.39|/Satoshi:0.9.19.1/|70020||||||
178.147.36.69|/Satoshi:0.9.19.1/|70020||||||
178.147.99.114|/Satoshi:0.9.19.1/|70020||||||
185.203.218.191|/Satoshi:0.9.19.1/|70020|141039|185.203.218.0/24|DE|ripencc|2017-05-16|TEFINCOMHOST-AS-AP Packethub s.a., PA
34.221.36.220|/Satoshi:0.9.19.1/|70020|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.162.145.71|/Satoshi:0.9.19.1/|70020||||||
81.41.144.96|/Satoshi:0.9.19.1/|70020||||||
