# https://chainz.cryptoid.info/ and whois results
# Denarius
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.129.244.174|/Denarii:3.3.9.13/|33933||||||
136.55.47.119|/Denarii:3.3.9.14/|33933||||||
137.74.94.192|/Denarii:3.3.9.13/|33933||||||
144.91.98.139|/Denarii:3.3.9.14/|33933||||||
146.212.125.31|/Denarii:3.3.9.13/|33933||||||
158.58.129.32|/Denarii:3.3.9.13/|33933||||||
161.97.116.177|/Denarii:3.3.9.14/|33933||||||
161.97.91.249|/Denarii:3.3.9.14/|33933||||||
164.132.207.77|/Denarii:3.3.9.13/|33933||||||
166.176.184.118|/Denarii:3.3.9.13/|33933||||||
166.176.185.143|/Denarii:3.3.9.13/|33933||||||
166.176.185.158|/Denarii:3.3.9.13/|33933||||||
166.176.186.190|/Denarii:3.3.9.13/|33933||||||
166.176.187.15|/Denarii:3.3.9.13/|33933||||||
166.176.187.97|/Denarii:3.3.9.13/|33933||||||
167.86.103.113|/Denarii:3.3.9.13/|33933||||||
167.86.109.168|/Denarii:3.3.9.13/|33933||||||
167.86.91.19|/Denarii:3.3.9.13/|33933||||||
172.93.48.171|/Denarii:3.3.9.14/|33933||||||
173.249.28.223|/Denarii:3.3.9.14/|33933||||||
178.83.130.73|/Denarii:3.3.9.13/|33933||||||
181.142.68.94|/Denarii:3.3.9.11/|33933||||||
184.146.57.48|/Denarii:3.3.9.14/|33933||||||
191.101.31.56|/Denarii:3.3.9.13/|33933||||||
192.3.62.20|/Denarii:3.3.9.14/|33933||||||
205.174.156.177|/Denarii:3.3.9.13/|33933||||||
212.112.122.216|/Denarii:3.3.9.13/|33933||||||
216.127.161.114|/Denarii:3.3.9.13/|33933||||||
216.127.161.90|/Denarii:3.3.9.13/|33933||||||
216.127.190.93|/Denarii:3.3.9.13/|33933||||||
23.234.200.190|/Denarii:3.3.9.14/|33933||||||
23.234.235.74|/Denarii:3.3.9.14/|33933||||||
24.204.146.231|/Denarii:3.3.9.13/|33933||||||
24.205.189.131|/Denarii:3.3.9.14/|33933||||||
24.95.62.85|/Denarii:3.3.9.13/|33933||||||
24.96.72.101|/Denarii:3.3.9.13/|33933||||||
46.45.29.86|/Denarii:3.3.9.13/|33933||||||
49.12.124.118|/Denarii:3.3.9.14/|33933||||||
5.12.236.67|/Denarii:3.3.9.13/|33933||||||
52.36.54.224|/Denarii:3.3.9.13/|33933||||||
54.39.50.173|/Denarii:3.3.9.13/|33933||||||
62.231.67.18|/Denarii:3.3.9.13/|33933||||||
63.155.46.113|/Denarii:3.3.9.14/|33933||||||
66.70.182.1|/Denarii:3.3.9.13/|33933||||||
66.94.108.150|/Denarii:3.3.9.14/|33933||||||
66.94.99.230|/Denarii:3.3.9.14/|33933||||||
67.156.195.141|???|0||||||
68.68.30.195|/Denarii:3.3.9.13/|33933||||||
78.196.198.170|/Denarii:3.3.9.13/|33933||||||
79.73.98.232|/Denarii:3.3.9.14/|33933||||||
80.142.38.98|/Denarii:3.3.9.13/|33933||||||
82.165.146.7|/Denarii:3.3.9.13/|33933||||||
82.25.154.131|/Denarii:3.3.9.13/|33933||||||
86.148.218.37|/Denarii:3.3.9.13/|33933||||||
88.207.206.40|/Denarii:3.3.9.13/|33933||||||
89.44.10.55|/Denarii:3.3.9.13/|33933||||||
90.55.80.200|/Denarii:3.3.9.14/|33933||||||
92.223.89.164|/Denarii:3.3.9.13/|33933||||||
92.223.89.199|/Denarii:3.3.9.13/|33933||||||
94.66.56.95|/Denarii:3.3.9.14/|33933||||||
97.99.173.238|???|0||||||
98.144.72.102|/Denarii:3.3.9.13/|33933||||||
