# https://chainz.cryptoid.info/ and whois results
# EnergyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.250.175.67|/EnergyCoin:1.6.0/|70004||||||
108.35.20.180|/EnergyCoin:1.6.0/|70004||||||
161.97.93.163|/EnergyCoin:1.6.1/|70004||||||
178.84.196.110|/EnergyCoin:1.6.1/|70004||||||
178.84.26.71|/EnergyCoin:1.6.1/|70004||||||
190.96.1.19|/EnergyCoin:1.6.1/|70004||||||
202.179.25.185|/EnergyCoin:1.6.1/|70004||||||
213.127.119.4|/EnergyCoin:1.6.1/|70004||||||
213.136.85.231|/EnergyCoin:1.6.0/|70004||||||
217.101.145.192|/EnergyCoin:1.6.1/|70004||||||
46.101.235.143|/EnergyCoin:1.6.0/|70004||||||
47.232.194.177|/EnergyCoin:1.6.0/|70004||||||
5.188.173.19|/EnergyCoin:1.6.1/|70004||||||
62.238.45.14|/EnergyCoin:1.6.1/|70004||||||
72.69.145.91|/EnergyCoin:1.6.0/|70004||||||
77.172.93.61|/EnergyCoin:1.6.0/|70004||||||
