# https://chainz.cryptoid.info/ and whois results
# Sterlingcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.216.195|/Sterlingcoin:1.7.1.1/|70015|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
172.58.59.107|/Sterlingcoin:1.7.1.2/|70015|21928|172.58.56.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
24.208.214.108|/Sterlingcoin:1.6.1.1/|70015||||||
45.32.178.232|/Sterlingcoin:1.7.1.1/|70015|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
71.213.89.53|/Sterlingcoin:1.7.1.3/|70015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
73.248.74.181|/Sterlingcoin:1.6.1.1/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.110.202.81|/Sterlingcoin:1.7.1.2/|70015|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
82.70.129.110|/Sterlingcoin:1.7.1.2/|70015|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
90.205.227.45|/Sterlingcoin:1.7.1.2/|70015||||||
95.217.78.169|/Sterlingcoin:1.7.1.3/|70015||||||
