# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.67.65|/Navcoin:7.0.0/|80021|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
104.131.160.248|/Navcoin:7.0.1/|80021|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.163.130.150|/Navcoin:7.0.0/|80021|1403|104.163.128.0/21|CA|arin|2014-08-14|EBOX, CA
109.252.176.64|/Navcoin:7.0.1/|80021|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.86.81.235|/Navcoin:7.0.1/|80021|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
111.243.35.18|/Navcoin:7.0.0/|80021|3462|111.243.0.0/16|TW|apnic|2009-07-23|HINET Data Communication Business Group, TW
114.23.95.102|/Navcoin:7.0.0/|80021|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
125.228.69.196|/Navcoin:7.0.1/|80021|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
125.239.179.125|/Navcoin:7.0.0/|80021|4771|125.239.176.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
130.61.30.236|/Navcoin:7.0.1/|80021|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
135.181.192.144|/Navcoin:7.0.0/|80021|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.194.173|/Navcoin:7.0.0/|80021|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.180.102.230|/Navcoin:7.0.2/|80021|55850|139.180.64.0/18|NZ|apnic|1993-04-08|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
14.2.49.96|/Navcoin:7.0.2/|80021|7545|14.2.48.0/21|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
14.200.135.27|/Navcoin:7.0.1/|80021|7545|14.200.135.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
142.165.82.189|/Navcoin:7.0.1/|80021|803|142.165.0.0/16|CA|arin|1995-03-23|SASKTEL, CA
143.244.48.216|/Navcoin:7.0.1/|80021|60068|143.244.48.0/22|GB|ripencc|1990-10-26|CDN77 ^_^, GB
145.14.211.31|/Navcoin:7.0.1/|80021|61174|145.14.208.0/20|CH|ripencc|1993-09-01|GLATTWERK Usterstrasse 111, CH
148.251.129.229|/Navcoin:7.0.2/|80021|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.71.37.95|/Navcoin:7.0.0/|80021|1267|151.71.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.71.63.71|/Navcoin:7.0.0/|80021|1267|151.71.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.95.94.132|/Navcoin:7.0.0/|80021|1267|151.95.0.0/16|IT|ripencc|1984-01-01|ASN-WINDTRE IUNET, IT
151.95.94.180|/Navcoin:7.0.0/|80021|1267|151.95.0.0/16|IT|ripencc|1984-01-01|ASN-WINDTRE IUNET, IT
154.118.9.64|/Navcoin:7.0.1/|80021|37340|154.118.8.0/23|NG|afrinic|2014-11-20|Spectranet, NG
157.90.223.151|/Navcoin:7.0.1/|80021|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.48.55.96|/Navcoin:7.0.0/|80021|49981|159.48.55.0/24|DE|ripencc|1992-03-06|WORLDSTREAM, NL
159.48.55.97|/Navcoin:7.0.0/|80021|49981|159.48.55.0/24|DE|ripencc|1992-03-06|WORLDSTREAM, NL
162.55.38.248|/Navcoin:7.0.1/|80021|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.92.62|/Navcoin:7.0.1/|80021|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.158.218.217|/Navcoin:7.0.0/|80021|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.132.207.77|/Navcoin:7.0.1/|80021|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
167.99.91.77|/Navcoin:7.0.0/|80021|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.105.90.165|/Navcoin:7.0.1/|80021|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.127.132.198|/Navcoin:7.0.0/|80021|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.80.193.102|/Navcoin:7.0.0/|80021|19108|173.80.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
174.114.21.83|/Navcoin:7.0.0/|80021|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
178.155.16.18|/Navcoin:7.0.1/|80021|29497|178.155.16.0/20|RU|ripencc|2010-05-19|KUBANGSM, RU
178.48.160.190|/Navcoin:7.0.1/|80021|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.84.171.181|/Navcoin:7.0.0/|80021|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.179.157.124|/Navcoin:7.0.0/|80021|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.104.185.164|/Navcoin:7.0.0/|80021|9009|185.104.185.0/24|GB|ripencc|2015-06-15|M247, GB
185.245.85.62|/Navcoin:7.0.1/|80021|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.87.120.30|/Navcoin:7.0.1/|80021|207582|185.87.120.0/24|TR|ripencc|2015-02-11|BUULDY, TR
185.87.28.3|/Navcoin:7.0.1/|80021|201058|185.87.28.0/24|IT|ripencc|2015-02-06|SPAZIOTEMPO-AS, IT
188.104.180.225|/Navcoin:7.0.1/|80021|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.171.253.252|/Navcoin:7.0.0/|80021|12946|188.171.0.0/16|ES|ripencc|2009-07-08|TELECABLE Spain, ES
