# https://chainz.cryptoid.info/ and whois results
# Piggycoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
113.53.105.136|/PiggyStakes:1.2.3/|60300|23969|113.53.104.0/21|TH|apnic|2008-10-22|TOT-NET TOT Public Company Limited, TH
113.53.108.38|/PiggyStakes:1.2.3/|60300||||||
173.239.232.149|???|0|3223|173.239.232.0/24|US|arin|2010-05-06|VOXILITY, GB
46.101.235.143|/PiggyStakes:1.2.3/|60300||||||
66.183.148.18|/PiggyStakes:1.2.3/|60300|852|66.183.0.0/16|CA|arin|2001-10-18|TELUS Communications, CA
66.187.25.153|/PiggyStakes:1.2.3/|60300|63133|66.187.24.0/22|US|arin|2019-10-24|LENNON-1, US
80.235.151.142|/PiggyStakes:1.2.3/|60300|5089|80.235.128.0/18|GB|ripencc|2001-10-29|NTL, GB
82.15.233.226|/PiggyStakes:1.2.3/|60300|5089|82.12.0.0/14|GB|ripencc|2003-02-28|NTL, GB
87.123.244.114|/PiggyStakes:1.2.3/|60300||||||
87.123.244.118|/PiggyStakes:1.2.3/|60300||||||
87.123.244.96|/PiggyStakes:1.2.3/|60300||||||
94.199.25.18|/PiggyStakes:1.2.3/|60300||||||
95.217.78.170|/PiggyStakes:1.2.3/|60300||||||
99.155.224.126|/PiggyStakes:1.2.3/|60300||||||
