# https://chainz.cryptoid.info/ and whois results
# Riecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.168.125|/Riemann:0.20.0/|10070001||||||
109.161.16.123|/Riemann:0.21.0/|10070001||||||
138.197.159.202|/Riemann:0.20.0/|10070001||||||
139.59.103.137|/Riemann:0.20.0/|10070001||||||
147.135.70.51|/Riemann:0.20.0/|10070001||||||
147.135.86.84|/Riemann:0.21.0/|10070001||||||
158.69.25.32|/Riemann:0.20.0/|10070001||||||
163.172.62.105|/Riemann:0.21.0/|10070001||||||
186.19.183.152|/Riemann:0.21.0/|10070001||||||
195.15.219.10|/Dev:21.10.0/|70016||||||
195.15.231.236|/Dev:21.10.0/|70016||||||
195.201.104.49|/Riemann:0.21.0/|10070001||||||
198.199.70.169|/Riemann:0.21.0/|10070001||||||
2.86.136.230|/Riemann:0.21.0/|10070001||||||
216.15.21.83|/Riemann:0.21.0/|10070001||||||
37.139.15.251|/Riemann:0.20.0/|10070001||||||
45.144.152.18|/Riemann:0.21.0/|10070001||||||
45.94.107.64|/Riemann:0.21.0/|10070001||||||
47.203.158.189|/Dev:21.10.0/|70016||||||
47.212.210.206|/Riemann:0.21.0/|10070001||||||
5.9.193.21|/Riemann:0.21.0/|10070001||||||
51.178.184.41|/Riemann:0.21.0/|10070001||||||
51.195.232.226|/Riemann:0.21.0/|10070001||||||
51.81.102.216|/Riemann:0.21.0/|10070001||||||
51.81.102.219|/Riemann:0.21.0/|10070001||||||
51.81.102.220|/Riemann:0.21.0/|10070001||||||
54.202.156.120|/Riemann:0.21.0/|10070001||||||
68.37.210.156|/Dev:21.10.0/|70016||||||
70.174.95.10|/Riemann:0.21.0/|10070001||||||
80.209.237.20|/Dev:0.20.0/|10070001||||||
81.39.36.167|/Riemann:0.21.0/|10070001||||||
84.121.161.187|/Riemann:0.20.0/|10070001||||||
84.78.248.86|/Riemann:0.21.0/|10070001|12479|84.78.248.0/24|ES|ripencc|2004-04-23|UNI2-AS, ES
85.19.25.38|/Riemann:0.21.0/|10070001||||||
86.121.140.9|/Riemann:0.21.0/|10070001|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.91.78.164|/Riemann:0.21.0/|10070001||||||
89.64.86.106|/Riemann:0.21.0/|10070001||||||
90.180.59.182|/Riemann:0.21.0/|10070001||||||
96.241.55.200|/Riemann:0.21.0/|10070001||||||
