# https://chainz.cryptoid.info/ and whois results
# Riecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.33.235.35|/Satoshi:0.10.2/|10070001||||||
104.236.168.125|/Riemann:0.20.0/|10070001|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
106.51.17.1|/Riemann:0.21.0/|10070001||||||
108.162.171.186|/Riemann:0.21.0/|10070001|5645|108.162.128.0/18|CA|arin|2011-10-21|TEKSAVVY, CA
119.29.174.113|/Satoshi:0.10.2/|10070001|45090|119.29.174.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.159.110.37|/Riemann:0.21.0/|10070001|31898|129.159.64.0/18|US|arin|1991-08-21|ORACLE-BMC-31898, US
138.197.159.202|/Riemann:0.20.0/|10070001|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.103.137|/Riemann:0.20.0/|10070001|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
147.135.86.84|/Riemann:0.21.0/|10070001|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
158.69.25.32|/Riemann:0.20.0/|10070001||||||
163.172.62.105|/Riemann:0.21.0/|10070001|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
178.234.225.84|/Riemann:0.21.0/|10070001|12389|178.234.224.0/22|RU|ripencc|2010-05-10|ROSTELECOM-AS, RU
178.234.248.173|/Riemann:0.21.0/|10070001|12389|178.234.248.0/22|RU|ripencc|2010-05-10|ROSTELECOM-AS, RU
185.203.243.20|/Riemann:0.21.0/|10070001|204601|185.203.243.0/24|NL|ripencc|2017-05-17|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.220.100.244|/Riemann:0.21.0/|10070001||||||
185.220.100.245|/Riemann:0.21.0/|10070001||||||
185.220.100.254|/Riemann:0.21.0/|10070001|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.134|/Riemann:0.21.0/|10070001||||||
185.220.101.165|/Riemann:0.21.0/|10070001||||||
192.210.173.123|/Riemann:0.21.0/|10070001|36352|192.210.173.0/24|US|arin|2012-12-11|AS-COLOCROSSING, US
193.56.242.45|/Riemann:0.21.0/|10070001|25117|193.56.242.0/24|FR|ripencc|1993-05-25|EI-TELECOM, FR
193.56.242.91|/Riemann:0.21.0/|10070001|25117|193.56.242.0/24|FR|ripencc|1993-05-25|EI-TELECOM, FR
193.57.120.42|/Riemann:0.21.0/|10070001|25117|193.57.120.0/24|FR|ripencc|1993-03-02|EI-TELECOM, FR
193.57.125.37|/Riemann:0.21.0/|10070001|25117|193.57.125.0/24|FR|ripencc|1993-03-02|EI-TELECOM, FR
195.15.219.10|/Dev:21.10.0/|70016|29222|195.15.192.0/18|CH|ripencc|1996-10-18|INFOMANIAK-AS, CH
195.15.231.236|/Dev:21.10.0/|70016|29222|195.15.192.0/18|CH|ripencc|1996-10-18|INFOMANIAK-AS, CH
195.201.104.49|/Riemann:0.21.0/|10070001||||||
2.86.136.230|/Riemann:0.21.0/|10070001|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
200.127.118.170|/Riemann:0.21.0/|10070001|7303|200.127.0.0/17|AR|lacnic|2004-08-03|Telecom Argentina S.A., AR
216.15.21.83|/Riemann:0.21.0/|10070001||||||
37.139.15.251|/Riemann:0.20.0/|10070001|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
45.94.107.64|/Riemann:0.21.0/|10070001|201211|45.94.104.0/22|RU|ripencc|2019-07-05|DRUGOYTEL-AS, RU
47.201.255.131|/Dev:21.10.0/|70016|5650|47.200.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.212.210.206|/Riemann:0.21.0/|10070001|19108|47.212.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.9.193.21|/Riemann:0.21.0/|10070001|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.178.184.41|/Riemann:0.21.0/|10070001|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.195.232.226|/Riemann:0.21.0/|10070001|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.102.216|/Riemann:0.21.0/|10070001|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
51.81.102.219|/Riemann:0.21.0/|10070001|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
51.81.102.220|/Riemann:0.21.0/|10070001|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
54.202.156.120|/Riemann:0.21.0/|10070001|16509|54.202.0.0/15|US|arin|2014-10-23|AMAZON-02, US
68.37.210.156|/Dev:21.10.0/|70016|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.174.95.10|/Riemann:0.21.0/|10070001|22773|70.174.0.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.195.159.144|/Riemann:0.21.0/|10070001||||||
77.234.30.36|/Riemann:0.21.0/|10070001|12389|77.234.16.0/20|RU|ripencc|2006-12-29|ROSTELECOM-AS, RU
80.96.79.129|/Riemann:0.20.0/|10070001|8708|80.96.64.0/19|RO|ripencc|2001-07-05|RCS-RDS 73-75 Dr. Staicovici, RO
84.121.161.187|/Riemann:0.20.0/|10070001||||||
85.19.25.38|/Riemann:0.21.0/|10070001||||||
86.121.140.83|/Riemann:0.21.0/|10070001|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
