# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.43.17|/oktoshi:6.9.0.5/|60023||||||
104.229.10.238|/oktoshi:6.9.0.5/|60023||||||
107.191.45.232|/oktoshi:6.9.0.5/|60023||||||
108.61.197.20|/oktoshi:6.9.0.5/|60023||||||
109.252.140.164|/oktoshi:5.0.0.3/|60022|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
116.202.47.198|/oktoshi:6.9.0.3/|60023||||||
126.3.24.97|/oktoshi:6.9.0.5/|60023||||||
13.209.243.246|/oktoshi:6.9.0.5/|60023||||||
13.209.60.161|/oktoshi:6.9.0.5/|60023||||||
137.186.12.70|/oktoshi:6.9.0.5/|60023||||||
138.68.22.48|/oktoshi:5.0.0.2/|60022|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.134.67.144|/oktoshi:6.9.0.5/|60023||||||
142.47.222.19|/oktoshi:6.9.0.5/|60023||||||
142.47.90.89|/oktoshi:6.9.0/|60023|31798|142.47.90.0/24|CA|arin|1990-03-26|DATACITY, CA
146.212.125.31|/oktoshi:6.9.0.5/|60023||||||
148.59.149.52|/oktoshi:6.9.0.3/|60023||||||
161.81.94.158|/oktoshi:6.9.0.5/|60023||||||
162.252.240.130|/oktoshi:6.9.0/|60023|31798|162.252.240.0/24|CA|arin|2014-02-06|DATACITY, CA
162.252.240.242|/oktoshi:6.9.0.5/|60023||||||
175.176.7.143|/oktoshi:6.9.0.5/|60023||||||
178.83.130.73|/oktoshi:6.9.0.5/|60023||||||
179.6.166.38|/oktoshi:6.9.0.5/|60023||||||
185.107.80.193|/oktoshi:6.9.0.5/|60023||||||
185.159.157.11|/oktoshi:6.9.0.5/|60023||||||
185.176.221.184|/oktoshi:6.9.0.6/|60023|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.220.101.49|/oktoshi:6.9.0.5/|60023||||||
185.65.50.252|/oktoshi:6.9.0.6/|60023|141039|185.65.50.0/24|LT|ripencc|2014-07-28|TEFINCOMHOST-AS-AP Packethub s.a., PA
185.65.50.38|/oktoshi:6.9.0.6/|60023|141039|185.65.50.0/24|LT|ripencc|2014-07-28|TEFINCOMHOST-AS-AP Packethub s.a., PA
185.82.203.241|/oktoshi:6.9.0.5/|60023||||||
187.111.12.39|/oktoshi:6.9.0.5/|60023||||||
187.188.63.151|/oktoshi:6.9.0.5/|60023||||||
187.46.115.79|/oktoshi:6.9.0.5/|60023||||||
188.85.215.252|/oktoshi:6.9.0.6/|60023|12430|188.84.0.0/14|ES|ripencc|2009-04-29|VODAFONE_ES, ES
189.167.197.50|/oktoshi:6.9.0.5/|60023||||||
189.174.84.149|/oktoshi:6.9.0.5/|60023||||||
189.40.111.146|/oktoshi:6.9.0.5/|60023||||||
190.96.1.19|/oktoshi:6.9.0.5/|60023||||||
191.47.35.34|/oktoshi:6.9.0.5/|60023||||||
193.168.176.141|/oktoshi:6.9.0.3/|60023|48642|193.168.176.0/22|RU|ripencc|2018-12-11|FOR-AS Russia, RU
196.240.54.21|/oktoshi:6.9.0.6/|60023|41564|196.240.54.0/24|SC|afrinic|2008-11-11|AS41564, SE
197.46.193.166|/oktoshi:6.9.0.5/|60023||||||
197.46.213.239|/oktoshi:6.9.0.5/|60023||||||
2.137.103.211|/oktoshi:6.9.0.3/|60023|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.200.244.109|/oktoshi:6.9.0.6/|60023|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.4.77.238|/oktoshi:6.9.0/|60023|3215|2.4.0.0/16|FR|ripencc|2010-07-12|France Telecom - Orange, FR
201.121.183.141|/oktoshi:6.9.0.5/|60023||||||
213.136.80.217|/oktoshi:6.9.0.5/|60023||||||
216.186.228.186|/oktoshi:6.9.0.6/|60023|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
216.226.131.93|/oktoshi:6.9.0.5/|60023||||||
217.105.129.11|/oktoshi:6.9.0/|60023|33915|217.105.128.0/19|NL|ripencc|2000-12-05|TNF-AS, NL
217.145.199.106|/oktoshi:6.9.0.5/|60023||||||
220.244.165.129|/oktoshi:6.9.0.5/|60023||||||
23.97.222.172|/oktoshi:6.9.0.5/|60023||||||
3.121.247.139|/oktoshi:6.9.0.5/|60023||||||
35.136.195.181|/oktoshi:6.9.0.5/|60023||||||
35.201.133.176|/oktoshi:6.9.0.5/|60023||||||
37.14.48.237|/oktoshi:6.9.0.6/|60023|12479|37.14.48.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
46.188.1.45|/oktoshi:5.0.0.3/|60022|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.208.170.248|/oktoshi:6.9.0.3/|60023|6871|46.208.0.0/16|GB|ripencc|2010-12-01|PLUSNET UK Internet Service Provider, GB
5.18.90.243|/oktoshi:6.9.0.5/|60023||||||
50.69.16.247|/oktoshi:6.9.0.5/|60023||||||
62.178.176.33|/oktoshi:6.9.0.5/|60023||||||
62.89.14.124|/oktoshi:6.9.0.5/|60023||||||
66.42.83.51|/oktoshi:6.9.0.5/|60023||||||
67.218.245.126|/oktoshi:6.9.0.5/|60023||||||
68.113.230.40|/oktoshi:6.9.0.5/|60023||||||
68.194.162.149|/oktoshi:6.9.0.5/|60023||||||
68.39.240.83|/oktoshi:6.9.0.5/|60023||||||
68.43.71.207|/oktoshi:6.9.0/|60023|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.254.109.254|/oktoshi:6.9.0.5/|60023||||||
72.188.46.109|/oktoshi:6.9.0.5/|60023||||||
72.74.34.120|/oktoshi:6.9.0.3/|60023|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
73.43.36.183|/oktoshi:6.9.0.5/|60023||||||
77.12.2.123|/oktoshi:6.9.0.5/|60023||||||
77.140.213.179|/oktoshi:6.9.0/|60023|15557|77.140.0.0/14|FR|ripencc|2010-08-31|LDCOMNET, FR
77.185.64.204|/oktoshi:6.9.0.5/|60023||||||
77.20.250.77|/oktoshi:6.9.0.5/|60023||||||
77.224.6.228|/oktoshi:6.9.0.6/|60023|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
78.159.157.93|/oktoshi:6.9.0.5/|60023||||||
78.251.112.84|/oktoshi:6.9.0.5/|60023||||||
79.147.71.73|/oktoshi:6.9.0/|60023|3352|79.147.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.24.79.40|/oktoshi:6.9.0.5/|60023||||||
79.92.235.164|/oktoshi:6.9.0.6/|60023|15557|79.80.0.0/12|FR|ripencc|2007-07-17|LDCOMNET, FR
83.96.253.102|/oktoshi:6.9.0.5/|60023||||||
84.105.0.132|/oktoshi:6.9.0.5/|60023||||||
84.146.23.219|/oktoshi:6.9.0.5/|60023||||||
84.60.182.155|/oktoshi:6.9.0.6/|60023|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE
84.85.208.220|/oktoshi:6.9.0.5/|60023||||||
86.45.85.114|/oktoshi:6.9.0.5/|60023||||||
87.13.131.141|/oktoshi:6.9.0.5/|60023||||||
87.14.243.220|/oktoshi:6.9.0/|60023|3269|87.14.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
87.210.158.61|/oktoshi:6.9.0.5/|60023||||||
87.211.136.57|/oktoshi:6.9.0/|60023|13127|87.211.0.0/16|NL|ripencc|2005-06-02|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
88.212.55.252|/oktoshi:6.9.0.5/|60023||||||
88.66.182.226|/oktoshi:6.9.0.6/|60023|3209|88.64.0.0/12|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
91.137.25.13|/oktoshi:6.9.0.5/|60023||||||
91.139.203.62|/oktoshi:6.9.0.5/|60023||||||
91.150.165.38|/oktoshi:6.9.0.5/|60023||||||
91.192.145.134|/oktoshi:6.9.0.5/|60023||||||
92.73.249.199|/oktoshi:6.9.0.6/|60023|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
93.185.39.234|/oktoshi:6.9.0.5/|60023||||||
95.217.73.169|/oktoshi:6.9.0.6/|60023|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.102.108.41|/oktoshi:6.9.0.6/|60023|33363|97.100.0.0/14|US|arin|2007-04-09|BHN-33363, US
98.171.8.189|/oktoshi:6.9.0/|60023|22773|98.171.0.0/17|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
98.253.143.140|/oktoshi:6.9.0.5/|60023|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.45.76.237|/oktoshi:5.0.0.5/|60022|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
