# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.43.17|/oktoshi:6.9.0.5/|60023|137020|103.102.43.0/24|BD|apnic|2017-10-11|FCN-AS-AP Fast Cyber Network, BD
104.229.10.238|/oktoshi:6.9.0.5/|60023|11351|104.228.0.0/15|US|arin|2014-10-07|TWC-11351-NORTHEAST, US
107.191.45.232|/oktoshi:6.9.0.5/|60023|20473|107.191.44.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.225.97.181|/oktoshi:6.9.0.5/|60023|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.197.20|/oktoshi:6.9.0.5/|60023|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.47.198|/oktoshi:6.9.0.3/|60023||||||
13.209.243.246|/oktoshi:6.9.0.5/|60023|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.209.60.161|/oktoshi:6.9.0.5/|60023||||||
137.186.12.70|/oktoshi:6.9.0.5/|60023|852|137.186.0.0/19|CA|arin|1989-12-12|TELUS Communications, CA
138.68.22.48|/oktoshi:5.0.0.2/|60022||||||
141.134.67.144|/oktoshi:6.9.0.5/|60023|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.47.222.19|/oktoshi:6.9.0.5/|60023|31798|142.47.222.0/24|CA|arin|1990-03-26|DATACITY, CA
142.47.90.89|/oktoshi:6.9.0/|60023||||||
142.47.98.195|???|0||||||
146.212.125.31|/oktoshi:6.9.0.5/|60023|21283|146.212.0.0/16|SI|ripencc|2011-07-13|A1SI-AS A1 Slovenija, SI
148.59.149.52|/oktoshi:6.9.0.3/|60023||||||
159.196.219.68|/oktoshi:6.9.0.5/|60023||||||
161.81.94.158|/oktoshi:6.9.0.5/|60023|137872|161.81.88.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
162.252.240.130|/oktoshi:6.9.0/|60023||||||
162.252.240.242|/oktoshi:6.9.0.5/|60023|31798|162.252.240.0/24|CA|arin|2014-02-06|DATACITY, CA
175.176.7.131|/oktoshi:6.9.0.5/|60023|10139|175.176.7.0/24|PH|apnic|2010-01-19|SMARTBRO-PH-AP Smart Broadband, Inc., PH
175.176.7.134|/oktoshi:6.9.0.5/|60023|10139|175.176.7.0/24|PH|apnic|2010-01-19|SMARTBRO-PH-AP Smart Broadband, Inc., PH
177.149.185.42|/oktoshi:6.9.0.5/|60023|26615|177.149.176.0/20|BR|lacnic|2012-03-21|TIM SA, BR
178.83.130.73|/oktoshi:6.9.0.5/|60023|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
179.6.166.38|/oktoshi:6.9.0.5/|60023|12252|179.6.166.0/23|PE|lacnic|2013-09-16|America Movil Peru S.A.C., PE
185.104.239.251|/oktoshi:6.9.0.5/|60023|50564|185.104.239.0/24|ES|ripencc|2015-06-16|ELECTRONICAMARTINEZ-AS, ES
185.107.80.193|/oktoshi:6.9.0.5/|60023|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.159.157.22|/oktoshi:6.9.0.5/|60023||||||
185.245.85.39|/oktoshi:6.9.0.5/|60023||||||
185.82.203.241|/oktoshi:6.9.0.5/|60023||||||
187.111.12.39|/oktoshi:6.9.0.5/|60023|262709|187.111.12.0/24|BR|lacnic|2010-01-11|FLEX SEG - INTERNET BANDA LARGA LTDA, BR
187.190.163.232|/oktoshi:6.9.0.5/|60023|17072|187.190.163.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.8.49|/oktoshi:6.9.0.5/|60023|17072|187.191.8.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.167.223.245|/oktoshi:6.9.0.6/|60023||||||
189.174.100.189|/oktoshi:6.9.0.5/|60023|8151|189.174.100.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.203.192.151|/oktoshi:6.9.0.5/|60023|17072|189.203.192.0/24|MX|lacnic|2009-09-14|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.40.111.126|/oktoshi:6.9.0.5/|60023|26615|189.40.110.0/23|BR|lacnic|2007-05-29|TIM SA, BR
190.96.1.19|/oktoshi:6.9.0.5/|60023||||||
191.47.35.34|/oktoshi:6.9.0.5/|60023|7738|191.47.0.0/18|BR|lacnic|2014-03-10|Telemar Norte Leste S.A., BR
194.209.113.240|/oktoshi:6.9.0.5/|60023||||||
2.137.103.211|/oktoshi:6.9.0.3/|60023||||||
212.42.220.118|/oktoshi:6.9.0.5/|60023|49800|212.42.216.0/21|AM|ripencc|1998-08-21|GNC-ALFA GNC Alfa CJSC Rostelecom Armenia, AM
213.136.80.217|/oktoshi:6.9.0.5/|60023|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
216.186.228.186|/oktoshi:6.9.0.6/|60023||||||
216.226.131.93|/oktoshi:6.9.0.5/|60023|13706|216.226.131.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.105.129.11|/oktoshi:6.9.0/|60023||||||
217.145.199.106|/oktoshi:6.9.0.5/|60023|12426|217.145.192.0/20|SK|ripencc|2001-02-23|MADNET-AS, SK
217.254.147.134|/oktoshi:6.9.0.5/|60023|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
23.97.222.172|/oktoshi:6.9.0.5/|60023|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
24.102.186.6|/oktoshi:6.9.0.6/|60023||||||
3.121.247.139|/oktoshi:6.9.0.5/|60023||||||
31.125.33.80|/oktoshi:6.9.0.5/|60023|6871|31.125.0.0/16|GB|ripencc|2010-11-25|PLUSNET UK Internet Service Provider, GB
35.136.195.181|/oktoshi:6.9.0.5/|60023|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
35.201.133.176|/oktoshi:6.9.0.5/|60023|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
46.188.1.45|/oktoshi:5.0.0.3/|60022||||||
46.208.170.163|/oktoshi:6.9.0.3/|60023||||||
