# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.43.25|/oktoshi:6.9.0.5/|60023||||||
104.229.10.238|/oktoshi:6.9.0.5/|60023||||||
108.61.197.20|/oktoshi:6.9.0.5/|60023||||||
116.202.47.198|/oktoshi:6.9.0.3/|60023||||||
126.140.141.181|/oktoshi:6.9.0.5/|60023||||||
13.209.243.246|/oktoshi:6.9.0.5/|60023||||||
13.209.60.161|/oktoshi:6.9.0.5/|60023||||||
138.68.22.48|/oktoshi:5.0.0.2/|60022||||||
14.200.252.228|/oktoshi:6.9.0.5/|60023||||||
141.134.67.144|/oktoshi:6.9.0.5/|60023||||||
141.135.199.152|/oktoshi:6.9.0.5/|60023||||||
142.47.222.19|/oktoshi:6.9.0.5/|60023||||||
146.212.125.31|/oktoshi:6.9.0.5/|60023||||||
148.59.149.52|/oktoshi:6.9.0.3/|60023||||||
159.196.219.68|/oktoshi:6.9.0.5/|60023||||||
161.81.69.13|/oktoshi:6.9.0.5/|60023||||||
162.252.240.130|/oktoshi:6.9.0/|60023||||||
162.252.240.242|/oktoshi:6.9.0.5/|60023||||||
176.148.115.92|/oktoshi:6.9.0/|60023||||||
177.149.191.238|/oktoshi:6.9.0.5/|60023||||||
178.83.130.73|/oktoshi:6.9.0.5/|60023||||||
179.6.166.46|/oktoshi:6.9.0.5/|60023||||||
185.107.80.193|/oktoshi:6.9.0.5/|60023||||||
185.159.157.44|/oktoshi:6.9.0.5/|60023||||||
185.159.157.45|/oktoshi:6.9.0.5/|60023||||||
185.224.134.45|/oktoshi:6.9.0.5/|60023||||||
185.82.203.241|/oktoshi:6.9.0.5/|60023||||||
187.111.12.39|/oktoshi:6.9.0.5/|60023||||||
189.167.205.170|/oktoshi:6.9.0.5/|60023||||||
189.174.111.162|/oktoshi:6.9.0.5/|60023||||||
189.203.236.89|/oktoshi:6.9.0.5/|60023||||||
190.96.1.19|/oktoshi:6.9.0.5/|60023||||||
191.163.118.75|/oktoshi:6.9.0.5/|60023||||||
191.96.106.153|/oktoshi:6.9.0.5/|60023||||||
2.201.41.16|/oktoshi:6.9.0.6/|60023||||||
213.136.80.217|/oktoshi:6.9.0.5/|60023||||||
216.186.228.186|/oktoshi:6.9.0.6/|60023||||||
216.226.131.93|/oktoshi:6.9.0.5/|60023||||||
217.105.129.11|/oktoshi:6.9.0/|60023||||||
23.97.222.172|/oktoshi:6.9.0.5/|60023||||||
3.121.247.139|/oktoshi:6.9.0.5/|60023||||||
34.80.252.109|/oktoshi:6.9.0.5/|60023||||||
34.81.157.246|/oktoshi:6.9.0.5/|60023||||||
35.136.195.181|/oktoshi:6.9.0.5/|60023||||||
36.93.9.178|/oktoshi:6.9.0.5/|60023||||||
37.152.224.0|/oktoshi:6.9.0.3/|60023||||||
46.109.205.6|/oktoshi:6.9.0.5/|60023||||||
46.188.1.45|/oktoshi:5.0.0.3/|60022||||||
46.26.88.50|/oktoshi:6.9.0.5/|60023||||||
46.27.58.223|/oktoshi:6.9.0.5/|60023||||||
47.6.32.194|/oktoshi:6.9.0.5/|60023||||||
47.88.87.154|/oktoshi:6.9.0/|60023||||||
50.69.16.247|/oktoshi:6.9.0.5/|60023||||||
52.15.245.146|/oktoshi:6.9.0.5/|60023||||||
66.42.83.51|/oktoshi:6.9.0.5/|60023||||||
67.218.243.205|/oktoshi:6.9.0.5/|60023||||||
69.148.169.184|/oktoshi:6.9.0.5/|60023||||||
69.254.109.254|/oktoshi:6.9.0.5/|60023||||||
71.172.35.185|/oktoshi:6.9.0.5/|60023||||||
72.188.46.109|/oktoshi:6.9.0.5/|60023||||||
72.74.34.120|/oktoshi:6.9.0.3/|60023||||||
73.43.36.183|/oktoshi:6.9.0.5/|60023||||||
77.179.50.72|/oktoshi:6.9.0.5/|60023||||||
77.182.116.28|/oktoshi:6.9.0.5/|60023||||||
78.159.157.93|/oktoshi:6.9.0.5/|60023||||||
78.251.112.84|/oktoshi:6.9.0.6/|60023||||||
79.92.235.164|/oktoshi:6.9.0.6/|60023||||||
80.142.114.157|/oktoshi:6.9.0.5/|60023||||||
82.52.75.8|/oktoshi:6.9.0/|60023||||||
83.55.183.41|/oktoshi:6.9.0/|60023||||||
84.105.0.132|/oktoshi:6.9.0.5/|60023||||||
84.17.45.10|/oktoshi:6.9.0.5/|60023||||||
84.85.208.220|/oktoshi:6.9.0.5/|60023||||||
85.249.42.55|/oktoshi:6.9.0.6/|60023||||||
86.1.31.177|/oktoshi:6.9.0.5/|60023||||||
86.45.85.176|/oktoshi:6.9.0.5/|60023||||||
87.5.80.207|/oktoshi:6.9.0.5/|60023||||||
88.212.55.252|/oktoshi:6.9.0.5/|60023||||||
91.139.203.62|/oktoshi:6.9.0.5/|60023||||||
91.150.165.38|/oktoshi:6.9.0.5/|60023||||||
91.192.145.134|/oktoshi:6.9.0.5/|60023||||||
91.239.95.28|/oktoshi:6.9.0.5/|60023||||||
94.140.9.164|/oktoshi:6.9.0.5/|60023||||||
94.46.179.75|/oktoshi:6.9.0.5/|60023||||||
95.217.73.169|/oktoshi:6.9.0.6/|60023||||||
97.102.119.126|/oktoshi:6.9.0.6/|60023||||||
98.171.8.189|/oktoshi:6.9.0/|60023||||||
98.253.143.140|/oktoshi:6.9.0.5/|60023||||||
