# https://chainz.cryptoid.info/ and whois results
# Bitradio
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.156.50.162|/BitRadio Core:1.1.0.9/|70815||||||
128.72.85.127|/BitRadio Core:1.1.0.9/|70815||||||
135.181.164.190|/BitRadio Core:1.1.0.9/|70815||||||
135.181.183.38|/BitRadio Core:1.1.0.10/|70815||||||
144.91.124.118|/BitRadio Core:1.1.0.9/|70815||||||
164.68.120.95|/BitRadio Core:1.1.0.10/|70815||||||
167.86.120.231|Hosted by POSMN.com|70815||||||
173.249.36.199|/BitRadio Core:1.1.0.10/|70815||||||
173.249.55.227|/BitRadio Core:1.1.0.10/|70815||||||
176.99.4.144|/BitRadio Core:1.1.0.10/|70815||||||
178.46.128.12|/BitRadio Core:1.1.0.9/|70815||||||
195.195.206.18|/BitRadio Core:1.1.0.9/|70815||||||
213.242.24.94|/BitRadio Core:1.1.0.9/|70815||||||
24.229.158.108|/BitRadio Core:1.1.0.10/|70815||||||
37.120.217.84|/BitRadio Core:1.1.0.9/|70815||||||
51.79.101.48|/BitRadio Core:1.1.0.10/|70815||||||
54.37.85.61|/BitRadio Core:1.1.0.10/|70815||||||
65.21.202.231|/BitRadio Core:1.1.0.10/|70815||||||
73.254.118.233|/BitRadio Core:1.1.0.9/|70815||||||
78.136.234.219|/BitRadio Core:1.1.0.9/|70815||||||
84.70.229.21|/BitRadio Core:1.1.0.9/|70815||||||
86.106.74.213|/BitRadio Core:1.1.0.9/|70815||||||
87.168.42.180|/BitRadio Core:1.1.0.9/|70815||||||
94.54.153.10|/BitRadio Core:1.1.0.10/|70815||||||
95.216.112.43|/BitRadio Core:1.1.0.10/|70815||||||
95.217.77.209|/BitRadio Core:1.1.0.9/|70815||||||
95.79.179.175|/BitRadio Core:1.1.0.9/|70815||||||
