# https://chainz.cryptoid.info/ and whois results
# Dimecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.12.191.57|/dimecoin:1.10.0.1/|70004|134711|103.12.188.0/22|AU|apnic|2012-07-16|FTSPL-AS-AP Flip TV Services Pty Ltd, AU
103.147.9.22|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
103.250.118.116|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
103.31.100.50|/dimecoin:1.10.0.1/|70004|9541|103.31.100.0/24|PK|apnic|2012-11-23|CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.79.183.234|/dimecoin:1.10.0.1/|70004|136009|103.79.183.0/24|BD|apnic|2016-11-21|SPEEDNET-AS-AP SpeedNet, BD
104.248.244.51|/dimecoin:1.10.0.1/|70004|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
138.36.49.49|/dimecoin:1.10.0.1/|70004|53190|138.36.49.0/24|BR|lacnic|2015-01-14|MEGA SIMPLES TELECOM LTDA, BR
14.11.4.224|/dimecoin:1.10.0.1/|70004|2516|14.10.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
140.82.56.25|/dimecoin:1.10.0.1/|70004|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
161.97.83.204|/dimecoin:1.10.0.1/|70004|51167|161.97.82.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.99.6.185|/dimecoin:1.10.0.1/|70004|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
170.78.172.19|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
177.5.165.192|/dimecoin:1.10.0.1/|70004|8167|177.5.128.0/18|BR|lacnic|2010-11-04|Brasil Telecom SA - Filial Distrito Federal, BR
178.63.11.230|/dimecoin:1.10.0.1/|70004|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.158.182.57|/dimecoin:1.10.0.1/|70004|20810|185.158.180.0/22|DE|ripencc|2016-07-07|NETCOM-KASSEL Netcom Kassel, DE
185.59.224.12|/dimecoin:1.10.0.1/|70004|42644|185.59.224.0/24|PL|ripencc|2014-06-04|STOKROTKA-AS, PL
189.94.33.95|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
189.95.0.3|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
189.95.17.28|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
193.70.35.154|/dimecoin:1.10.0.1/|70004||||||
193.77.158.82|/dimecoin:1.10.0.1/|70004|5603|193.77.128.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
201.162.227.136|/dimecoin:1.10.0.1/|70004|7438|201.162.128.0/17|MX|lacnic|2014-06-12|Pegaso PCS, S.A. de C.V., MX
201.162.246.72|/dimecoin:1.10.0.1/|70004|7438|201.162.128.0/17|MX|lacnic|2014-06-12|Pegaso PCS, S.A. de C.V., MX
201.166.157.80|/dimecoin:1.10.0.1/|70004|7438|201.166.144.0/20|MX|lacnic|2010-02-18|Pegaso PCS, S.A. de C.V., MX
201.170.244.24|/dimecoin:1.10.0.1/|70004|8151|201.170.244.0/24|MX|lacnic|2009-03-24|Uninet S.A. de C.V., MX
217.133.135.113|/dimecoin:1.10.0.1/|70004||||||
24.159.181.207|/dimecoin:1.10.0.1/|70004||||||
37.59.8.99|/dimecoin:1.10.0.1/|70004||||||
41.190.2.169|/dimecoin:1.10.0.1/|70004||||||
49.196.46.25|/dimecoin:2.0.0/|70005||||||
49.36.210.180|/dimecoin:1.10.0.1/|70004||||||
5.196.91.94|/dimecoin:1.10.0.1/|70004||||||
50.220.121.211|/dimecoin:1.10.0.1/|70004||||||
61.6.114.237|/dimecoin:1.10.0.1/|70004||||||
64.21.112.200|/dimecoin:1.10.0.1/|70004||||||
67.185.20.142|/dimecoin:1.10.0.1/|70004||||||
70.91.250.149|/dimecoin:1.10.0.1/|70004||||||
72.198.1.177|/dimecoin:1.10.0.1/|70004||||||
77.100.101.219|/dimecoin:1.10.0.1/|70004||||||
77.160.211.183|/dimecoin:1.10.0.1/|70004||||||
78.140.211.2|/dimecoin:1.10.0.1/|70004||||||
78.36.76.47|/dimecoin:1.10.0.1/|70004||||||
79.137.57.54|/dimecoin:1.10.0.1/|70004||||||
80.39.193.48|/dimecoin:1.10.0.1/|70004||||||
86.0.65.238|/dimecoin:1.10.0.1/|70004||||||
91.113.79.155|/dimecoin:1.10.0.1/|70004||||||
94.23.2.215|/dimecoin:1.10.0.1/|70004||||||
95.179.142.91|/dimecoinseeder:0.01/|70004||||||
95.25.32.55|/dimecoin:1.10.0.1/|70004||||||
99.109.8.109|/dimecoin:1.10.0.1/|70004||||||
99.155.224.126|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
99.69.92.73|/dimecoin:1.10.0.1/|70004||||||
