# https://chainz.cryptoid.info/ and whois results
# DevCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.11.163|/Satoshi:0.8.6/|70001|36352|107.173.10.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
157.90.181.171|/Satoshi:0.8.8/|70001||||||
178.238.224.213|/Satoshi:0.8.5.1/|70001||||||
195.206.170.220|???|32501|25369|195.206.170.0/23|GB|ripencc|1998-02-17|BANDWIDTH-AS, GB
47.54.112.39|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
64.71.72.56|/Satoshi:0.8.5.1/|70001|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
73.24.181.164|/Satoshi:0.8.7/|70001|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.65.23.139|/Satoshi:0.8.5.1/|70001||||||
82.200.205.30|/Satoshi:0.8.7/|70001|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
85.166.71.41|???|32501|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.19.25.38|/Satoshi:0.8.8/|70001||||||
91.206.16.214|/Satoshi:0.8.7/|70001||||||
95.179.185.127|/Satoshi:0.8.5.1/|70001|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
