# https://chainz.cryptoid.info/ and whois results
# DopeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.175.173|/Dopecoin:4.0.0.5/|40001||||||
120.22.169.160|/DigiGreen Core:4.2.0/|40003||||||
121.121.78.74|/Dopecoin Core:4.1.0/|40002|9534|121.121.0.0/16|MY|apnic|2006-08-18|MAXIS-AS1-AP Binariang Berhad, MY
122.151.249.57|/DigiGreen Core:4.2.0/|40003||||||
217.240.84.225|/Dopecoin Core:4.1.0/|40002||||||
36.226.37.45|/Dopecoin Core:4.1.0/|40002|3462|36.226.0.0/16|TW|apnic|2011-01-20|HINET Data Communication Business Group, TW
46.53.242.240|/DigiGreen Core:4.2.0/|40003||||||
47.6.32.194|/Dopecoin Core:4.1.0/|40002||||||
5.68.5.63|/DigiGreen Core:4.2.0/|40003||||||
68.102.252.252|/Dopecoin Core:4.1.0/|40002|22773|68.102.0.0/15|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
75.82.185.108|/Dopecoin Core:4.1.0/|40002||||||
82.216.101.223|/Dopecoin:4.0.0.4/|40001||||||
88.104.127.218|/Dopecoin Core:4.1.0/|40002|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
93.235.128.56|/Dopecoin Core:4.1.0/|40002||||||
94.189.253.26|/DigiGreen Core:4.2.0/|40003||||||
94.253.195.110|/Dopecoin Core:4.1.0/|40002|31012|94.253.128.0/17|HR|ripencc|2008-10-02|DCM-AS Vipnet d.o.o., HR
94.253.195.78|/Dopecoin Core:4.1.0/|40002|31012|94.253.128.0/17|HR|ripencc|2008-10-02|DCM-AS Vipnet d.o.o., HR
95.216.38.179|/Dopecoin:4.0.0.6/|40001||||||
