# https://chainz.cryptoid.info/ and whois results
# DopeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.175.173|/Dopecoin:4.0.0.5/|40001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
110.141.177.160|/Dopecoin Core:4.1.0/|40002|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
118.168.167.166|/Dopecoin Core:4.1.0/|40002|3462|118.168.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
121.123.70.146|/Dopecoin Core:4.1.0/|40002|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY
138.197.187.54|/Dopecoin:4.0.0.4/|40001|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
188.166.89.189|/Dopecoin:4.0.0.6/|40001|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
212.93.112.3|???|0|24921|212.93.112.0/24|LV|ripencc|1999-11-24|LMT-3G Riga, Latvia, LV
217.240.97.241|/Dopecoin Core:4.1.0/|40002||||||
36.226.33.199|/Dopecoin Core:4.1.0/|40002|3462|36.226.0.0/16|TW|apnic|2011-01-20|HINET Data Communication Business Group, TW
37.209.254.158|/Dopecoin Core:4.1.0/|40002|9051|37.209.254.0/24|LB|ripencc|2012-04-02|Beirut-Lebanon, LB
37.209.255.144|/Dopecoin Core:4.1.0/|40002|9051|37.209.255.0/24|LB|ripencc|2012-04-02|Beirut-Lebanon, LB
37.209.255.226|/Dopecoin Core:4.1.0/|40002|9051|37.209.255.0/24|LB|ripencc|2012-04-02|Beirut-Lebanon, LB
37.209.255.239|/Dopecoin Core:4.1.0/|40002|9051|37.209.255.0/24|LB|ripencc|2012-04-02|Beirut-Lebanon, LB
47.6.32.194|/Dopecoin Core:4.1.0/|40002||||||
49.36.230.158|/Dopecoin Core:4.1.0/|40002|55836|49.36.128.0/17|IN|apnic|2010-10-27|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
5.67.86.154|/DigiGreen Core:4.2.0/|40003|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
65.48.162.14|/DigiGreen Core:4.2.0/|40003|14813|65.48.162.0/24|BB|arin|2007-10-02|BB-COLUMBUS, BB
68.102.252.252|/Dopecoin Core:4.1.0/|40002|22773|68.102.0.0/15|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.165.239.235|/DigiGreen Core:4.2.0/|40003|5645|69.165.128.0/17|CA|arin|2009-04-02|TEKSAVVY, CA
74.128.202.100|/Dopecoin Core:4.1.0/|40002|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
75.82.185.108|/Dopecoin Core:4.1.0/|40002||||||
78.144.166.197|/DigiGreen Core:4.2.0/|40003|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
88.111.141.33|/Dopecoin Core:4.1.0/|40002||||||
91.0.156.238|/Dopecoin Core:4.1.0/|40002||||||
91.113.17.128|/Dopecoin:4.0.0.5/|40001||||||
93.82.74.32|/Dopecoin:4.0.0.5/|40001||||||
94.189.253.26|/DigiGreen Core:4.2.0/|40003|31042|94.189.192.0/18|RS|ripencc|2008-08-20|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
94.253.160.16|/Dopecoin Core:4.1.0/|40002|31012|94.253.128.0/17|HR|ripencc|2008-10-02|DCM-AS Vipnet d.o.o., HR
95.216.38.179|/Dopecoin:4.0.0.6/|40001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
