# https://chainz.cryptoid.info/ and whois results
# InfiniteCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.179.24|/Satoshi:0.10.5.2/|70003|45090|1.116.128.0/18|CN|apnic|2010-06-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.117.152.114|/Satoshi:0.10.5.2/|70003|45090|1.117.128.0/18|CN|apnic|2010-06-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.117.188.192|/Satoshi:0.10.5.2/|70003|45090|1.117.128.0/18|CN|apnic|2010-06-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
102.182.195.112|/Satoshi:0.8.7.5/|70002|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
106.52.158.97|/Satoshi:0.10.5.2/|70003|45090|106.52.144.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.55.160.153|/Satoshi:0.10.4.2/|70003||||||
113.160.249.188|/Satoshi:0.10.4.2/|70003||||||
114.132.236.203|/Satoshi:0.10.4.2/|70003||||||
121.4.245.205|/Satoshi:0.10.4.2/|70003||||||
121.5.174.241|/Satoshi:0.10.4.2/|70003||||||
129.211.58.27|/Satoshi:0.10.4.2/|70003||||||
139.186.130.253|/Satoshi:0.10.4.1/|70003|45090|139.186.128.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.130.254|/Satoshi:0.10.4.2/|70003||||||
141.164.37.157|/Satoshi:0.12.0.1/|70012|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
149.28.144.224|/Satoshi:0.8.7.5/|70002|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.247.195.220|/Satoshi:0.10.4.1/|70003|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
162.14.64.163|/Satoshi:0.10.4.2/|70003||||||
202.182.124.6|/Satoshi:0.8.7.5/|70002|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
212.129.154.61|/Satoshi:0.12.0.1/|70012|45090|212.129.144.0/20|CN|apnic|2000-08-02|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
218.81.180.40|/Satoshi:0.8.7.6/|70002|4812|218.81.0.0/16|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom Group, CN
220.179.77.92|/Satoshi:0.10.4.2/|70003||||||
45.77.67.33|/Satoshi:0.12.0.1/|70012|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.233.16.121|/Satoshi:0.10.4.2/|70003||||||
49.234.230.3|/Satoshi:0.6.8.1/|69006|45090|49.234.224.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.235.86.76|/Satoshi:0.12.0.1/|70012|45090|49.235.80.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
68.226.127.115|/Satoshi:0.10.4.1/|70003|22773|68.226.96.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
70.34.209.100|/Satoshi:0.12.0.1/|70012|20473|70.34.192.0/19|US|arin|2021-03-04|AS-CHOOPA, US
8.136.222.220|/Satoshi:0.12.0.1/|70012|37963|8.136.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
81.69.31.75|/Satoshi:0.10.4.2/|70003||||||
82.156.243.127|/Satoshi:0.10.4.2/|70003|45090|82.156.192.0/18|CN|apnic|2003-11-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
82.157.101.151|/Satoshi:0.10.4.2/|70003|45090|82.157.64.0/18|CN|apnic|2003-11-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
95.179.143.69|/Satoshi:0.12.0.1/|70012|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.78.80|/Satoshi:1.9.1.9/|69004||||||
