# https://chainz.cryptoid.info/ and whois results
# CHBToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.100.246.116|/WBB:4.7.5/|60018|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
184.103.47.128|/CHBToken:5.0.0/|60018|209|184.103.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
190.219.155.26|/CHBToken:5.0.0/|60018|18809|190.219.154.0/23|PA|lacnic|2010-06-18|Cable Onda, PA
195.202.204.50|/WBB:4.7.5/|60018|6830|195.202.192.0/19|CH|ripencc|1997-10-09|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
199.58.187.70|/CHBToken:5.0.0/|60018|46562|199.58.187.0/24|US|arin|2010-11-18|PERFORMIVE, US
199.58.187.9|/CHBToken:5.0.0/|60018||||||
213.55.241.59|/CHBToken:5.0.0/|60018|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
77.219.12.244|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
78.130.215.99|/CHBToken:5.0.0/|60018|9070|78.130.215.0/24|BG|ripencc|2007-05-11|COOOLBOX, BG
79.66.9.199|/CHBToken:5.0.0/|60018|9105|79.66.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
89.217.113.226|/CHBToken:5.0.0/|60018|6730|89.217.0.0/16|CH|ripencc|2006-06-26|SUNRISE, CH
99.229.178.239|/CHBToken:5.0.0/|60018|812|99.229.128.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
