# https://chainz.cryptoid.info/ and whois results
# Lanacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.116.128.129|/Lana:1.0.0.1/|60001||||||
109.182.12.46|/Lana:1.0.0.1/|60001|5603|109.182.0.0/17|SI|ripencc|2009-09-25|SIOL-NET Telekom Slovenije d.d., SI
109.213.44.237|/Lana:1.0.0.1/|60001|3215|109.213.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.252.52.230|/Lana:1.0.0.1/|60001||||||
136.24.44.100|/Lana:1.0.0.1/|60001||||||
151.237.173.174|/Lana:1.0.0.1/|60001|29072|151.237.172.0/22|RU|ripencc|2012-08-16|RDTC-AS RDTC Autonomous System ISP at Novokuznetsk city, RU
159.65.206.24|/Lana:1.0.0.1/|60001|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
177.170.231.130|/Lana:1.0.0.1/|60001|26599|177.168.0.0/14|BR|lacnic|2012-06-01|TELEFONICA BRASIL S.A, BR
188.18.240.211|/Lana:1.0.0.1/|60001|12389|188.18.240.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
189.29.170.154|/Lana:1.0.0.1/|60001|28573|189.29.128.0/18|BR|lacnic|2007-04-02|CLARO S.A., BR
193.164.140.162|/Lana:1.0.0.1/|60001|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.77.158.82|/Lana:1.0.0.1/|60001|5603|193.77.128.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
212.35.164.52|/Lana:1.0.0.1/|60001|12389|212.35.164.0/23|RU|ripencc|2011-02-14|ROSTELECOM-AS, RU
24.132.202.61|/Lana:1.0.0.1/|60001|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
37.24.189.124|/Lana:1.0.0.1/|60001|3209|37.24.128.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
44.226.133.129|/Lana:1.0.0.1/|60001||||||
45.132.247.73|/Lana:1.0.0.1/|60001||||||
46.101.235.143|/Lana:1.0.0.1/|60001||||||
46.123.198.65|/Lana:1.0.0.1/|60001||||||
5.227.25.100|/Lana:1.0.0.1/|60001|8580|5.227.24.0/22|RU|ripencc|2012-09-07|SANDY MTS Nizhniy Novgorod, Russia, RU
51.38.57.53|/Lana:1.0.0.1/|60001||||||
62.238.178.129|/Lana:1.0.0.1/|60001|15542|62.238.0.0/16|NL|ripencc|2000-11-02|ZEELANDNET DELTA Fiber Nederland, NL
66.55.78.57|/Lana:1.0.0.1/|60001|8100|66.55.78.0/24|US|arin|2009-10-08|ASN-QUADRANET-GLOBAL, US
71.205.83.216|/Lana:1.0.0.1/|60001||||||
74.136.37.85|/Lana:1.0.0.1/|60001||||||
77.38.50.61|/Lana:1.0.0.1/|60001|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
79.184.227.79|/Lana:1.0.0.1/|60001|5617|79.184.0.0/13|PL|ripencc|2007-06-15|TPNET, PL
81.93.71.42|/Lana:1.0.0.1/|60001|25144|81.93.64.0/19|BA|ripencc|2002-08-07|TELEKOM-SRPSKE-AS Kralja Petra I Karadjordjevica 61a, BA
84.162.169.220|/Lana:1.0.0.1/|60001|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.113.216.124|/Lana:1.0.0.1/|60001||||||
85.175.97.16|/Lana:1.0.0.1/|60001||||||
87.123.245.106|/Lana:1.0.0.1/|60001|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
88.198.62.49|/Lana:1.0.0.1/|60001|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.142.125.41|/Lana:1.0.0.1/|60001|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.142.64.85|/Lana:1.0.0.1/|60001||||||
89.71.156.196|/Lana:1.0.0.1/|60001|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
90.41.19.130|/Lana:1.0.0.1/|60001|3215|90.41.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.206.16.214|/Lana:1.0.0.1/|60001||||||
93.103.20.240|/Lana:1.0.0.1/|60001|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2 d.o.o., SI
95.217.77.209|/Lana:1.0.0.1/|60001||||||
99.148.47.138|/Lana:1.0.0.1/|60001||||||
