# https://chainz.cryptoid.info/ and whois results
# NewYorkCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.11.204|/NewYorkCoin:1.3.1.20/|70012||||||
116.202.47.198|/NewYorkCoin:1.3.1.20/|70012||||||
135.181.116.234|/NewYorkCoin:1.14.3/|70012||||||
135.181.32.44|/NewYorkCoin:1.3.1.20/|70012||||||
136.144.141.84|/NewYorkCoin:1.3.1.20/|70012||||||
136.56.158.86|/NewYorkCoin:1.3.1.17/|70005||||||
138.199.18.86|/NewYorkCoin:1.3.1.20/|70012||||||
138.68.75.183|/NewYorkCoin:1.3.1.20/|70012||||||
141.94.163.68|/NewYorkCoin:1.3.1.20/|70012|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
144.76.172.181|/NewYorkCoin:1.3.1.20/|70012|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.108.205|/NewYorkCoin:1.3.1.20/|70012|51167|144.91.108.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.56.155.28|/NewYorkCoin:1.3.1.20/|70012||||||
157.161.128.52|/NewYorkCoin:1.3.1.20/|70012|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.90.223.151|/NewYorkCoin:1.3.1.20/|70012||||||
162.55.92.62|/NewYorkCoin:1.3.1.20/|70012||||||
167.86.85.58|/NewYorkCoin:1.3.1.20/|70012|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.72.103.68|/NewYorkCoin:1.3.1.18/|70005||||||
173.16.113.136|/NewYorkCoin:1.3.1.20/|70012|30036|173.16.112.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.212.221.11|/NewYorkCoin:1.3.1.20/|70012|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.118.27.206|/NewYorkCoin:1.3.1.20/|70012||||||
178.186.110.20|/NewYorkCoin:1.3.1.20/|70012||||||
193.70.35.157|/NewYorkCoin:1.3.1.20/|70012||||||
207.172.172.226|/NewYorkCoin:1.3.1.20/|70012||||||
23.233.55.92|/NewYorkCoin:1.3.1.20/|70012||||||
34.220.191.18|/NewYorkCoin:1.3.1.20/|70012||||||
46.151.159.53|/NewYorkCoin:1.3.1.17/|70005||||||
46.23.35.70|/NewYorkCoin:1.3.1.20/|70012||||||
5.90.136.93|/NewYorkCoin:1.3.1.20/|70012||||||
50.220.121.211|/NewYorkCoin:1.3.1.20/|70012||||||
66.70.182.1|/NewYorkCoin:1.3.1.20/|70012||||||
78.21.113.136|/NewYorkCoin:1.3.1.20/|70012||||||
79.215.46.254|/NewYorkCoin:1.14.3/|70012||||||
79.215.46.99|/NewYorkCoin:1.14.3/|70012||||||
80.82.76.132|/NewYorkCoin:1.3.1.20/|70012||||||
80.82.78.33|/NewYorkCoin:1.3.1.20/|70012||||||
85.15.179.171|/NewYorkCoin:1.3.1.20/|70012||||||
85.19.25.38|/NewYorkCoin:1.3.1.20/|70012||||||
86.57.43.58|/NewYorkCoin:1.3.1.20/|70012||||||
86.57.61.40|/NewYorkCoin:1.3.1.20/|70012||||||
87.249.134.20|/NewYorkCoin:1.14.3/|70012||||||
88.152.187.30|/NewYorkCoin:1.3.1.20/|70012||||||
91.206.16.214|/NewYorkCoin:1.3.1.20/|70012||||||
94.237.85.140|/NewYorkCoin:1.3.1.20/|70012||||||
98.171.9.61|/NewYorkCoin:1.3.1.20/|70012||||||
99.251.64.186|/NewYorkCoin:1.3.1.20/|70012||||||
