# https://chainz.cryptoid.info/ and whois results
# Experience Points
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.227.178|/eXperience Points Core:5.2.0.2/|70922|23969|1.1.224.0/21|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
104.2.178.79|/eXperience Points Core:5.2.0.3/|70922||||||
106.157.215.31|/eXperience Points Core:5.2.0.2/|70922|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.99.50.113|/eXperience Points Core:5.2.0.3/|70922||||||
110.131.217.146|/eXperience Points Core:5.2.0.2/|70922|9824|110.131.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
111.98.69.177|/eXperience Points Core:5.2.0.3/|70922||||||
114.144.96.146|/eXperience Points Core:5.2.0.2/|70922|4713|114.144.0.0/12|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
114.165.153.153|/eXperience Points Core:5.2.0.3/|70922||||||
114.18.192.205|/eXperience Points Core:5.2.0.3/|70922||||||
114.190.208.141|/eXperience Points Core:5.2.0.2/|70922|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
115.36.228.98|/eXperience Points Core:5.2.0.2/|70922|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
116.220.170.69|/eXperience Points Core:5.2.0.2/|70922|9824|116.220.128.0/17|JP|apnic|2007-04-30|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
118.27.96.75|/eXperience Points Core:5.2.0.3/|70922||||||
119.173.3.103|/eXperience Points Core:5.2.0.2/|70922|9824|119.173.0.0/17|JP|apnic|2008-02-26|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
124.219.169.76|/eXperience Points Core:5.2.0.2/|70922|2527|124.219.128.0/17|JP|apnic|2007-11-05|SO-NET Sony Network Communications Inc., JP
126.99.197.116|/eXperience Points Core:5.2.0.3/|70922||||||
133.114.20.207|/eXperience Points Core:5.2.0.2/|70922|2527|133.114.0.0/16|JP|apnic|1997-03-01|SO-NET Sony Network Communications Inc., JP
134.180.222.122|/eXperience Points Core:5.2.0.2/|70922|2519|134.180.128.0/17|JP|apnic|1989-07-01|VECTANT ARTERIA Networks Corporation, JP
139.59.17.54|/eXperience Points Core:5.2.0.2/|70922|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.188.1|/eXperience Points Core:5.2.0.2/|70922|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.11.44.224|/eXperience Points Core:5.2.0.2/|70922|2516|14.10.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
14.13.51.32|/eXperience Points Core:5.2.0.2/|70922|2516|14.12.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
14.171.46.233|/eXperience Points Core:5.2.0.2/|70922|45899|14.171.32.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
140.227.161.156|/eXperience Points Core:5.2.0.2/|70922|2514|140.227.0.0/16|JP|apnic|1990-06-21|INFOSPHERE NTT PC Communications, Inc., JP
143.244.188.223|/eXperience Points Core:5.2.0.2/|70922|14061|143.244.176.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
144.91.104.91|/eXperience Points Core:5.2.0.3/|70922||||||
144.91.123.92|/eXperience Points Core:5.2.0.3/|70922||||||
144.91.80.105|/eXperience Points Core:5.2.0.3/|70922||||||
147.251.16.170|/eXperience Points Core:5.2.0.3/|70922||||||
150.66.16.85|/eXperience Points Core:5.2.0.3/|70922||||||
156.0.212.41|???|0||||||
159.65.239.15|/eXperience Points Core:5.2.0.2/|70922|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.16.94.56|/XP2-Core-CVMU:5.2.0.2/|70922||||||
160.86.171.134|/eXperience Points Core:5.2.0.2/|70922|2527|160.86.0.0/16|JP|apnic|1992-04-29|SO-NET Sony Network Communications Inc., JP
161.97.130.109|/eXperience Points Core:5.2.0.2/|70922|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.166.80|/eXperience Points Core:5.2.0.3/|70922||||||
161.97.166.83|/eXperience Points Core:5.2.0.3/|70922||||||
161.97.169.243|/eXperience Points Core:5.2.0.3/|70922||||||
161.97.169.245|/eXperience Points Core:5.2.0.3/|70922||||||
161.97.176.219|/eXperience Points Core:5.2.0.3/|70922||||||
161.97.94.144|/eXperience Points Core:5.2.0.3/|70922||||||
161.97.97.33|/eXperience Points Core:5.2.0.3/|70922||||||
164.68.102.151|/eXperience Points Core:5.2.0.2/|70922|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.210|/eXperience Points Core:5.2.0.2/|70922|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.214|/eXperience Points Core:5.2.0.2/|70922|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.229|/eXperience Points Core:5.2.0.2/|70922|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.125.212|/eXperience Points Core:5.2.0.3/|70922||||||
167.172.85.197|/eXperience Points Core:5.2.0.2/|70922|14061|167.172.80.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.72.181|/eXperience Points Core:5.2.0.2/|70922|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.102.231|/eXperience Points Core:5.2.0.3/|70922||||||
167.86.103.114|/eXperience Points Core:5.2.0.2/|70922|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.147|/eXperience Points Core:5.2.0.2/|70922|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.186|/eXperience Points Core:5.2.0.2/|70922|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.98.76|/eXperience Points Core:5.2.0.2/|70922|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.199.139.29|/eXperience Points Core:5.2.0.2/|70922|53913|170.199.128.0/19|CA|arin|2018-03-20|CITY-WIDE-COMMUNICATIONS, CA
173.212.215.27|/eXperience Points Core:5.2.0.3/|70922||||||
173.212.232.75|/eXperience Points Core:5.2.0.3/|70922||||||
173.212.238.145|/eXperience Points Core:5.2.0.3/|70922||||||
173.212.238.73|/eXperience Points Core:5.2.0.3/|70922||||||
173.249.13.232|/eXperience Points Core:5.2.0.2/|70922|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.15.228|/eXperience Points Core:5.2.0.3/|70922||||||
173.249.16.247|/eXperience Points Core:5.2.0.3/|70922||||||
173.249.20.197|/eXperience Points Core:5.2.0.2/|70922|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.37.54|/eXperience Points Core:5.2.0.3/|70922||||||
173.249.6.237|/eXperience Points Core:5.2.0.3/|70922||||||
173.249.7.6|/eXperience Points Core:5.2.0.3/|70922||||||
173.30.161.111|/eXperience Points Core:5.2.0.3/|70922||||||
175.177.40.139|/eXperience Points Core:5.2.0.2/|70922|9365|175.177.0.0/16|JP|apnic|2010-01-21|ITSCOM its communications Inc., JP
176.63.96.18|/eXperience Points Core:5.2.0.3/|70922||||||
