# https://chainz.cryptoid.info/ and whois results
# VirtacoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
114.79.32.91|/xvp client:3.0.0/|60013||||||
114.79.47.100|/xvp client:3.0.0/|60013||||||
140.213.162.220|/xvp client:3.0.0/|60013||||||
140.213.163.77|/xvp client:3.0.0/|60013||||||
140.213.169.31|/xvp client:3.0.0/|60013||||||
147.10.247.218|/xvp client:3.0.0/|60013||||||
152.37.76.184|/xvp client:3.0.0/|60013||||||
154.160.5.203|/xvp client:3.0.0/|60013||||||
174.101.67.134|/xvp client:3.0.0/|60013||||||
178.63.9.83|/xvp client:3.1.0/|60013|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.219.180.20|/xvp client:3.0.0/|60013||||||
182.2.37.168|/xvp client:3.0.0/|60013||||||
182.2.37.180|/xvp client:3.0.0/|60013||||||
184.22.27.2|/xvp client:3.0.0/|60013||||||
184.4.50.94|/xvp client:3.0.0/|60013||||||
187.212.183.45|/xvp client:3.0.0/|60013||||||
193.109.145.56|/xvp client:3.0.0/|60013||||||
37.201.195.60|/xvp client:3.0.0/|60013||||||
39.108.99.143|/xvp client:3.0.0/|60013||||||
41.204.44.59|/xvp client:3.0.0/|60013||||||
41.218.198.135|/xvp client:3.0.0/|60013||||||
41.218.198.237|/xvp client:3.0.0/|60013||||||
41.66.209.68|/xvp client:3.0.0/|60013||||||
46.101.235.143|/xvp client:3.0.0/|60013|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.118.144.56|/xvp client:3.0.0/|60013||||||
47.29.29.134|/xvp client:3.0.0/|60013||||||
5.157.13.4|/xvp client:3.0.0/|60013||||||
51.38.57.53|/xvp client:3.1.0/|60013|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.185.139.107|/xvp client:3.0.0/|60013|16509|54.184.0.0/15|US|arin|2014-10-23|AMAZON-02, US
69.143.206.13|/xvp client:3.0.0/|60013|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
72.39.5.51|/xvp client:3.0.0/|60013|7992|72.38.0.0/15|CA|arin|2005-07-22|COGECOWAVE, CA
78.145.133.64|/xvp client:3.0.0/|60013|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
80.129.64.226|/xvp client:3.0.0/|60013|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.78.173.200|/xvp client:3.0.0/|60013|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
85.15.179.171|/xvp client:3.1.0/|60013|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.99.146.31|/xvp client:3.1.0/|60013|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.206.16.214|/xvp client:3.1.0/|60013|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
91.216.61.193|/xvp client:3.0.0/|60013||||||
