# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.80.38.10|/Satoshi:0.18.1/|70015|136783|103.80.38.0/24|MM|apnic|2016-11-24|NETCORE-AS-AP Spectrum Life Company Limited, MM
107.128.23.46|/Satoshi:0.18.1/|70015|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
111.121.13.189|/Satoshi:0.18.1/|70015|4134|111.120.0.0/14|CN|apnic|2009-07-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
138.201.57.148|/Satoshi:0.18.1/|70015|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.18.250|/Satoshi:0.18.1/|70015|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.35.170|/Satoshi:0.18.1/|70015|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.95.55.97|/Satoshi:0.16.4/|70015||||||
147.135.97.183|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|/Satoshi:0.18.1/|70015||||||
149.56.155.28|/Satoshi:0.18.1/|70015||||||
155.93.231.139|/Satoshi:0.18.1/|70015|37680|155.93.224.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
158.248.51.145|/Satoshi:0.16.4/|70015||||||
158.69.25.32|/Satoshi:0.18.1/|70015||||||
160.119.253.186|/Satoshi:0.18.1/|70015|328364|160.119.253.0/24|ZA|afrinic|2017-03-17|Host-Africa-AS, ZA
161.97.141.29|/Satoshi:0.18.1/|70015|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
170.250.202.186|/Satoshi:0.18.1/|70015||||||
171.25.193.77|/Satoshi:0.18.1/|70015|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
171.97.168.202|/Satoshi:0.18.1/|70015|17552|171.97.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.252.101|/Satoshi:0.18.1/|70015|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.58.6.225|/Satoshi:0.16.4/|70015||||||
173.212.202.33|/Satoshi:0.16.4/|70015||||||
185.108.105.177|/Satoshi:0.11.3.2/|70004||||||
185.220.100.245|/Satoshi:0.18.1/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.175|/Satoshi:0.18.1/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
188.95.144.207|/Satoshi:0.18.1/|70015|36492|188.95.144.0/24|US|ripencc|2018-07-06|GOOGLEWIFI, US
190.96.1.19|/Satoshi:0.16.4.1/|70015||||||
193.70.35.154|/Satoshi:0.16.4/|70015||||||
194.195.120.81|/Satoshi:0.18.1/|70015|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
199.241.187.130|/Satoshi:0.18.1/|70015||||||
203.198.146.232|/Satoshi:0.16.4.1/|70015||||||
203.202.250.195|/Satoshi:0.18.1/|70015|24323|203.202.250.0/24|BD|apnic|2006-07-13|AAMRA-NETWORKS-AS-AP aamra networks limited, BD
208.94.242.218|/Satoshi:0.16.4.1/|70015||||||
209.182.239.169|/Satoshi:0.14.5.1/|70015||||||
212.71.248.125|/Satoshi:0.18.1/|70015|63949|212.71.248.0/21|US|ripencc|2000-05-18|LINODE-AP Linode, LLC, US
24.139.59.224|/Satoshi:0.18.1/|70015|11976|24.139.56.0/21|US|arin|2008-10-29|FIDN, US
3.121.247.139|/Satoshi:0.16.4/|70015||||||
31.25.241.224|/Satoshi:0.14.5/|70015||||||
31.4.203.52|/Satoshi:0.16.4.1/|70015||||||
34.202.104.227|/Satoshi:0.16.4.1/|70015||||||
34.231.68.33|/Satoshi:0.16.4.1/|70015||||||
37.9.168.241|/Satoshi:0.18.1/|70015|51013|37.9.168.0/21|SK|ripencc|2011-12-14|WEBSUPPORT-SRO-SK-AS, SK
40.115.13.33|/Satoshi:0.16.4/|70015||||||
43.227.255.124|/Satoshi:0.16.4/|70015|4808|43.227.254.0/23|CN|apnic|2014-12-24|CHINA169-BJ China Unicom Beijing Province Network, CN
45.18.94.250|/Satoshi:0.18.1/|70015|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
47.254.169.51|/Satoshi:0.16.3/|70015||||||
50.220.121.211|/Satoshi:0.14.5.1/|70015||||||
51.15.16.53|/Satoshi:0.18.1/|70015||||||
51.83.186.57|/Satoshi:0.16.4/|70015||||||
54.37.139.32|/Satoshi:0.16.4.1/|70015||||||
58.109.177.171|/Satoshi:0.18.1/|70015||||||
67.199.179.49|/Satoshi:0.18.1/|70015||||||
68.206.245.108|/Satoshi:0.18.1/|70015|11427|68.206.0.0/16|US|arin|2003-01-31|TWC-11427-TEXAS, US
73.0.204.61|/Satoshi:0.16.4.1/|70015||||||
75.19.27.28|/Satoshi:0.16.4.1/|70015||||||
77.13.141.240|/Satoshi:0.18.1/|70015||||||
85.15.179.171|/Satoshi:0.18.1/|70015||||||
85.187.178.54|/Satoshi:0.18.1/|70015||||||
85.19.25.38|/Satoshi:0.18.1/|70015||||||
85.25.196.8|/Satoshi:0.16.4/|70015||||||
89.12.45.205|/Satoshi:0.18.1/|70015||||||
89.189.0.226|/Satoshi:0.16.4/|70015||||||
89.75.52.19|/Satoshi:0.18.1/|70015||||||
91.206.16.214|/Satoshi:0.18.1/|70015||||||
92.108.20.108|/Satoshi:0.16.4.1/|70015||||||
92.35.30.38|/Satoshi:0.18.1/|70015||||||
92.43.104.34|/Satoshi:0.16.4.1/|70015||||||
98.203.82.233|/Satoshi:0.16.3/|70015||||||
98.222.10.100|/Satoshi:0.16.4.1/|70015||||||
98.23.212.176|/Satoshi:0.18.1/|70015||||||
