# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.84.237.105|/Satoshi:0.18.1/|70015|9658|115.84.224.0/19|PH|apnic|2008-07-28|ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
122.167.166.185|/Satoshi:0.18.1/|70015|24560|122.167.160.0/20|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
124.246.105.21|/Satoshi:0.18.1/|70015|4773|124.246.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
139.162.18.250|/Satoshi:0.18.1/|70015|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
14.224.7.142|/Satoshi:0.18.1/|70015|45899|14.224.0.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
142.112.0.42|/Satoshi:0.18.1/|70015|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.76.222.140|/Satoshi:0.18.1/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.97.183|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Satoshi:0.18.1/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
158.248.51.145|/Satoshi:0.16.4/|70015|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
158.69.25.32|/Satoshi:0.18.1/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
160.119.253.186|/Satoshi:0.18.1/|70015|328364|160.119.253.0/24|ZA|afrinic|2017-03-17|Host-Africa-AS, ZA
161.97.141.29|/Satoshi:0.18.1/|70015|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
168.119.79.89|/Satoshi:0.18.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.97.232|/Satoshi:0.18.1/|70015|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.58.4.162|/Satoshi:0.16.4/|70015|21928|172.58.0.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
187.111.90.93|/Satoshi:0.18.1/|70015|53147|187.111.90.0/24|BR|lacnic|2010-01-13|FONTES SOLUCOES TECNOLOGICAS LTDA, BR
188.170.84.215|/Satoshi:0.18.1/|70015|31213|188.170.80.0/21|RU|ripencc|2009-06-24|MF-NWGSM-AS, RU
190.96.1.19|/Satoshi:0.18.1/|70015||||||
193.70.35.154|/Satoshi:0.16.4/|70015|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.195.120.81|/Satoshi:0.18.1/|70015|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
198.48.151.73|/Satoshi:0.16.4.1/|70015|5645|198.48.144.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
199.241.187.130|/Satoshi:0.18.1/|70015|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
203.198.146.232|/Satoshi:0.16.4.1/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
203.202.250.195|/Satoshi:0.18.1/|70015|24323|203.202.250.0/24|BD|apnic|2006-07-13|AAMRA-NETWORKS-AS-AP aamra networks limited, BD
