# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
119.77.67.193|/Satoshi:0.18.1/|70015||||||
136.24.44.100|/Satoshi:0.18.1/|70015||||||
138.201.196.237|/Satoshi:0.18.1/|70015|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.57.148|/Satoshi:0.18.1/|70015||||||
139.162.116.208|/generic-seeder/|70015||||||
139.162.18.250|/Satoshi:0.18.1/|70015||||||
142.112.0.42|/Satoshi:0.18.1/|70015|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.59.18.4|/Satoshi:0.16.4/|70015||||||
147.135.97.55|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Satoshi:0.18.1/|70015||||||
158.248.51.145|/Satoshi:0.16.4/|70015||||||
158.69.25.32|/Satoshi:0.18.1/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.97.141.29|/Satoshi:0.18.1/|70015||||||
168.119.79.102|/Satoshi:0.18.1/|70015||||||
168.119.79.89|/Satoshi:0.18.1/|70015||||||
171.97.168.75|/Satoshi:0.18.1/|70015||||||
172.104.97.232|/Satoshi:0.18.1/|70015||||||
172.58.4.179|/Satoshi:0.16.4/|70015||||||
172.58.7.111|/Satoshi:0.16.4/|70015||||||
173.212.202.33|/Satoshi:0.16.4/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.220.100.241|/Satoshi:0.19.0.1/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.136|/Satoshi:0.19.0.1/|70015||||||
185.220.101.163|/Satoshi:0.19.0.1/|70015||||||
185.220.101.172|/Satoshi:0.19.0.1/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
190.96.1.19|/Satoshi:0.16.4.1/|70015||||||
193.70.35.154|/Satoshi:0.16.4/|70015|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.195.120.81|/Satoshi:0.18.1/|70015||||||
199.241.187.130|/Satoshi:0.18.1/|70015|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
203.202.250.195|/Satoshi:0.18.1/|70015||||||
208.94.242.218|/Satoshi:0.16.4.1/|70015||||||
209.182.239.169|/Satoshi:0.14.5.1/|70015||||||
209.94.191.212|/Satoshi:0.18.1/|70015||||||
210.55.57.107|/Satoshi:0.18.1/|70015||||||
212.71.248.125|/Satoshi:0.18.1/|70015||||||
216.188.233.105|/Satoshi:0.18.1/|70015|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
24.139.59.224|/Satoshi:0.18.1/|70015||||||
3.121.247.139|/Satoshi:0.16.4/|70015|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.208.148.121|/Satoshi:0.18.1/|70015||||||
31.25.241.224|/Satoshi:0.14.5/|70015|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.231.68.33|/Satoshi:0.16.4.1/|70015||||||
35.166.239.221|/Satoshi:0.16.4.1/|70015||||||
40.115.13.33|/Satoshi:0.16.4/|70015||||||
43.227.255.124|/Satoshi:0.16.4/|70015||||||
45.18.94.250|/Satoshi:0.18.1/|70015||||||
46.23.35.70|/Satoshi:0.16.4/|70015||||||
47.88.63.239|/Satoshi:0.16.4/|70015||||||
51.15.16.53|/Satoshi:0.18.1/|70015||||||
51.83.186.57|/Satoshi:0.16.4/|70015||||||
52.34.165.158|/Satoshi:0.18.1/|70015||||||
54.37.139.32|/Satoshi:0.16.4.1/|70015||||||
66.151.242.154|/Satoshi:0.14.5.1/|70015|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
67.199.179.49|/Satoshi:0.18.1/|70015||||||
69.76.51.197|/Satoshi:0.18.1/|70015||||||
73.48.134.216|/Satoshi:0.18.1/|70015||||||
75.19.27.27|/Satoshi:0.18.1/|70015||||||
77.183.205.142|/Satoshi:0.18.1/|70015||||||
77.183.75.70|/Satoshi:0.18.1/|70015||||||
83.221.211.116|/Satoshi:0.14.5/|70015||||||
85.15.179.171|/Satoshi:0.18.1/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.187.178.54|/Satoshi:0.18.1/|70015||||||
85.19.25.38|/Satoshi:0.18.1/|70015||||||
89.189.0.226|/Satoshi:0.16.4/|70015|8371|89.189.0.0/19|RU|ripencc|2006-05-22|VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
89.233.108.211|/Satoshi:0.18.1/|70015||||||
89.75.52.19|/Satoshi:0.18.1/|70015||||||
91.206.16.214|/Satoshi:0.18.1/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.43.104.34|/Satoshi:0.16.4.1/|70015||||||
94.130.35.94|/Satoshi:0.18.1/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.151.0|/Satoshi:0.18.1/|70015||||||
95.217.202.7|/Satoshi:0.16.4.1/|70015||||||
98.203.82.233|/Satoshi:0.16.3/|70015||||||
98.222.10.100|/Satoshi:0.16.4.1/|70015||||||
98.23.212.176|/Satoshi:0.18.1/|70015||||||
