# https://chainz.cryptoid.info/ and whois results
# SexCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.212.92.166|/SexcoinCore:0.15.2.2/|70015||||||
144.76.172.181|/SexcoinCore:0.15.2.2/|70015||||||
144.76.222.140|/SexcoinCore:0.15.2.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.99.72|/SexcoinCore:0.15.2.2/|70015|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/SexcoinCore:0.15.2.2/|70015||||||
157.161.128.51|/SexcoinCore:0.15.2.2/|70015|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
173.212.202.33|/SexcoinCore:0.15.2.2/|70015||||||
173.22.185.235|/SexcoinCore:0.15.2.2/|70015|30036|173.22.176.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
185.100.86.106|/SexcoinCore:0.15.0/|70015|200651|185.100.86.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
192.222.139.154|/SexcoinCore:0.15.2.2/|70015||||||
193.70.35.157|/SexcoinCore:0.15.2.2/|70015||||||
195.218.19.241|/SexcoinCore:0.15.2.2/|70015|8632|195.218.16.0/21|LU|ripencc|1996-09-13|LOL-AS lu, LU
209.182.239.169|/SexcoinCore:0.15.2.2/|70015||||||
212.92.101.189|/SexcoinCore:0.15.2.2/|70015|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
34.231.68.33|/SexcoinCore:0.15.2.1/|70015||||||
45.91.58.80|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.3-beta1/|70015|57112|45.91.56.0/22|NL|ripencc|2019-06-26|ASN-F2X, NL
46.101.235.143|/SexcoinCore:0.15.2.2/|70015||||||
5.69.162.14|/SexcoinCore:0.15.2.2/|70015||||||
62.171.138.11|/SexcoinCore:0.15.2.2/|70015|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.172.11.190|/SexcoinCore:0.13.3.7/|70015|11051|66.172.11.0/24|US|arin|2001-09-20|CYBERVERSE, US
67.163.248.232|/SexcoinCore:0.15.2.2/|70015|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.43.1.184|/SexcoinCore:0.15.2.1/|70015|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
83.221.211.116|/SexcoinCore:0.15.2.2/|70015||||||
85.113.216.124|/SexcoinCore:0.15.2.2/|70015||||||
85.15.179.171|/SexcoinCore:0.15.2.2/|70015||||||
85.19.25.38|/SexcoinCore:0.15.2.2/|70015||||||
86.100.49.209|/SexcoinCore:0.15.2.2/|70015||||||
88.99.68.228|/SexcoinCore:0.15.2.2/|70015|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.233.108.211|/SexcoinCore:0.15.2.2/|70015||||||
91.206.16.214|/SexcoinCore:0.15.2.2/|70015||||||
94.27.132.240|/SexcoinCore:0.15.2.2/|70015||||||
95.110.133.223|/SexcoinCore:0.15.2.2/|70015|31034|95.110.128.0/21|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.217.78.81|/SexcoinCore:0.15.2.2/|70015||||||
