# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.14.146.223|/Blackcoin More:2.13.2.9/|70013|45090|1.14.128.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.33.235.35|/Blackcoin More:2.13.2.9/|70013|45090|101.33.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.238.221.41|Blackcoin More:2.13.2.8|70713||||||
109.252.52.123|/Blackcoin More:2.13.2.8/|70013|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.43.178.185|/Blackcoin More:2.13.2.8/|70013||||||
110.87.116.191|/Blackcoin More:2.13.2.8/|70013||||||
113.104.251.253|/Blackcoin More:2.13.2.9/|70013||||||
113.88.103.31|/Blackcoin More:2.13.2.7/|70013|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.139.2.77|/Blackcoin More:2.13.2.7/|70013|4134|114.138.0.0/15|CN|apnic|2008-06-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.82.109|/Blackcoin More:2.13.2.7/|70013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.123.197.77|/Blackcoin More:2.13.2.9/|70013||||||
119.3.138.218|/Blackcoin More:2.13.2.8/|70013||||||
119.45.242.241|/Blackcoin More:2.13.2.8/|70013||||||
123.243.105.161|/Blackcoin More:2.13.2.7/|70013|7545|123.243.105.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
124.150.139.126|/Blackcoin More:2.13.2.8/|70013||||||
124.150.139.180|/Blackcoin More:2.13.2.8/|70013||||||
124.150.139.30|/Blackcoin More:2.13.2.8/|70013||||||
124.150.139.38|/Blackcoin More:2.13.2.8/|70013||||||
124.150.139.84|/Blackcoin More:2.13.2.8/|70013||||||
125.228.69.196|/Blackcoin More:2.13.2.7/|70013|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
13.209.243.246|/Blackcoin More:2.13.2.8/|70013||||||
135.181.116.234|/Blackcoin More:2.13.2.9/|70013|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.36.231.188|/Blackcoin More:2.13.2.9/|70013|16591|136.36.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.53.88.111|/Satoshi:2.12.1/|70012|16591|136.53.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.198.179.88|/Blackcoin More:2.13.2.8/|70013||||||
141.226.12.126|/Blackcoin More:2.13.2.7/|70013|47956|141.226.12.0/22|IL|ripencc|1990-08-05|XFONE, IL
143.198.121.253|Blackcoin More:2.13.2.8|70713|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
151.248.203.104|/Blackcoin More:2.13.2.8/|70013||||||
157.100.201.80|/Blackcoin More:2.13.2.9/|70013|27947|157.100.201.0/24|EC|lacnic|1991-12-19|Telconet S.A, EC
161.81.34.41|/Blackcoin More:2.13.2.9/|70013|137872|161.81.32.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.80.103|/Blackcoin More:2.13.2.9/|70013|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.157.171.12|/Blackcoin More:2.13.2.8/|70013||||||
162.55.92.62|/Blackcoin More:2.13.2.8/|70013||||||
164.68.105.69|/Blackcoin More:2.13.2.6/|70013|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
171.40.161.48|/Blackcoin More:2.13.2.6/|70013|4134|171.40.0.0/15|CN|apnic|2011-03-25|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.249.22.241|/Blackcoin More:2.13.2.9/|70013|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.26.229|/Blackcoin More:2.13.2.8/|70013||||||
178.254.34.173|/Blackcoin More:2.13.2.8/|70013||||||
180.34.212.154|/Blackcoin More:2.13.2.7/|70013|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
181.126.229.160|/Blackcoin More:2.13.2.8/|70013||||||
183.227.17.55|/Blackcoin More:2.13.2.8/|70013||||||
184.54.174.133|/Satoshi:2.12.1/|70012|10796|184.54.0.0/15|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.159.157.22|/Blackcoin More:2.13.2.8/|70013||||||
185.220.100.249|/Blackcoin More:2.13.2.3/|70013|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.245.85.9|/Blackcoin More:2.13.2.9/|70013||||||
185.246.211.74|/Blackcoin More:2.13.2.8/|70013||||||
187.64.151.147|/Blackcoin More:2.13.2.9/|70013|28573|187.64.128.0/18|BR|lacnic|2009-06-10|CLARO S.A., BR
188.126.6.32|/Blackcoin More:2.13.2.8/|70013||||||
190.189.225.193|/Blackcoin More:2.13.2.9/|70013|7303|190.188.0.0/15|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
194.166.6.71|/Blackcoin More:2.13.2.9/|70013|1901|194.166.0.0/16|AT|ripencc|1998-02-17|EUNETAT-AS A1 Telekom Austria AG, AT
194.41.112.12|/Blackcoin More:2.13.2.8/|70013||||||
195.181.163.29|/Blackcoin More:2.13.2.8/|70013||||||
199.127.62.235|Blackcoin More:2.13.2.8|70713|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
