# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.14.146.223|/Blackcoin More:2.13.2.9/|70013|45090|1.14.128.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.33.235.35|/Blackcoin More:2.13.2.9/|70013|45090|101.33.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.238.220.119|Blackcoin More:2.13.2.8|70713|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.221.41|Blackcoin More:2.13.2.8|70713|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
109.147.54.93|/Blackcoin More:2.13.2.8/|70013|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.252.52.230|/Blackcoin More:2.13.2.8/|70013|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
112.81.43.27|/Blackcoin More:2.13.2.8/|70013|4837|112.80.0.0/13|CN|apnic|2008-12-31|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
113.104.213.56|/Blackcoin More:2.13.2.9/|70013|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.88.248.206|/Blackcoin More:2.13.2.7/|70013|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.139.2.77|/Blackcoin More:2.13.2.7/|70013|4134|114.138.0.0/15|CN|apnic|2008-06-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.221.33.88|/Blackcoin More:2.13.2.8/|70013|4134|114.216.0.0/13|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.82.109|/Blackcoin More:2.13.2.7/|70013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.30.57.224|/Blackcoin More:2.13.2.8/|70013|4134|117.24.0.0/13|CN|apnic|2007-06-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.3.138.218|/Blackcoin More:2.13.2.8/|70013|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
119.45.242.241|/Blackcoin More:2.13.2.8/|70013|45090|119.45.240.0/20|CN|apnic|2008-01-03|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.91.252.24|/Blackcoin More:2.13.2.7/|70013|45090|119.91.192.0/18|CN|apnic|2008-01-29|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.228.69.196|/Blackcoin More:2.13.2.7/|70013|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
13.209.243.246|/Blackcoin More:2.13.2.8/|70013|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
136.36.231.188|/Blackcoin More:2.13.2.8/|70013|16591|136.36.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.53.88.111|/Satoshi:2.12.1/|70012|16591|136.53.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.199.57.38|/Blackcoin More:2.13.2.8/|70013|60068|138.199.57.0/24|GB|ripencc|1990-05-23|CDN77 ^_^, GB
143.198.121.253|Blackcoin More:2.13.2.8|70713|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
151.248.203.104|/Blackcoin More:2.13.2.8/|70013|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG TELEZUG, CH
161.81.34.41|/Blackcoin More:2.13.2.9/|70013|137872|161.81.32.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.81.90.55|/Blackcoin More:2.13.2.7/|70013|137872|161.81.88.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.80.103|/Blackcoin More:2.13.2.9/|70013|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.157.171.12|/Blackcoin More:2.13.2.8/|70013|852|162.157.0.0/16|CA|arin|2013-03-07|TELUS Communications, CA
173.249.22.241|/Blackcoin More:2.13.2.9/|70013|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.14.12.197|/Blackcoin More:2.13.2.9/|70013|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.254.34.173|/Blackcoin More:2.13.2.8/|70013|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
18.185.26.120|/Blackcoin More:2.13.2.8/|70013|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.126.229.160|/Blackcoin More:2.13.2.8/|70013|23201|181.124.0.0/14|PY|lacnic|2012-06-20|Telecel S.A., PY
181.165.59.139|/Blackcoin More:2.13.2.9/|70013|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
183.227.17.48|/Blackcoin More:2.13.2.8/|70013|9808|183.227.17.0/24|CN|apnic|2009-11-08|CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
184.54.174.133|/Blackcoin More:2.13.2.3/|70013|10796|184.54.0.0/15|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.196.22.60|/Blackcoin More:2.13.2.9/|70013|136787|185.196.22.0/24|DE|ripencc|2017-03-23|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
