# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.73.238.224|/Satoshi:2.1.8/|70005||||||
109.156.140.2|/Satoshi:2.1.8/|70005||||||
109.96.153.191|/Satoshi:2.1.8/|70005||||||
110.33.2.25|/Satoshi:2.1.8/|70005||||||
115.69.53.133|/Satoshi:2.1.8/|70005||||||
118.209.98.103|/Satoshi:2.1.8/|70005||||||
124.169.250.234|/Satoshi:2.1.8/|70005|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
143.244.41.215|/Satoshi:2.1.8/|70005|212238|143.244.41.0/24|GB|ripencc|1990-10-26|CDNEXT, GB
144.138.172.77|/Satoshi:2.1.8/|70005|135887|144.138.172.0/24|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
154.6.147.122|/Satoshi:2.1.8/|70005|18345|154.6.147.0/24|US|arin|1992-02-05|SERVERS-AUS-CUST Servers Australia Customers, AU
162.243.214.120|/Satoshi:2.1.8/|70005|14061|162.243.192.0/18|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.83.184.45|/Satoshi:2.1.8/|70005|701|162.83.128.0/17|US|arin|1992-08-28|UUNET, US
166.182.84.213|/Satoshi:2.1.8/|70005||||||
170.133.10.83|/Satoshi:2.1.8/|70005|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
170.247.189.39|/Satoshi:2.1.8/|70005|265529|170.247.189.0/24|MX|lacnic|2017-02-22|Miguel Angel Gonzalez Dobarganes, MX
172.116.112.170|/Satoshi:2.1.8/|70005|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.117.172.114|/Satoshi:2.1.8/|70005|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.33.255.190|/Satoshi:2.1.8/|70005|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
174.112.251.162|/Satoshi:2.1.8/|70005|812|174.112.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
178.195.246.13|/Satoshi:2.1.8/|70005|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.25.129.9|/Satoshi:2.1.8/|70005|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
184.94.190.13|/Satoshi:2.1.8/|70005|25914|184.94.176.0/20|CA|arin|2011-05-02|QCC-AS, CA
185.239.56.147|/Satoshi:2.1.8/|70005|197991|185.239.56.0/22|ES|ripencc|2018-01-02|HISPASAT, ES
188.137.85.215|/Satoshi:2.1.8/|70005|13000|188.137.80.0/20|PL|ripencc|2009-05-06|LEON-AS, PL
189.213.199.35|/Satoshi:2.1.8/|70005|6503|189.213.199.0/24|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.96.1.19|/Satoshi:2.1.8/|70005||||||
192.141.244.134|/Satoshi:2.1.8/|70005|265540|192.141.244.0/24|MX|lacnic|2017-09-08|ALTAN REDES, S.A.P.I. de C. V., MX
193.154.83.172|/Satoshi:2.1.8/|70005|1901|193.154.0.0/16|AT|ripencc|1996-03-27|EUNETAT-AS A1 Telekom Austria AG, AT
195.65.248.82|/Satoshi:2.1.8/|70005|3303|195.65.0.0/16|CH|ripencc|1997-01-20|SWISSCOM Swisscom Switzerland Ltd, CH
199.229.250.235|/Satoshi:2.1.8/|70005|46562|199.229.250.0/24|US|arin|2012-06-27|PERFORMIVE, US
213.177.134.111|/Satoshi:2.1.8/|70005|5432|213.177.128.0/19|BE|ripencc|2000-02-08|PROXIMUS-ISP-AS, BE
216.213.153.83|/Satoshi:2.1.8/|70005|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
24.134.92.9|/Satoshi:2.1.8/|70005|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
24.211.62.92|/Satoshi:2.1.8/|70005|11426|24.211.32.0/19|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
31.150.104.165|/Satoshi:2.1.8/|70005|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.151.25.86|/Satoshi:2.1.8/|70005|33915|31.151.0.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
31.201.240.50|/Satoshi:2.1.8/|70005|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
37.201.116.92|/Satoshi:2.1.8/|70005|3209|37.201.0.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
45.146.57.237|/Satoshi:2.1.8/|70005|25596|45.146.56.0/22|NL|ripencc|2019-08-27|CAMBRIUM-AS, NL
45.15.61.105|/Satoshi:2.1.8/|70005|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.158.172.249|/Satoshi:2.1.8/|70005|20810|45.158.172.0/22|DE|ripencc|2019-09-30|NETCOM-KASSEL Netcom Kassel, DE
47.145.215.5|/Satoshi:2.1.8/|70005|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.156.81.125|/Satoshi:2.1.8/|70005|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.157.7.21|/Satoshi:2.1.8/|70005|5650|47.157.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.149.50.145|/Satoshi:2.1.8/|70005|15600|5.149.32.0/19|CH|ripencc|2012-07-16|QUICKLINE Quickline AG, CH
50.220.121.211|/Satoshi:2.1.8/|70005||||||
58.190.124.119|/Satoshi:2.1.8/|70005|17511|58.188.0.0/14|JP|apnic|2005-07-11|OPTAGE OPTAGE Inc., JP
59.17.52.194|/Satoshi:2.1.8/|70005|4766|59.16.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
62.35.163.6|/Satoshi:2.1.8/|70005|5410|62.34.0.0/15|FR|ripencc|2002-10-09|BOUYGTEL-ISP, FR
63.152.111.140|/Satoshi:2.1.8/|70005|209|63.152.0.0/16|US|arin|2000-07-12|CENTURYLINK-US-LEGACY-QWEST, US
65.242.59.210|/Satoshi:2.1.8/|70005|701|65.240.0.0/13|US|arin|2002-02-13|UUNET, US
67.186.238.80|/Satoshi:2.1.8/|70005|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.248.20.39|/Satoshi:2.1.8/|70005|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.205.126.13|/Satoshi:2.1.8/|70005||||||
68.99.185.247|/Satoshi:2.1.8/|70005|22773|68.99.176.0/20|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.231.85.62|/Satoshi:2.1.8/|70005|7018|69.231.0.0/17|US|arin|2004-02-18|ATT-INTERNET4, US
71.223.229.170|/Satoshi:2.1.8/|70005|209|71.223.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
