# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.73.238.224|/Satoshi:2.1.8/|70005||||||
108.180.16.71|/Satoshi:2.1.8/|70005||||||
109.96.153.191|/Satoshi:2.1.8/|70005||||||
115.69.53.133|/Satoshi:2.1.8/|70005||||||
125.26.172.120|/Satoshi:2.1.8/|70005||||||
125.26.175.3|/Satoshi:2.1.8/|70005||||||
142.197.160.83|/Satoshi:2.1.8/|70005||||||
146.0.191.34|/Satoshi:2.1.8/|70005||||||
151.228.209.95|/Satoshi:2.1.8/|70005||||||
151.51.157.228|/Satoshi:2.1.8/|70005||||||
154.6.151.27|/Satoshi:2.1.8/|70005||||||
162.243.214.120|/Satoshi:2.1.8/|70005||||||
162.83.184.45|/Satoshi:2.1.8/|70005||||||
166.182.87.62|/Satoshi:2.1.8/|70005||||||
170.133.10.83|/Satoshi:2.1.8/|70005||||||
170.247.189.39|/Satoshi:2.1.8/|70005||||||
172.58.188.123|/Satoshi:2.1.8/|70005||||||
172.58.189.187|/Satoshi:2.1.8/|70005|21928|172.58.184.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
176.183.35.190|/Satoshi:2.1.8/|70005|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.195.246.13|/Satoshi:2.1.8/|70005|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.25.129.9|/Satoshi:2.1.8/|70005|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.51.106.217|/Satoshi:2.1.8/|70005|47377|178.51.0.0/16|BE|ripencc|2010-07-21|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
185.183.66.35|/Satoshi:2.1.8/|70005|44407|185.183.64.0/22|FR|ripencc|2016-12-21|ASN-LINKT, FR
187.132.206.163|/Satoshi:2.1.8/|70005||||||
188.137.85.215|/Satoshi:2.1.8/|70005||||||
189.213.199.35|/Satoshi:2.1.8/|70005||||||
190.96.1.19|/Satoshi:2.1.8/|70005|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.80.101.209|/Satoshi:2.1.8/|70005||||||
195.65.248.82|/Satoshi:2.1.8/|70005||||||
197.158.255.200|/Satoshi:2.1.8/|70005||||||
201.222.28.8|/Satoshi:2.1.8/|70005||||||
211.31.162.2|/Satoshi:2.1.8/|70005||||||
212.88.252.71|/Satoshi:2.1.8/|70005||||||
213.118.185.213|/Satoshi:2.1.8/|70005||||||
216.213.153.83|/Satoshi:2.1.8/|70005||||||
217.178.19.105|/Satoshi:2.1.8/|70005||||||
31.17.160.127|/Satoshi:2.1.8/|70005||||||
37.4.249.20|/Satoshi:2.1.8/|70005||||||
45.146.57.237|/Satoshi:2.1.8/|70005||||||
47.145.215.5|/Satoshi:2.1.8/|70005||||||
47.151.243.57|/Satoshi:2.1.8/|70005||||||
47.154.81.7|/Satoshi:2.1.8/|70005||||||
47.157.7.21|/Satoshi:2.1.8/|70005||||||
5.149.43.22|/Satoshi:2.1.8/|70005||||||
5.226.84.123|/Satoshi:2.1.8/|70005||||||
50.220.121.211|/Satoshi:2.1.8/|70005||||||
50.77.24.21|/Satoshi:2.1.8/|70005||||||
59.17.52.194|/Satoshi:2.1.8/|70005||||||
62.35.163.6|/Satoshi:2.1.8/|70005||||||
65.242.59.210|/Satoshi:2.1.8/|70005||||||
68.205.126.13|/Satoshi:2.1.8/|70005||||||
69.119.193.9|/Satoshi:2.1.8/|70005||||||
70.179.0.162|/Satoshi:2.1.8/|70005||||||
72.69.145.91|/Satoshi:2.1.8/|70005||||||
75.172.3.115|/Satoshi:2.1.8/|70005||||||
76.100.207.21|/Satoshi:2.1.8/|70005||||||
78.20.251.167|/Satoshi:2.1.8/|70005||||||
78.23.121.239|/Satoshi:2.1.8/|70005||||||
78.77.196.222|/Satoshi:2.1.8/|70005||||||
80.121.154.4|/Satoshi:2.1.8/|70005||||||
80.131.121.13|/Satoshi:2.1.8/|70005||||||
80.220.208.18|/Satoshi:2.1.8/|70005||||||
81.154.152.199|/Satoshi:2.1.8/|70005||||||
81.225.194.104|/Satoshi:2.1.8/|70005||||||
81.246.220.222|/Satoshi:2.1.8/|70005||||||
82.142.90.162|/Satoshi:2.1.8/|70005||||||
84.168.17.167|/Satoshi:2.1.8/|70005|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.168.21.39|/Satoshi:2.1.8/|70005||||||
84.17.45.98|/Satoshi:2.1.8/|70005||||||
